,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
948,948,AUDUSD,H1,2021-08-26 15:00:00,2021-08-26T15:00:00,4474,0.72626,0.7267,0.72535,0.72557,0.72626,0.7267,0.72535,0.72557,0.72626,0.7267,0.72535,0.72557,-0.000980000000000092,-0.000980000000000092,-0.000980000000000092
949,949,AUDUSD,H1,2021-08-26 16:00:00,2021-08-26T16:00:00,5888,0.72557,0.72598,0.72494,0.72534,0.72557,0.72598,0.72494,0.72534,0.72557,0.72598,0.72494,0.72534,-0.0005199999999999649,-0.0005199999999999649,-0.0005199999999999649
950,950,AUDUSD,H1,2021-08-26 17:00:00,2021-08-26T17:00:00,7405,0.72534,0.72636,0.72406,0.72459,0.72534,0.72636,0.72406,0.72459,0.72534,0.72636,0.72406,0.72459,3.0000000000085514e-05,3.0000000000085514e-05,3.0000000000085514e-05
951,951,AUDUSD,H1,2021-08-26 18:00:00,2021-08-26T18:00:00,4032,0.72459,0.72535,0.72415,0.72482,0.72459,0.72535,0.72415,0.72482,0.72459,0.72535,0.72415,0.72482,-0.0006800000000000139,-0.0006800000000000139,-0.0006800000000000139
952,952,AUDUSD,H1,2021-08-26 19:00:00,2021-08-26T19:00:00,2066,0.72482,0.72502,0.72443,0.72462,0.72482,0.72502,0.72443,0.72462,0.72482,0.72502,0.72443,0.72462,-0.0008900000000000574,-0.0008900000000000574,-0.0008900000000000574
953,953,AUDUSD,H1,2021-08-26 20:00:00,2021-08-26T20:00:00,2040,0.72462,0.72483,0.72386,0.72414,0.72462,0.72483,0.72386,0.72414,0.72462,0.72483,0.72386,0.72414,-0.00031999999999998696,-0.00031999999999998696,-0.00031999999999998696
954,954,AUDUSD,H1,2021-08-26 21:00:00,2021-08-26T21:00:00,1860,0.72414,0.72424,0.72368,0.72373,0.72414,0.72424,0.72368,0.72373,0.72414,0.72424,0.72368,0.72373,-0.00020999999999993246,-0.00020999999999993246,-0.00020999999999993246
955,955,AUDUSD,H1,2021-08-26 22:00:00,2021-08-26T22:00:00,2208,0.72373,0.72397,0.72338,0.72382,0.72373,0.72397,0.72338,0.72382,0.72373,0.72397,0.72338,0.72382,-0.00024000000000001798,-0.00024000000000001798,-0.00024000000000001798
956,956,AUDUSD,H1,2021-08-26 23:00:00,2021-08-26T23:00:00,1232,0.72382,0.72395,0.72334,0.72352,0.72382,0.72395,0.72334,0.72352,0.72382,0.72395,0.72334,0.72352,0.0007299999999998974,0.0007299999999998974,0.0007299999999998974
957,957,AUDUSD,H1,2021-08-27 00:00:00,2021-08-27T00:00:00,178,0.72352,0.72366,0.72328,0.72358,0.72352,0.72366,0.72328,0.72358,0.72352,0.72366,0.72328,0.72358,0.00017999999999995797,0.00017999999999995797,0.00017999999999995797
958,958,AUDUSD,H1,2021-08-27 01:00:00,2021-08-27T01:00:00,636,0.72358,0.72426,0.72353,0.72425,0.72358,0.72426,0.72353,0.72425,0.72358,0.72426,0.72353,0.72425,-0.0015199999999999658,-0.0015199999999999658,-0.0015199999999999658
959,959,AUDUSD,H1,2021-08-27 02:00:00,2021-08-27T02:00:00,864,0.72425,0.7244,0.72376,0.72376,0.72425,0.7244,0.72376,0.72376,0.72425,0.7244,0.72376,0.72376,-0.0005899999999999794,-0.0005899999999999794,-0.0005899999999999794
960,960,AUDUSD,H1,2021-08-27 03:00:00,2021-08-27T03:00:00,2982,0.72376,0.7238,0.72216,0.72273,0.72376,0.7238,0.72216,0.72273,0.72376,0.7238,0.72216,0.72273,0.0008700000000000374,0.0008700000000000374,0.0008700000000000374
961,961,AUDUSD,H1,2021-08-27 04:00:00,2021-08-27T04:00:00,2581,0.72273,0.72363,0.72264,0.72317,0.72273,0.72363,0.72264,0.72317,0.72273,0.72363,0.72264,0.72317,0.0006500000000000394,0.0006500000000000394,0.0006500000000000394
962,962,AUDUSD,H1,2021-08-27 05:00:00,2021-08-27T05:00:00,2243,0.72317,0.72427,0.72317,0.7236,0.72317,0.72427,0.72317,0.7236,0.72317,0.72427,0.72317,0.7236,0.0006199999999999539,0.0006199999999999539,0.0006199999999999539
963,963,AUDUSD,H1,2021-08-27 06:00:00,2021-08-27T06:00:00,1465,0.7236,0.72393,0.72323,0.72382,0.7236,0.72393,0.72323,0.72382,0.7236,0.72393,0.72323,0.72382,0.0007599999999999829,0.0007599999999999829,0.0007599999999999829
964,964,AUDUSD,H1,2021-08-27 07:00:00,2021-08-27T07:00:00,1221,0.72382,0.72423,0.72349,0.72422,0.72382,0.72423,0.72349,0.72422,0.72382,0.72423,0.72349,0.72422,0.0010100000000000664,0.0010100000000000664,0.0010100000000000664
965,965,AUDUSD,H1,2021-08-27 08:00:00,2021-08-27T08:00:00,1957,0.72422,0.72462,0.72379,0.72458,0.72422,0.72462,0.72379,0.72458,0.72422,0.72462,0.72379,0.72458,0.0007099999999999884,0.0007099999999999884,0.0007099999999999884
966,966,AUDUSD,H1,2021-08-27 09:00:00,2021-08-27T09:00:00,2381,0.72458,0.72565,0.72436,0.72523,0.72458,0.72565,0.72436,0.72523,0.72458,0.72565,0.72436,0.72523,4.999999999999449e-05,4.999999999999449e-05,4.999999999999449e-05
967,967,AUDUSD,H1,2021-08-27 10:00:00,2021-08-27T10:00:00,2401,0.72523,0.72548,0.72496,0.72529,0.72523,0.72548,0.72496,0.72529,0.72523,0.72548,0.72496,0.72529,0.0004899999999999904,0.0004899999999999904,0.0004899999999999904
968,968,AUDUSD,H1,2021-08-27 11:00:00,2021-08-27T11:00:00,2201,0.72529,0.72548,0.7248,0.72528,0.72529,0.72548,0.7248,0.72528,0.72529,0.72548,0.7248,0.72528,-0.000280000000000058,-0.000280000000000058,-0.000280000000000058
969,969,AUDUSD,H1,2021-08-27 12:00:00,2021-08-27T12:00:00,1761,0.72528,0.72578,0.72475,0.72578,0.72528,0.72578,0.72475,0.72578,0.72528,0.72578,0.72475,0.72578,-0.0006499999999999284,-0.0006499999999999284,-0.0006499999999999284
970,970,AUDUSD,H1,2021-08-27 13:00:00,2021-08-27T13:00:00,1750,0.72578,0.7259,0.72488,0.725,0.72578,0.7259,0.72488,0.725,0.72578,0.7259,0.72488,0.725,4.999999999999449e-05,4.999999999999449e-05,4.999999999999449e-05
971,971,AUDUSD,H1,2021-08-27 14:00:00,2021-08-27T14:00:00,1656,0.725,0.72569,0.72482,0.72513,0.725,0.72569,0.72482,0.72513,0.725,0.72569,0.72482,0.72513,0.0006599999999999939,0.0006599999999999939,0.0006599999999999939
972,972,AUDUSD,H1,2021-08-27 15:00:00,2021-08-27T15:00:00,2984,0.72513,0.7256,0.72473,0.72505,0.72513,0.7256,0.72473,0.72505,0.72513,0.7256,0.72473,0.72505,0.004530000000000034,0.004530000000000034,0.004530000000000034
973,973,AUDUSD,H1,2021-08-27 16:00:00,2021-08-27T16:00:00,7770,0.72505,0.72643,0.72344,0.72579,0.72505,0.72643,0.72344,0.72579,0.72505,0.72643,0.72344,0.72579,0.0049399999999999444,0.0049399999999999444,0.0049399999999999444
974,974,AUDUSD,H1,2021-08-27 17:00:00,2021-08-27T17:00:00,17798,0.72579,0.73062,0.72347,0.72958,0.72579,0.73062,0.72347,0.72958,0.72579,0.73062,0.72347,0.72958,0.0019099999999999673,0.0019099999999999673,0.0019099999999999673
975,975,AUDUSD,H1,2021-08-27 18:00:00,2021-08-27T18:00:00,5258,0.72958,0.73081,0.72911,0.73073,0.72958,0.73081,0.72911,0.73073,0.72958,0.73081,0.72911,0.73073,0.00017999999999995797,0.00017999999999995797,0.00017999999999995797
976,976,AUDUSD,H1,2021-08-27 19:00:00,2021-08-27T19:00:00,2343,0.73073,0.73161,0.73067,0.73149,0.73073,0.73161,0.73067,0.73149,0.73073,0.73161,0.73067,0.73149,-0.00036000000000002697,-0.00036000000000002697,-0.00036000000000002697
977,977,AUDUSD,H1,2021-08-27 20:00:00,2021-08-27T20:00:00,1645,0.73149,0.73155,0.7308,0.73091,0.73149,0.73155,0.7308,0.73091,0.73149,0.73155,0.7308,0.73091,0.0005100000000000104,0.0005100000000000104,0.0005100000000000104
978,978,AUDUSD,H1,2021-08-27 21:00:00,2021-08-27T21:00:00,1315,0.73091,0.73122,0.73067,0.73113,0.73091,0.73122,0.73067,0.73113,0.73091,0.73122,0.73067,0.73113,-9.999999999998899e-05,-9.999999999998899e-05,-9.999999999998899e-05
979,979,AUDUSD,H1,2021-08-27 22:00:00,2021-08-27T22:00:00,1453,0.73113,0.73163,0.73098,0.73142,0.73113,0.73163,0.73098,0.73142,0.73113,0.73163,0.73098,0.73142,-0.00035999999999991594,-0.00035999999999991594,-0.00035999999999991594
980,980,AUDUSD,H1,2021-08-27 23:00:00,2021-08-27T23:00:00,1295,0.73141,0.7315,0.73081,0.73103,0.73141,0.7315,0.73081,0.73103,0.73141,0.7315,0.73081,0.73103,3.0000000000085514e-05,3.0000000000085514e-05,3.0000000000085514e-05
981,981,AUDUSD,H1,2021-08-30 00:00:00,2021-08-30T00:00:00,177,0.73033,0.73106,0.73029,0.73106,0.73033,0.73106,0.73029,0.73106,0.73033,0.73106,0.73029,0.73106,0.00041999999999997595,0.00041999999999997595,0.00041999999999997595
982,982,AUDUSD,H1,2021-08-30 01:00:00,2021-08-30T01:00:00,863,0.73106,0.73158,0.73089,0.73106,0.73106,0.73158,0.73089,0.73106,0.73106,0.73158,0.73089,0.73106,0.00017000000000000348,0.00017000000000000348,0.00017000000000000348
983,983,AUDUSD,H1,2021-08-30 02:00:00,2021-08-30T02:00:00,996,0.73106,0.73156,0.73092,0.73148,0.73106,0.73156,0.73092,0.73148,0.73106,0.73156,0.73092,0.73148,-0.0006800000000000139,-0.0006800000000000139,-0.0006800000000000139
984,984,AUDUSD,H1,2021-08-30 03:00:00,2021-08-30T03:00:00,1698,0.73148,0.73162,0.73088,0.73123,0.73148,0.73162,0.73088,0.73123,0.73148,0.73162,0.73088,0.73123,-0.0011700000000000044,-0.0011700000000000044,-0.0011700000000000044
985,985,AUDUSD,H1,2021-08-30 04:00:00,2021-08-30T04:00:00,2349,0.73123,0.73181,0.73061,0.7308,0.73123,0.73181,0.73061,0.7308,0.73123,0.73181,0.73061,0.7308,-0.0006099999999999994,-0.0006099999999999994,-0.0006099999999999994
986,986,AUDUSD,H1,2021-08-30 05:00:00,2021-08-30T05:00:00,2273,0.7308,0.73118,0.73003,0.73006,0.7308,0.73118,0.73003,0.73006,0.7308,0.73118,0.73003,0.73006,0.00029000000000001247,0.00029000000000001247,0.00029000000000001247
987,987,AUDUSD,H1,2021-08-30 06:00:00,2021-08-30T06:00:00,1768,0.73006,0.73071,0.72961,0.73019,0.73006,0.73071,0.72961,0.73019,0.73006,0.73071,0.72961,0.73019,-0.0006700000000000594,-0.0006700000000000594,-0.0006700000000000594
988,988,AUDUSD,H1,2021-08-30 07:00:00,2021-08-30T07:00:00,1044,0.73019,0.73067,0.72996,0.73035,0.73019,0.73067,0.72996,0.73035,0.73019,0.73067,0.72996,0.73035,-0.0013100000000000334,-0.0013100000000000334,-0.0013100000000000334
989,989,AUDUSD,H1,2021-08-30 08:00:00,2021-08-30T08:00:00,1521,0.73035,0.73053,0.72949,0.72952,0.73035,0.73053,0.72949,0.72952,0.73035,0.73053,0.72949,0.72952,0.0008300000000001084,0.0008300000000001084,0.0008300000000001084
990,990,AUDUSD,H1,2021-08-30 09:00:00,2021-08-30T09:00:00,2200,0.72952,0.72978,0.72839,0.72904,0.72952,0.72978,0.72839,0.72904,0.72952,0.72978,0.72839,0.72904,0.0005399999999999849,0.0005399999999999849,0.0005399999999999849
991,991,AUDUSD,H1,2021-08-30 10:00:00,2021-08-30T10:00:00,2470,0.72905,0.7304,0.72901,0.73035,0.72905,0.7304,0.72901,0.73035,0.72905,0.7304,0.72901,0.73035,-0.0012900000000000134,-0.0012900000000000134,-0.0012900000000000134
992,992,AUDUSD,H1,2021-08-30 11:00:00,2021-08-30T11:00:00,2363,0.73035,0.73061,0.72941,0.72958,0.73035,0.73061,0.72941,0.72958,0.73035,0.73061,0.72941,0.72958,-0.00017000000000000348,-0.00017000000000000348,-0.00017000000000000348
993,993,AUDUSD,H1,2021-08-30 12:00:00,2021-08-30T12:00:00,1637,0.72958,0.72968,0.72871,0.72906,0.72958,0.72968,0.72871,0.72906,0.72958,0.72968,0.72871,0.72906,0.0006699999999999484,0.0006699999999999484,0.0006699999999999484
994,994,AUDUSD,H1,2021-08-30 13:00:00,2021-08-30T13:00:00,1431,0.72906,0.72948,0.72901,0.72941,0.72906,0.72948,0.72901,0.72941,0.72906,0.72948,0.72901,0.72941,-7.999999999996898e-05,-7.999999999996898e-05,-7.999999999996898e-05
995,995,AUDUSD,H1,2021-08-30 14:00:00,2021-08-30T14:00:00,1371,0.72941,0.72975,0.72897,0.72973,0.72941,0.72975,0.72897,0.72973,0.72941,0.72975,0.72897,0.72973,-0.0004999999999999449,-0.0004999999999999449,-0.0004999999999999449
996,996,AUDUSD,H1,2021-08-30 15:00:00,2021-08-30T15:00:00,2740,0.72973,0.73044,0.72923,0.72933,0.72973,0.73044,0.72923,0.72933,0.72973,0.73044,0.72923,0.72933,0.0005899999999999794,0.0005899999999999794,0.0005899999999999794
997,997,AUDUSD,H1,2021-08-30 16:00:00,2021-08-30T16:00:00,3457,0.72933,0.73048,0.72918,0.72923,0.72933,0.73048,0.72918,0.72923,0.72933,0.73048,0.72918,0.72923,0.00010999999999994348,0.00010999999999994348,0.00010999999999994348
998,998,AUDUSD,H1,2021-08-30 17:00:00,2021-08-30T17:00:00,3550,0.72923,0.73012,0.72873,0.72992,0.72923,0.73012,0.72873,0.72992,0.72923,0.73012,0.72873,0.72992,-0.0006000000000000449,-0.0006000000000000449,-0.0006000000000000449
999,999,AUDUSD,H1,2021-08-30 18:00:00,2021-08-30T18:00:00,1836,0.72992,0.73013,0.72894,0.72934,0.72992,0.73013,0.72894,0.72934,0.72992,0.73013,0.72894,0.72934,2.999999999997449e-05,2.999999999997449e-05,2.999999999997449e-05
1000,1000,AUDUSD,H1,2021-08-30 19:00:00,2021-08-30T19:00:00,1286,0.72934,0.72948,0.72906,0.72932,0.72934,0.72948,0.72906,0.72932,0.72934,0.72948,0.72906,0.72932,0.00043000000000004146,0.00043000000000004146,0.00043000000000004146
1001,1001,AUDUSD,H1,2021-08-30 20:00:00,2021-08-30T20:00:00,868,0.72932,0.72948,0.72912,0.72937,0.72932,0.72948,0.72912,0.72937,0.72932,0.72948,0.72912,0.72937,0.0001100000000000545,0.0001100000000000545,0.0001100000000000545
1002,1002,AUDUSD,H1,2021-08-30 21:00:00,2021-08-30T21:00:00,947,0.72937,0.72989,0.72921,0.72975,0.72937,0.72989,0.72921,0.72975,0.72937,0.72989,0.72921,0.72975,-0.000260000000000038,-0.000260000000000038,-0.000260000000000038
1003,1003,AUDUSD,H1,2021-08-30 22:00:00,2021-08-30T22:00:00,1062,0.72974,0.72979,0.72927,0.72948,0.72974,0.72979,0.72927,0.72948,0.72974,0.72979,0.72927,0.72948,-0.000140000000000029,-0.000140000000000029,-0.000140000000000029
1004,1004,AUDUSD,H1,2021-08-30 23:00:00,2021-08-30T23:00:00,1028,0.72948,0.72957,0.72934,0.72949,0.72948,0.72957,0.72934,0.72949,0.72948,0.72957,0.72934,0.72949,-0.00021999999999999797,-0.00021999999999999797,-0.00021999999999999797
1005,1005,AUDUSD,H1,2021-08-31 00:00:00,2021-08-31T00:00:00,155,0.72947,0.72954,0.72909,0.72934,0.72947,0.72954,0.72909,0.72934,0.72947,0.72954,0.72909,0.72934,-0.00037999999999993594,-0.00037999999999993594,-0.00037999999999993594
1006,1006,AUDUSD,H1,2021-08-31 01:00:00,2021-08-31T01:00:00,365,0.72934,0.72961,0.72925,0.72927,0.72934,0.72961,0.72925,0.72927,0.72934,0.72961,0.72925,0.72927,0.00048000000000003595,0.00048000000000003595,0.00048000000000003595
1007,1007,AUDUSD,H1,2021-08-31 02:00:00,2021-08-31T02:00:00,873,0.72927,0.72947,0.7289,0.72896,0.72927,0.72947,0.7289,0.72896,0.72927,0.72947,0.7289,0.72896,0.0006799999999999029,0.0006799999999999029,0.0006799999999999029
1008,1008,AUDUSD,H1,2021-08-31 03:00:00,2021-08-31T03:00:00,4720,0.72896,0.73021,0.72875,0.72975,0.72896,0.73021,0.72875,0.72975,0.72896,0.73021,0.72875,0.72975,-0.0005699999999999594,-0.0005699999999999594,-0.0005699999999999594
1009,1009,AUDUSD,H1,2021-08-31 04:00:00,2021-08-31T04:00:00,3430,0.72975,0.73018,0.72877,0.72964,0.72975,0.73018,0.72877,0.72964,0.72975,0.73018,0.72877,0.72964,0.0010300000000000864,0.0010300000000000864,0.0010300000000000864
1010,1010,AUDUSD,H1,2021-08-31 05:00:00,2021-08-31T05:00:00,2215,0.72965,0.72978,0.72887,0.72918,0.72965,0.72978,0.72887,0.72918,0.72965,0.72978,0.72887,0.72918,0.0018599999999999728,0.0018599999999999728,0.0018599999999999728
1011,1011,AUDUSD,H1,2021-08-31 06:00:00,2021-08-31T06:00:00,2648,0.72918,0.73092,0.72907,0.73067,0.72918,0.73092,0.72907,0.73067,0.72918,0.73092,0.72907,0.73067,0.0027399999999999647,0.0027399999999999647,0.0027399999999999647
1012,1012,AUDUSD,H1,2021-08-31 07:00:00,2021-08-31T07:00:00,1973,0.73067,0.73105,0.73034,0.73104,0.73067,0.73105,0.73034,0.73104,0.73067,0.73105,0.73034,0.73104,0.0022299999999999542,0.0022299999999999542,0.0022299999999999542
1013,1013,AUDUSD,H1,2021-08-31 08:00:00,2021-08-31T08:00:00,3863,0.73104,0.73341,0.73102,0.73341,0.73104,0.73341,0.73102,0.73341,0.73104,0.73341,0.73102,0.73341,-0.00039999999999995595,-0.00039999999999995595,-0.00039999999999995595
1014,1014,AUDUSD,H1,2021-08-31 09:00:00,2021-08-31T09:00:00,3089,0.73341,0.73408,0.73317,0.73327,0.73341,0.73408,0.73317,0.73327,0.73341,0.73408,0.73317,0.73327,-0.0005600000000000049,-0.0005600000000000049,-0.0005600000000000049
1015,1015,AUDUSD,H1,2021-08-31 10:00:00,2021-08-31T10:00:00,3234,0.73327,0.73372,0.73263,0.73301,0.73327,0.73372,0.73263,0.73301,0.73327,0.73372,0.73263,0.73301,-0.00036000000000002697,-0.00036000000000002697,-0.00036000000000002697
1016,1016,AUDUSD,H1,2021-08-31 11:00:00,2021-08-31T11:00:00,2587,0.73301,0.73329,0.73268,0.73271,0.73301,0.73329,0.73268,0.73271,0.73301,0.73329,0.73268,0.73271,-0.00015999999999993797,-0.00015999999999993797,-0.00015999999999993797
1017,1017,AUDUSD,H1,2021-08-31 12:00:00,2021-08-31T12:00:00,3191,0.73271,0.73356,0.73261,0.73265,0.73271,0.73356,0.73261,0.73265,0.73271,0.73356,0.73261,0.73265,0.00010999999999994348,0.00010999999999994348,0.00010999999999994348
1018,1018,AUDUSD,H1,2021-08-31 13:00:00,2021-08-31T13:00:00,5177,0.73265,0.73339,0.73223,0.73255,0.73265,0.73339,0.73223,0.73255,0.73265,0.73339,0.73223,0.73255,-0.000200000000000089,-0.000200000000000089,-0.000200000000000089
1019,1019,AUDUSD,H1,2021-08-31 14:00:00,2021-08-31T14:00:00,3365,0.73255,0.73308,0.73229,0.73276,0.73255,0.73308,0.73229,0.73276,0.73255,0.73308,0.73229,0.73276,-0.0017599999999999838,-0.0017599999999999838,-0.0017599999999999838
1020,1020,AUDUSD,H1,2021-08-31 15:00:00,2021-08-31T15:00:00,3767,0.73276,0.73285,0.73175,0.73235,0.73276,0.73285,0.73175,0.73235,0.73276,0.73285,0.73175,0.73235,-0.0017199999999999438,-0.0017199999999999438,-0.0017199999999999438
1021,1021,AUDUSD,H1,2021-08-31 16:00:00,2021-08-31T16:00:00,5686,0.73233,0.73252,0.73076,0.731,0.73233,0.73252,0.73076,0.731,0.73233,0.73252,0.73076,0.731,-0.00032999999999994145,-0.00032999999999994145,-0.00032999999999994145
1022,1022,AUDUSD,H1,2021-08-31 17:00:00,2021-08-31T17:00:00,8201,0.731,0.7325,0.73051,0.73063,0.731,0.7325,0.73051,0.73063,0.731,0.7325,0.73051,0.73063,0.00046000000000001595,0.00046000000000001595,0.00046000000000001595
1023,1023,AUDUSD,H1,2021-08-31 18:00:00,2021-08-31T18:00:00,4848,0.73063,0.73113,0.73024,0.73067,0.73063,0.73113,0.73024,0.73067,0.73063,0.73113,0.73024,0.73067,0.00045999999999990493,0.00045999999999990493,0.00045999999999990493
1024,1024,AUDUSD,H1,2021-08-31 19:00:00,2021-08-31T19:00:00,1916,0.73067,0.7312,0.73052,0.73109,0.73067,0.7312,0.73052,0.73109,0.73067,0.7312,0.73052,0.73109,0.0008799999999999919,0.0008799999999999919,0.0008799999999999919
1025,1025,AUDUSD,H1,2021-08-31 20:00:00,2021-08-31T20:00:00,1482,0.73109,0.73126,0.73069,0.73113,0.73109,0.73126,0.73069,0.73113,0.73109,0.73126,0.73069,0.73113,0.0002300000000000635,0.0002300000000000635,0.0002300000000000635
1026,1026,AUDUSD,H1,2021-08-31 21:00:00,2021-08-31T21:00:00,1953,0.73113,0.73204,0.73102,0.73197,0.73113,0.73204,0.73102,0.73197,0.73113,0.73204,0.73102,0.73197,-0.0006399999999999739,-0.0006399999999999739,-0.0006399999999999739
1027,1027,AUDUSD,H1,2021-08-31 22:00:00,2021-08-31T22:00:00,1917,0.73197,0.73197,0.73108,0.73136,0.73197,0.73197,0.73108,0.73136,0.73197,0.73197,0.73108,0.73136,-0.000140000000000029,-0.000140000000000029,-0.000140000000000029
1028,1028,AUDUSD,H1,2021-08-31 23:00:00,2021-08-31T23:00:00,1055,0.73136,0.73173,0.73122,0.73133,0.73136,0.73173,0.73122,0.73133,0.73136,0.73173,0.73122,0.73133,0.00025999999999992696,0.00025999999999992696,0.00025999999999992696
1029,1029,AUDUSD,H1,2021-09-01 00:00:00,2021-09-01T00:00:00,226,0.73133,0.73156,0.73084,0.73122,0.73133,0.73156,0.73084,0.73122,0.73133,0.73156,0.73084,0.73122,0.00048000000000003595,0.00048000000000003595,0.00048000000000003595
1030,1030,AUDUSD,H1,2021-09-01 01:00:00,2021-09-01T01:00:00,417,0.73129,0.73164,0.73122,0.73159,0.73129,0.73164,0.73122,0.73159,0.73129,0.73164,0.73122,0.73159,-0.0005299999999999194,-0.0005299999999999194,-0.0005299999999999194
1031,1031,AUDUSD,H1,2021-09-01 02:00:00,2021-09-01T02:00:00,690,0.73159,0.73195,0.73147,0.7317,0.73159,0.73195,0.73147,0.7317,0.73159,0.73195,0.73147,0.7317,-7.00000000000145e-05,-7.00000000000145e-05,-7.00000000000145e-05
1032,1032,AUDUSD,H1,2021-09-01 03:00:00,2021-09-01T03:00:00,2629,0.7317,0.73234,0.73089,0.73106,0.7317,0.73234,0.73089,0.73106,0.7317,0.73234,0.73089,0.73106,0.0005699999999999594,0.0005699999999999594,0.0005699999999999594
1033,1033,AUDUSD,H1,2021-09-01 04:00:00,2021-09-01T04:00:00,4105,0.73106,0.73194,0.73074,0.73163,0.73106,0.73194,0.73074,0.73163,0.73106,0.73194,0.73074,0.73163,-0.0001100000000000545,-0.0001100000000000545,-0.0001100000000000545
1034,1034,AUDUSD,H1,2021-09-01 05:00:00,2021-09-01T05:00:00,2683,0.73162,0.73205,0.73112,0.73163,0.73162,0.73205,0.73112,0.73163,0.73162,0.73205,0.73112,0.73163,-0.00039999999999995595,-0.00039999999999995595,-0.00039999999999995595
1035,1035,AUDUSD,H1,2021-09-01 06:00:00,2021-09-01T06:00:00,1882,0.73164,0.7318,0.73087,0.73152,0.73164,0.7318,0.73087,0.73152,0.73164,0.7318,0.73087,0.73152,0.0008700000000000374,0.0008700000000000374,0.0008700000000000374
1036,1036,AUDUSD,H1,2021-09-01 07:00:00,2021-09-01T07:00:00,1144,0.73152,0.73188,0.73119,0.73123,0.73152,0.73188,0.73119,0.73123,0.73152,0.73188,0.73119,0.73123,0.0019699999999999163,0.0019699999999999163,0.0019699999999999163
1037,1037,AUDUSD,H1,2021-09-01 08:00:00,2021-09-01T08:00:00,2171,0.73123,0.73242,0.73109,0.73239,0.73123,0.73242,0.73109,0.73239,0.73123,0.73242,0.73109,0.73239,0.0021900000000000253,0.0021900000000000253,0.0021900000000000253
1038,1038,AUDUSD,H1,2021-09-01 09:00:00,2021-09-01T09:00:00,3838,0.73239,0.73347,0.73227,0.7332,0.73239,0.73347,0.73227,0.7332,0.73239,0.73347,0.73227,0.7332,0.0014300000000000423,0.0014300000000000423,0.0014300000000000423
1039,1039,AUDUSD,H1,2021-09-01 10:00:00,2021-09-01T10:00:00,3799,0.7332,0.73487,0.73307,0.73458,0.7332,0.73487,0.73307,0.73458,0.7332,0.73487,0.73307,0.73458,-0.0008200000000000429,-0.0008200000000000429,-0.0008200000000000429
1040,1040,AUDUSD,H1,2021-09-01 11:00:00,2021-09-01T11:00:00,2376,0.73458,0.73468,0.73402,0.73463,0.73458,0.73468,0.73402,0.73463,0.73458,0.73468,0.73402,0.73463,-0.0004899999999999904,-0.0004899999999999904,-0.0004899999999999904
1041,1041,AUDUSD,H1,2021-09-01 12:00:00,2021-09-01T12:00:00,2175,0.73463,0.73474,0.73323,0.73376,0.73463,0.73474,0.73323,0.73376,0.73463,0.73474,0.73323,0.73376,0.00034000000000000696,0.00034000000000000696,0.00034000000000000696
1042,1042,AUDUSD,H1,2021-09-01 13:00:00,2021-09-01T13:00:00,1763,0.73373,0.73419,0.73339,0.73414,0.73373,0.73419,0.73339,0.73414,0.73373,0.73419,0.73339,0.73414,0.0010399999999999299,0.0010399999999999299,0.0010399999999999299
1043,1043,AUDUSD,H1,2021-09-01 14:00:00,2021-09-01T14:00:00,1910,0.73414,0.73442,0.73378,0.7341,0.73414,0.73442,0.73378,0.7341,0.73414,0.73442,0.73378,0.7341,0.0022400000000000198,0.0022400000000000198,0.0022400000000000198
1044,1044,AUDUSD,H1,2021-09-01 15:00:00,2021-09-01T15:00:00,4756,0.7341,0.73525,0.7341,0.73518,0.7341,0.73525,0.7341,0.73518,0.7341,0.73525,0.7341,0.73518,0.0019200000000000328,0.0019200000000000328,0.0019200000000000328
