,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
975,0.5026391192881903,0.5686925049012217,0.5953853114160772,0.589353038757352,0.5798522093198599,0.562207811793094,0.566430402654202,0.5539134368873455,0.5573819936661124,0.5793997888704574,0.5860352887950526,0.584828834263309,0.59417885688433,0.6068466294676504,0.6100135726134823,0.15629420084864581,0.34087694483733283,0.49434229137198865,0.5106082036775175,0.5487977369165393,0.44625176803393896,0.5247524752475302,0.44978783592645,0.36280056577085734,0.43493635077793186,0.4717114568599588,0.4222065063649298,0.4066478076379063,0.45120226308344497,0.5685997171145635
976,0.4797164831850367,0.5026391192881903,0.5686925049012217,0.5953853114160772,0.589353038757352,0.5798522093198599,0.562207811793094,0.566430402654202,0.5539134368873455,0.5573819936661124,0.5793997888704574,0.5860352887950526,0.584828834263309,0.59417885688433,0.6068466294676504,0.35855728429985667,0.15629420084864581,0.34087694483733283,0.49434229137198865,0.5106082036775175,0.5487977369165393,0.44625176803393896,0.5247524752475302,0.44978783592645,0.36280056577085734,0.43493635077793186,0.4717114568599588,0.4222065063649298,0.4066478076379063,0.45120226308344497
977,0.47006484693108064,0.4797164831850367,0.5026391192881903,0.5686925049012217,0.5953853114160772,0.589353038757352,0.5798522093198599,0.562207811793094,0.566430402654202,0.5539134368873455,0.5573819936661124,0.5793997888704574,0.5860352887950526,0.584828834263309,0.59417885688433,0.4207920792079191,0.35855728429985667,0.15629420084864581,0.34087694483733283,0.49434229137198865,0.5106082036775175,0.5487977369165393,0.44625176803393896,0.5247524752475302,0.44978783592645,0.36280056577085734,0.43493635077793186,0.4717114568599588,0.4222065063649298,0.4066478076379063
978,0.48152616498265743,0.47006484693108064,0.4797164831850367,0.5026391192881903,0.5686925049012217,0.5953853114160772,0.589353038757352,0.5798522093198599,0.562207811793094,0.566430402654202,0.5539134368873455,0.5573819936661124,0.5793997888704574,0.5860352887950526,0.584828834263309,0.5198019801980241,0.4207920792079191,0.35855728429985667,0.15629420084864581,0.34087694483733283,0.49434229137198865,0.5106082036775175,0.5487977369165393,0.44625176803393896,0.5247524752475302,0.44978783592645,0.36280056577085734,0.43493635077793186,0.4717114568599588,0.4222065063649298
979,0.4875584376413826,0.48152616498265743,0.47006484693108064,0.4797164831850367,0.5026391192881903,0.5686925049012217,0.5953853114160772,0.589353038757352,0.5798522093198599,0.562207811793094,0.566430402654202,0.5539134368873455,0.5573819936661124,0.5793997888704574,0.5860352887950526,0.49434229137198865,0.5198019801980241,0.4207920792079191,0.35855728429985667,0.15629420084864581,0.34087694483733283,0.49434229137198865,0.5106082036775175,0.5487977369165393,0.44625176803393896,0.5247524752475302,0.44978783592645,0.36280056577085734,0.43493635077793186,0.4717114568599588
980,0.47896244910269914,0.4875584376413826,0.48152616498265743,0.47006484693108064,0.4797164831850367,0.5026391192881903,0.5686925049012217,0.5953853114160772,0.589353038757352,0.5798522093198599,0.562207811793094,0.566430402654202,0.5539134368873455,0.5573819936661124,0.5793997888704574,0.4257425742574251,0.49434229137198865,0.5198019801980241,0.4207920792079191,0.35855728429985667,0.15629420084864581,0.34087694483733283,0.49434229137198865,0.5106082036775175,0.5487977369165393,0.44625176803393896,0.5247524752475302,0.44978783592645,0.36280056577085734,0.43493635077793186
981,0.47670034685567586,0.47896244910269914,0.4875584376413826,0.48152616498265743,0.47006484693108064,0.4797164831850367,0.5026391192881903,0.5686925049012217,0.5953853114160772,0.589353038757352,0.5798522093198599,0.562207811793094,0.566430402654202,0.5539134368873455,0.5573819936661124,0.4554455445544457,0.4257425742574251,0.49434229137198865,0.5198019801980241,0.4207920792079191,0.35855728429985667,0.15629420084864581,0.34087694483733283,0.49434229137198865,0.5106082036775175,0.5487977369165393,0.44625176803393896,0.5247524752475302,0.44978783592645,0.36280056577085734
982,0.486653596742574,0.47670034685567586,0.47896244910269914,0.4875584376413826,0.48152616498265743,0.47006484693108064,0.4797164831850367,0.5026391192881903,0.5686925049012217,0.5953853114160772,0.589353038757352,0.5798522093198599,0.562207811793094,0.566430402654202,0.5539134368873455,0.5127298444130178,0.4554455445544457,0.4257425742574251,0.49434229137198865,0.5198019801980241,0.4207920792079191,0.35855728429985667,0.15629420084864581,0.34087694483733283,0.49434229137198865,0.5106082036775175,0.5487977369165393,0.44625176803393896,0.5247524752475302,0.44978783592645
983,0.48016890363444276,0.486653596742574,0.47670034685567586,0.47896244910269914,0.4875584376413826,0.48152616498265743,0.47006484693108064,0.4797164831850367,0.5026391192881903,0.5686925049012217,0.5953853114160772,0.589353038757352,0.5798522093198599,0.562207811793094,0.566430402654202,0.43564356435642154,0.5127298444130178,0.4554455445544457,0.4257425742574251,0.49434229137198865,0.5198019801980241,0.4207920792079191,0.35855728429985667,0.15629420084864581,0.34087694483733283,0.49434229137198865,0.5106082036775175,0.5487977369165393,0.44625176803393896,0.5247524752475302
984,0.47926406273563416,0.48016890363444276,0.486653596742574,0.47670034685567586,0.47896244910269914,0.4875584376413826,0.48152616498265743,0.47006484693108064,0.4797164831850367,0.5026391192881903,0.5686925049012217,0.5953853114160772,0.589353038757352,0.5798522093198599,0.562207811793094,0.46181046676096243,0.43564356435642154,0.5127298444130178,0.4554455445544457,0.4257425742574251,0.49434229137198865,0.5198019801980241,0.4207920792079191,0.35855728429985667,0.15629420084864581,0.34087694483733283,0.49434229137198865,0.5106082036775175,0.5487977369165393,0.44625176803393896
985,0.48620117629316795,0.47926406273563416,0.48016890363444276,0.486653596742574,0.47670034685567586,0.47896244910269914,0.4875584376413826,0.48152616498265743,0.47006484693108064,0.4797164831850367,0.5026391192881903,0.5686925049012217,0.5953853114160772,0.589353038757352,0.5798522093198599,0.49858557284300503,0.46181046676096243,0.43564356435642154,0.5127298444130178,0.4554455445544457,0.4257425742574251,0.49434229137198865,0.5198019801980241,0.4207920792079191,0.35855728429985667,0.15629420084864581,0.34087694483733283,0.49434229137198865,0.5106082036775175,0.5487977369165393
986,0.49343990348363675,0.48620117629316795,0.47926406273563416,0.48016890363444276,0.486653596742574,0.47670034685567586,0.47896244910269914,0.4875584376413826,0.48152616498265743,0.47006484693108064,0.4797164831850367,0.5026391192881903,0.5686925049012217,0.5953853114160772,0.589353038757352,0.49999999999998435,0.49858557284300503,0.46181046676096243,0.43564356435642154,0.5127298444130178,0.4554455445544457,0.4257425742574251,0.49434229137198865,0.5198019801980241,0.4207920792079191,0.35855728429985667,0.15629420084864581,0.34087694483733283,0.49434229137198865,0.5106082036775175
987,0.49766249434474474,0.49343990348363675,0.48620117629316795,0.47926406273563416,0.48016890363444276,0.486653596742574,0.47670034685567586,0.47896244910269914,0.4875584376413826,0.48152616498265743,0.47006484693108064,0.4797164831850367,0.5026391192881903,0.5686925049012217,0.5953853114160772,0.48585572842998725,0.49999999999998435,0.49858557284300503,0.46181046676096243,0.43564356435642154,0.5127298444130178,0.4554455445544457,0.4257425742574251,0.49434229137198865,0.5198019801980241,0.4207920792079191,0.35855728429985667,0.15629420084864581,0.34087694483733283,0.49434229137198865
988,0.5005278238576345,0.49766249434474474,0.49343990348363675,0.48620117629316795,0.47926406273563416,0.48016890363444276,0.486653596742574,0.47670034685567586,0.47896244910269914,0.4875584376413826,0.48152616498265743,0.47006484693108064,0.4797164831850367,0.5026391192881903,0.5686925049012217,0.4794908062234705,0.48585572842998725,0.49999999999998435,0.49858557284300503,0.46181046676096243,0.43564356435642154,0.5127298444130178,0.4554455445544457,0.4257425742574251,0.49434229137198865,0.5198019801980241,0.4207920792079191,0.35855728429985667,0.15629420084864581,0.34087694483733283
989,0.49811491479414727,0.5005278238576345,0.49766249434474474,0.49343990348363675,0.48620117629316795,0.47926406273563416,0.48016890363444276,0.486653596742574,0.47670034685567586,0.47896244910269914,0.4875584376413826,0.48152616498265743,0.47006484693108064,0.4797164831850367,0.5026391192881903,0.454738330975956,0.4794908062234705,0.48585572842998725,0.49999999999998435,0.49858557284300503,0.46181046676096243,0.43564356435642154,0.5127298444130178,0.4554455445544457,0.4257425742574251,0.49434229137198865,0.5198019801980241,0.4207920792079191,0.35855728429985667,0.15629420084864581
990,0.5036947670034664,0.49811491479414727,0.5005278238576345,0.49766249434474474,0.49343990348363675,0.48620117629316795,0.47926406273563416,0.48016890363444276,0.486653596742574,0.47670034685567586,0.47896244910269914,0.4875584376413826,0.48152616498265743,0.47006484693108064,0.4797164831850367,0.4922206506364883,0.454738330975956,0.4794908062234705,0.48585572842998725,0.49999999999998435,0.49858557284300503,0.46181046676096243,0.43564356435642154,0.5127298444130178,0.4554455445544457,0.4257425742574251,0.49434229137198865,0.5198019801980241,0.4207920792079191,0.35855728429985667
991,0.49705926707887116,0.5036947670034664,0.49811491479414727,0.5005278238576345,0.49766249434474474,0.49343990348363675,0.48620117629316795,0.47926406273563416,0.48016890363444276,0.486653596742574,0.47670034685567586,0.47896244910269914,0.4875584376413826,0.48152616498265743,0.47006484693108064,0.43493635077793186,0.4922206506364883,0.454738330975956,0.4794908062234705,0.48585572842998725,0.49999999999998435,0.49858557284300503,0.46181046676096243,0.43564356435642154,0.5127298444130178,0.4554455445544457,0.4257425742574251,0.49434229137198865,0.5198019801980241,0.4207920792079191
992,0.47866083546976057,0.49705926707887116,0.5036947670034664,0.49811491479414727,0.5005278238576345,0.49766249434474474,0.49343990348363675,0.48620117629316795,0.47926406273563416,0.48016890363444276,0.486653596742574,0.47670034685567586,0.47896244910269914,0.4875584376413826,0.48152616498265743,0.3797736916548758,0.43493635077793186,0.4922206506364883,0.454738330975956,0.4794908062234705,0.48585572842998725,0.49999999999998435,0.49858557284300503,0.46181046676096243,0.43564356435642154,0.5127298444130178,0.4554455445544457,0.4257425742574251,0.49434229137198865,0.5198019801980241
993,0.48016890363444276,0.47866083546976057,0.49705926707887116,0.5036947670034664,0.49811491479414727,0.5005278238576345,0.49766249434474474,0.49343990348363675,0.48620117629316795,0.47926406273563416,0.48016890363444276,0.486653596742574,0.47670034685567586,0.47896244910269914,0.4875584376413826,0.4731258840169695,0.3797736916548758,0.43493635077793186,0.4922206506364883,0.454738330975956,0.4794908062234705,0.48585572842998725,0.49999999999998435,0.49858557284300503,0.46181046676096243,0.43564356435642154,0.5127298444130178,0.4554455445544457,0.4257425742574251,0.49434229137198865
994,0.486653596742574,0.48016890363444276,0.47866083546976057,0.49705926707887116,0.5036947670034664,0.49811491479414727,0.5005278238576345,0.49766249434474474,0.49343990348363675,0.48620117629316795,0.47926406273563416,0.48016890363444276,0.486653596742574,0.47670034685567586,0.47896244910269914,0.49646393210750467,0.4731258840169695,0.3797736916548758,0.43493635077793186,0.4922206506364883,0.454738330975956,0.4794908062234705,0.48585572842998725,0.49999999999998435,0.49858557284300503,0.46181046676096243,0.43564356435642154,0.5127298444130178,0.4554455445544457,0.4257425742574251
995,0.47338259689338,0.486653596742574,0.48016890363444276,0.47866083546976057,0.49705926707887116,0.5036947670034664,0.49811491479414727,0.5005278238576345,0.49766249434474474,0.49343990348363675,0.48620117629316795,0.47926406273563416,0.48016890363444276,0.486653596742574,0.47670034685567586,0.40381895332390066,0.49646393210750467,0.4731258840169695,0.3797736916548758,0.43493635077793186,0.4922206506364883,0.454738330975956,0.4794908062234705,0.48585572842998725,0.49999999999998435,0.49858557284300503,0.46181046676096243,0.43564356435642154,0.5127298444130178,0.4554455445544457
996,0.46222289247473825,0.47338259689338,0.486653596742574,0.48016890363444276,0.47866083546976057,0.49705926707887116,0.5036947670034664,0.49811491479414727,0.5005278238576345,0.49766249434474474,0.49343990348363675,0.48620117629316795,0.47926406273563416,0.48016890363444276,0.486653596742574,0.41371994342289703,0.40381895332390066,0.49646393210750467,0.4731258840169695,0.3797736916548758,0.43493635077793186,0.4922206506364883,0.454738330975956,0.4794908062234705,0.48585572842998725,0.49999999999998435,0.49858557284300503,0.46181046676096243,0.43564356435642154,0.5127298444130178
997,0.46554064243703763,0.46222289247473825,0.47338259689338,0.486653596742574,0.48016890363444276,0.47866083546976057,0.49705926707887116,0.5036947670034664,0.49811491479414727,0.5005278238576345,0.49766249434474474,0.49343990348363675,0.48620117629316795,0.47926406273563416,0.48016890363444276,0.4816124469589866,0.41371994342289703,0.40381895332390066,0.49646393210750467,0.4731258840169695,0.3797736916548758,0.43493635077793186,0.4922206506364883,0.454738330975956,0.4794908062234705,0.48585572842998725,0.49999999999998435,0.49858557284300503,0.46181046676096243,0.43564356435642154
998,0.4653898356205701,0.46554064243703763,0.46222289247473825,0.47338259689338,0.486653596742574,0.48016890363444276,0.47866083546976057,0.49705926707887116,0.5036947670034664,0.49811491479414727,0.5005278238576345,0.49766249434474474,0.49343990348363675,0.48620117629316795,0.47926406273563416,0.46534653465345777,0.4816124469589866,0.41371994342289703,0.40381895332390066,0.49646393210750467,0.4731258840169695,0.3797736916548758,0.43493635077793186,0.4922206506364883,0.454738330975956,0.4794908062234705,0.48585572842998725,0.49999999999998435,0.49858557284300503,0.46181046676096243
999,0.4411099381692054,0.4653898356205701,0.46554064243703763,0.46222289247473825,0.47338259689338,0.486653596742574,0.48016890363444276,0.47866083546976057,0.49705926707887116,0.5036947670034664,0.49811491479414727,0.5005278238576345,0.49766249434474474,0.49343990348363675,0.48620117629316795,0.3521923620933556,0.46534653465345777,0.4816124469589866,0.41371994342289703,0.40381895332390066,0.49646393210750467,0.4731258840169695,0.3797736916548758,0.43493635077793186,0.4922206506364883,0.454738330975956,0.4794908062234705,0.48585572842998725,0.49999999999998435,0.49858557284300503
1000,0.46946161966520705,0.4411099381692054,0.4653898356205701,0.46554064243703763,0.46222289247473825,0.47338259689338,0.486653596742574,0.48016890363444276,0.47866083546976057,0.49705926707887116,0.5036947670034664,0.49811491479414727,0.5005278238576345,0.49766249434474474,0.49343990348363675,0.5990099009900894,0.3521923620933556,0.46534653465345777,0.4816124469589866,0.41371994342289703,0.40381895332390066,0.49646393210750467,0.4731258840169695,0.3797736916548758,0.43493635077793186,0.4922206506364883,0.454738330975956,0.4794908062234705,0.48585572842998725,0.49999999999998435
1001,0.47549389232393224,0.46946161966520705,0.4411099381692054,0.4653898356205701,0.46554064243703763,0.46222289247473825,0.47338259689338,0.486653596742574,0.48016890363444276,0.47866083546976057,0.49705926707887116,0.5036947670034664,0.49811491479414727,0.5005278238576345,0.49766249434474474,0.49434229137198865,0.5990099009900894,0.3521923620933556,0.46534653465345777,0.4816124469589866,0.41371994342289703,0.40381895332390066,0.49646393210750467,0.4731258840169695,0.3797736916548758,0.43493635077793186,0.4922206506364883,0.454738330975956,0.4794908062234705,0.48585572842998725
