,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
1195,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.06379408418657564,0.08617747440273037,0.12090443686006824,0.05506257110352673,0.09886234357224118,0.1595278725824801,0.23458475540386803,0.18080204778156997,0.1324232081911263,0.060779294653014786,0.08862343572241183,0.1089306029579067,0.15352673492605234,0.11359499431171785,0.05585893060295791,0.04812286689419795
1196,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.019254835039817973,0.06379408418657564,0.08617747440273037,0.12090443686006824,0.05506257110352673,0.09886234357224118,0.1595278725824801,0.23458475540386803,0.18080204778156997,0.1324232081911263,0.060779294653014786,0.08862343572241183,0.1089306029579067,0.15352673492605234,0.11359499431171785,0.05585893060295791
1197,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.0020477815699658703,0.019254835039817973,0.06379408418657564,0.08617747440273037,0.12090443686006824,0.05506257110352673,0.09886234357224118,0.1595278725824801,0.23458475540386803,0.18080204778156997,0.1324232081911263,0.060779294653014786,0.08862343572241183,0.1089306029579067,0.15352673492605234,0.11359499431171785
1198,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.006797497155858931,0.0020477815699658703,0.019254835039817973,0.06379408418657564,0.08617747440273037,0.12090443686006824,0.05506257110352673,0.09886234357224118,0.1595278725824801,0.23458475540386803,0.18080204778156997,0.1324232081911263,0.060779294653014786,0.08862343572241183,0.1089306029579067,0.15352673492605234
1199,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.02181456200227531,0.006797497155858931,0.0020477815699658703,0.019254835039817973,0.06379408418657564,0.08617747440273037,0.12090443686006824,0.05506257110352673,0.09886234357224118,0.1595278725824801,0.23458475540386803,0.18080204778156997,0.1324232081911263,0.060779294653014786,0.08862343572241183,0.1089306029579067
1200,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.06521615472127416,0.02181456200227531,0.006797497155858931,0.0020477815699658703,0.019254835039817973,0.06379408418657564,0.08617747440273037,0.12090443686006824,0.05506257110352673,0.09886234357224118,0.1595278725824801,0.23458475540386803,0.18080204778156997,0.1324232081911263,0.060779294653014786,0.08862343572241183
1201,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.07443117178612059,0.06521615472127416,0.02181456200227531,0.006797497155858931,0.0020477815699658703,0.019254835039817973,0.06379408418657564,0.08617747440273037,0.12090443686006824,0.05506257110352673,0.09886234357224118,0.1595278725824801,0.23458475540386803,0.18080204778156997,0.1324232081911263,0.060779294653014786
1202,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.10827645051194539,0.07443117178612059,0.06521615472127416,0.02181456200227531,0.006797497155858931,0.0020477815699658703,0.019254835039817973,0.06379408418657564,0.08617747440273037,0.12090443686006824,0.05506257110352673,0.09886234357224118,0.1595278725824801,0.23458475540386803,0.18080204778156997,0.1324232081911263
1203,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.05955631399317406,0.10827645051194539,0.07443117178612059,0.06521615472127416,0.02181456200227531,0.006797497155858931,0.0020477815699658703,0.019254835039817973,0.06379408418657564,0.08617747440273037,0.12090443686006824,0.05506257110352673,0.09886234357224118,0.1595278725824801,0.23458475540386803,0.18080204778156997
1204,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.04195108077360637,0.05955631399317406,0.10827645051194539,0.07443117178612059,0.06521615472127416,0.02181456200227531,0.006797497155858931,0.0020477815699658703,0.019254835039817973,0.06379408418657564,0.08617747440273037,0.12090443686006824,0.05506257110352673,0.09886234357224118,0.1595278725824801,0.23458475540386803
1205,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.05767918088737201,0.04195108077360637,0.05955631399317406,0.10827645051194539,0.07443117178612059,0.06521615472127416,0.02181456200227531,0.006797497155858931,0.0020477815699658703,0.019254835039817973,0.06379408418657564,0.08617747440273037,0.12090443686006824,0.05506257110352673,0.09886234357224118,0.1595278725824801
1206,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.07957906712172923,0.05767918088737201,0.04195108077360637,0.05955631399317406,0.10827645051194539,0.07443117178612059,0.06521615472127416,0.02181456200227531,0.006797497155858931,0.0020477815699658703,0.019254835039817973,0.06379408418657564,0.08617747440273037,0.12090443686006824,0.05506257110352673,0.09886234357224118
1207,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.13267918088737202,0.07957906712172923,0.05767918088737201,0.04195108077360637,0.05955631399317406,0.10827645051194539,0.07443117178612059,0.06521615472127416,0.02181456200227531,0.006797497155858931,0.0020477815699658703,0.019254835039817973,0.06379408418657564,0.08617747440273037,0.12090443686006824,0.05506257110352673
1208,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.08444254835039817,0.13267918088737202,0.07957906712172923,0.05767918088737201,0.04195108077360637,0.05955631399317406,0.10827645051194539,0.07443117178612059,0.06521615472127416,0.02181456200227531,0.006797497155858931,0.0020477815699658703,0.019254835039817973,0.06379408418657564,0.08617747440273037,0.12090443686006824
1209,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.0624004550625711,0.08444254835039817,0.13267918088737202,0.07957906712172923,0.05767918088737201,0.04195108077360637,0.05955631399317406,0.10827645051194539,0.07443117178612059,0.06521615472127416,0.02181456200227531,0.006797497155858931,0.0020477815699658703,0.019254835039817973,0.06379408418657564,0.08617747440273037
1210,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.08068828213879407,0.0624004550625711,0.08444254835039817,0.13267918088737202,0.07957906712172923,0.05767918088737201,0.04195108077360637,0.05955631399317406,0.10827645051194539,0.07443117178612059,0.06521615472127416,0.02181456200227531,0.006797497155858931,0.0020477815699658703,0.019254835039817973,0.06379408418657564
1211,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.05930034129692833,0.08068828213879407,0.0624004550625711,0.08444254835039817,0.13267918088737202,0.07957906712172923,0.05767918088737201,0.04195108077360637,0.05955631399317406,0.10827645051194539,0.07443117178612059,0.06521615472127416,0.02181456200227531,0.006797497155858931,0.0020477815699658703,0.019254835039817973
1212,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.09328782707622298,0.05930034129692833,0.08068828213879407,0.0624004550625711,0.08444254835039817,0.13267918088737202,0.07957906712172923,0.05767918088737201,0.04195108077360637,0.05955631399317406,0.10827645051194539,0.07443117178612059,0.06521615472127416,0.02181456200227531,0.006797497155858931,0.0020477815699658703
1213,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.13421501706484643,0.09328782707622298,0.05930034129692833,0.08068828213879407,0.0624004550625711,0.08444254835039817,0.13267918088737202,0.07957906712172923,0.05767918088737201,0.04195108077360637,0.05955631399317406,0.10827645051194539,0.07443117178612059,0.06521615472127416,0.02181456200227531,0.006797497155858931
1214,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.2203640500568828,0.13421501706484643,0.09328782707622298,0.05930034129692833,0.08068828213879407,0.0624004550625711,0.08444254835039817,0.13267918088737202,0.07957906712172923,0.05767918088737201,0.04195108077360637,0.05955631399317406,0.10827645051194539,0.07443117178612059,0.06521615472127416,0.02181456200227531
1215,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.14570534698521048,0.2203640500568828,0.13421501706484643,0.09328782707622298,0.05930034129692833,0.08068828213879407,0.0624004550625711,0.08444254835039817,0.13267918088737202,0.07957906712172923,0.05767918088737201,0.04195108077360637,0.05955631399317406,0.10827645051194539,0.07443117178612059,0.06521615472127416
1216,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.07369169510807735,0.14570534698521048,0.2203640500568828,0.13421501706484643,0.09328782707622298,0.05930034129692833,0.08068828213879407,0.0624004550625711,0.08444254835039817,0.13267918088737202,0.07957906712172923,0.05767918088737201,0.04195108077360637,0.05955631399317406,0.10827645051194539,0.07443117178612059
1217,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.059243458475540384,0.07369169510807735,0.14570534698521048,0.2203640500568828,0.13421501706484643,0.09328782707622298,0.05930034129692833,0.08068828213879407,0.0624004550625711,0.08444254835039817,0.13267918088737202,0.07957906712172923,0.05767918088737201,0.04195108077360637,0.05955631399317406,0.10827645051194539
1218,0.6179642736771154,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.06157565415244596,0.059243458475540384,0.07369169510807735,0.14570534698521048,0.2203640500568828,0.13421501706484643,0.09328782707622298,0.05930034129692833,0.08068828213879407,0.0624004550625711,0.08444254835039817,0.13267918088737202,0.07957906712172923,0.05767918088737201,0.04195108077360637,0.05955631399317406
1219,0.5958881024603961,0.6179642736771154,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.07955062571103526,0.06157565415244596,0.059243458475540384,0.07369169510807735,0.14570534698521048,0.2203640500568828,0.13421501706484643,0.09328782707622298,0.05930034129692833,0.08068828213879407,0.0624004550625711,0.08444254835039817,0.13267918088737202,0.07957906712172923,0.05767918088737201,0.04195108077360637
