,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
1141,0.45588900618307804,0.4365857336751624,0.4340220177952041,0.4272357110541378,0.3972251545769865,0.3865178706077508,0.3830493138289839,0.3730960639420893,0.3625395867893211,0.35258633690242647,0.34429196199668155,0.34444276881314906,0.35062584828834176,0.3598250640928953,0.3599758709093628
1142,0.4488010858090803,0.45588900618307804,0.4365857336751624,0.4340220177952041,0.4272357110541378,0.3972251545769865,0.3865178706077508,0.3830493138289839,0.3730960639420893,0.3625395867893211,0.35258633690242647,0.34429196199668155,0.34444276881314906,0.35062584828834176,0.3598250640928953
1143,0.5118383350927438,0.4488010858090803,0.45588900618307804,0.4365857336751624,0.4340220177952041,0.4272357110541378,0.3972251545769865,0.3865178706077508,0.3830493138289839,0.3730960639420893,0.3625395867893211,0.35258633690242647,0.34429196199668155,0.34444276881314906,0.35062584828834176
1144,0.4949479716483154,0.5118383350927438,0.4488010858090803,0.45588900618307804,0.4365857336751624,0.4340220177952041,0.4272357110541378,0.3972251545769865,0.3865178706077508,0.3830493138289839,0.3730960639420893,0.3625395867893211,0.35258633690242647,0.34429196199668155,0.34444276881314906
1145,0.5104810737445327,0.4949479716483154,0.5118383350927438,0.4488010858090803,0.45588900618307804,0.4365857336751624,0.4340220177952041,0.4272357110541378,0.3972251545769865,0.3865178706077508,0.3830493138289839,0.3730960639420893,0.3625395867893211,0.35258633690242647,0.34429196199668155
1146,0.5049012215352136,0.5104810737445327,0.4949479716483154,0.5118383350927438,0.4488010858090803,0.45588900618307804,0.4365857336751624,0.4340220177952041,0.4272357110541378,0.3972251545769865,0.3865178706077508,0.3830493138289839,0.3730960639420893,0.3625395867893211,0.35258633690242647
1147,0.522394812245512,0.5049012215352136,0.5104810737445327,0.4949479716483154,0.5118383350927438,0.4488010858090803,0.45588900618307804,0.4365857336751624,0.4340220177952041,0.4272357110541378,0.3972251545769865,0.3865178706077508,0.3830493138289839,0.3730960639420893,0.3625395867893211
1148,0.5392851756899404,0.522394812245512,0.5049012215352136,0.5104810737445327,0.4949479716483154,0.5118383350927438,0.4488010858090803,0.45588900618307804,0.4365857336751624,0.4340220177952041,0.4272357110541378,0.3972251545769865,0.3865178706077508,0.3830493138289839,0.3730960639420893
1149,0.5296335394359843,0.5392851756899404,0.522394812245512,0.5049012215352136,0.5104810737445327,0.4949479716483154,0.5118383350927438,0.4488010858090803,0.45588900618307804,0.4365857336751624,0.4340220177952041,0.4272357110541378,0.3972251545769865,0.3865178706077508,0.3830493138289839
1150,0.5236012667772556,0.5296335394359843,0.5392851756899404,0.522394812245512,0.5049012215352136,0.5104810737445327,0.4949479716483154,0.5118383350927438,0.4488010858090803,0.45588900618307804,0.4365857336751624,0.4340220177952041,0.4272357110541378,0.3972251545769865,0.3865178706077508
1151,0.5266174031066164,0.5236012667772556,0.5296335394359843,0.5392851756899404,0.522394812245512,0.5049012215352136,0.5104810737445327,0.4949479716483154,0.5118383350927438,0.4488010858090803,0.45588900618307804,0.4365857336751624,0.4340220177952041,0.4272357110541378,0.3972251545769865
1152,0.5293319258030458,0.5266174031066164,0.5236012667772556,0.5296335394359843,0.5392851756899404,0.522394812245512,0.5049012215352136,0.5104810737445327,0.4949479716483154,0.5118383350927438,0.4488010858090803,0.45588900618307804,0.4365857336751624,0.4340220177952041,0.4272357110541378
1153,0.518473835017339,0.5293319258030458,0.5266174031066164,0.5236012667772556,0.5296335394359843,0.5392851756899404,0.522394812245512,0.5049012215352136,0.5104810737445327,0.4949479716483154,0.5118383350927438,0.4488010858090803,0.45588900618307804,0.4365857336751624,0.4340220177952041
1154,0.5024883124717228,0.518473835017339,0.5293319258030458,0.5266174031066164,0.5236012667772556,0.5296335394359843,0.5392851756899404,0.522394812245512,0.5049012215352136,0.5104810737445327,0.4949479716483154,0.5118383350927438,0.4488010858090803,0.45588900618307804,0.4365857336751624
1155,0.5118383350927438,0.5024883124717228,0.518473835017339,0.5293319258030458,0.5266174031066164,0.5236012667772556,0.5296335394359843,0.5392851756899404,0.522394812245512,0.5049012215352136,0.5104810737445327,0.4949479716483154,0.5118383350927438,0.4488010858090803,0.45588900618307804
1156,0.5213391645302359,0.5118383350927438,0.5024883124717228,0.518473835017339,0.5293319258030458,0.5266174031066164,0.5236012667772556,0.5296335394359843,0.5392851756899404,0.522394812245512,0.5049012215352136,0.5104810737445327,0.4949479716483154,0.5118383350927438,0.4488010858090803
1157,0.5174181873020629,0.5213391645302359,0.5118383350927438,0.5024883124717228,0.518473835017339,0.5293319258030458,0.5266174031066164,0.5236012667772556,0.5296335394359843,0.5392851756899404,0.522394812245512,0.5049012215352136,0.5104810737445327,0.4949479716483154,0.5118383350927438
1158,0.5222440054290445,0.5174181873020629,0.5213391645302359,0.5118383350927438,0.5024883124717228,0.518473835017339,0.5293319258030458,0.5266174031066164,0.5236012667772556,0.5296335394359843,0.5392851756899404,0.522394812245512,0.5049012215352136,0.5104810737445327,0.4949479716483154
1159,0.5504448801085822,0.5222440054290445,0.5174181873020629,0.5213391645302359,0.5118383350927438,0.5024883124717228,0.518473835017339,0.5293319258030458,0.5266174031066164,0.5236012667772556,0.5296335394359843,0.5392851756899404,0.522394812245512,0.5049012215352136,0.5104810737445327
1160,0.585432061529179,0.5504448801085822,0.5222440054290445,0.5174181873020629,0.5213391645302359,0.5118383350927438,0.5024883124717228,0.518473835017339,0.5293319258030458,0.5266174031066164,0.5236012667772556,0.5296335394359843,0.5392851756899404,0.522394812245512,0.5049012215352136
1161,0.5821143115668832,0.585432061529179,0.5504448801085822,0.5222440054290445,0.5174181873020629,0.5213391645302359,0.5118383350927438,0.5024883124717228,0.518473835017339,0.5293319258030458,0.5266174031066164,0.5236012667772556,0.5296335394359843,0.5392851756899404,0.522394812245512
1162,0.5819635047504121,0.5821143115668832,0.585432061529179,0.5504448801085822,0.5222440054290445,0.5174181873020629,0.5213391645302359,0.5118383350927438,0.5024883124717228,0.518473835017339,0.5293319258030458,0.5266174031066164,0.5236012667772556,0.5296335394359843,0.5392851756899404
1163,0.5680892776353481,0.5819635047504121,0.5821143115668832,0.585432061529179,0.5504448801085822,0.5222440054290445,0.5174181873020629,0.5213391645302359,0.5118383350927438,0.5024883124717228,0.518473835017339,0.5293319258030458,0.5266174031066164,0.5236012667772556,0.5296335394359843
1164,0.5566279595837749,0.5680892776353481,0.5819635047504121,0.5821143115668832,0.585432061529179,0.5504448801085822,0.5222440054290445,0.5174181873020629,0.5213391645302359,0.5118383350927438,0.5024883124717228,0.518473835017339,0.5293319258030458,0.5266174031066164,0.5236012667772556
1165,0.5620570049766229,0.5566279595837749,0.5680892776353481,0.5819635047504121,0.5821143115668832,0.585432061529179,0.5504448801085822,0.5222440054290445,0.5174181873020629,0.5213391645302359,0.5118383350927438,0.5024883124717228,0.518473835017339,0.5293319258030458,0.5266174031066164
1166,0.5606997436284118,0.5620570049766229,0.5566279595837749,0.5680892776353481,0.5819635047504121,0.5821143115668832,0.585432061529179,0.5504448801085822,0.5222440054290445,0.5174181873020629,0.5213391645302359,0.5118383350927438,0.5024883124717228,0.518473835017339,0.5293319258030458
1167,0.64741366309757,0.5606997436284118,0.5620570049766229,0.5566279595837749,0.5680892776353481,0.5819635047504121,0.5821143115668832,0.585432061529179,0.5504448801085822,0.5222440054290445,0.5174181873020629,0.5213391645302359,0.5118383350927438,0.5024883124717228,0.518473835017339
1168,0.580606243402201,0.64741366309757,0.5606997436284118,0.5620570049766229,0.5566279595837749,0.5680892776353481,0.5819635047504121,0.5821143115668832,0.585432061529179,0.5504448801085822,0.5222440054290445,0.5174181873020629,0.5213391645302359,0.5118383350927438,0.5024883124717228
1169,0.562509425426029,0.580606243402201,0.64741366309757,0.5606997436284118,0.5620570049766229,0.5566279595837749,0.5680892776353481,0.5819635047504121,0.5821143115668832,0.585432061529179,0.5504448801085822,0.5222440054290445,0.5174181873020629,0.5213391645302359,0.5118383350927438
1170,0.5587392550143271,0.562509425426029,0.580606243402201,0.64741366309757,0.5606997436284118,0.5620570049766229,0.5566279595837749,0.5680892776353481,0.5819635047504121,0.5821143115668832,0.585432061529179,0.5504448801085822,0.5222440054290445,0.5174181873020629,0.5213391645302359
1171,0.5697481526164978,0.5587392550143271,0.562509425426029,0.580606243402201,0.64741366309757,0.5606997436284118,0.5620570049766229,0.5566279595837749,0.5680892776353481,0.5819635047504121,0.5821143115668832,0.585432061529179,0.5504448801085822,0.5222440054290445,0.5174181873020629
1172,0.5914643341879078,0.5697481526164978,0.5587392550143271,0.562509425426029,0.580606243402201,0.64741366309757,0.5606997436284118,0.5620570049766229,0.5566279595837749,0.5680892776353481,0.5819635047504121,0.5821143115668832,0.585432061529179,0.5504448801085822,0.5222440054290445
1173,0.5913135273714367,0.5914643341879078,0.5697481526164978,0.5587392550143271,0.562509425426029,0.580606243402201,0.64741366309757,0.5606997436284118,0.5620570049766229,0.5566279595837749,0.5680892776353481,0.5819635047504121,0.5821143115668832,0.585432061529179,0.5504448801085822
1174,0.5892022319408845,0.5913135273714367,0.5914643341879078,0.5697481526164978,0.5587392550143271,0.562509425426029,0.580606243402201,0.64741366309757,0.5606997436284118,0.5620570049766229,0.5566279595837749,0.5680892776353481,0.5819635047504121,0.5821143115668832,0.585432061529179
1175,0.5931232091690539,0.5892022319408845,0.5913135273714367,0.5914643341879078,0.5697481526164978,0.5587392550143271,0.562509425426029,0.580606243402201,0.64741366309757,0.5606997436284118,0.5620570049766229,0.5566279595837749,0.5680892776353481,0.5819635047504121,0.5821143115668832
1176,0.6012667772583313,0.5931232091690539,0.5892022319408845,0.5913135273714367,0.5914643341879078,0.5697481526164978,0.5587392550143271,0.562509425426029,0.580606243402201,0.64741366309757,0.5606997436284118,0.5620570049766229,0.5566279595837749,0.5680892776353481,0.5819635047504121
1177,0.616799879354545,0.6012667772583313,0.5931232091690539,0.5892022319408845,0.5913135273714367,0.5914643341879078,0.5697481526164978,0.5587392550143271,0.562509425426029,0.580606243402201,0.64741366309757,0.5606997436284118,0.5620570049766229,0.5566279595837749,0.5680892776353481
1178,0.6054893681194393,0.616799879354545,0.6012667772583313,0.5931232091690539,0.5892022319408845,0.5913135273714367,0.5914643341879078,0.5697481526164978,0.5587392550143271,0.562509425426029,0.580606243402201,0.64741366309757,0.5606997436284118,0.5620570049766229,0.5566279595837749
1179,0.5974966068466294,0.6054893681194393,0.616799879354545,0.6012667772583313,0.5931232091690539,0.5892022319408845,0.5913135273714367,0.5914643341879078,0.5697481526164978,0.5587392550143271,0.562509425426029,0.580606243402201,0.64741366309757,0.5606997436284118,0.5620570049766229
1180,0.6130297089428431,0.5974966068466294,0.6054893681194393,0.616799879354545,0.6012667772583313,0.5931232091690539,0.5892022319408845,0.5913135273714367,0.5914643341879078,0.5697481526164978,0.5587392550143271,0.562509425426029,0.580606243402201,0.64741366309757,0.5606997436284118
1181,0.6361031518624642,0.6130297089428431,0.5974966068466294,0.6054893681194393,0.616799879354545,0.6012667772583313,0.5931232091690539,0.5892022319408845,0.5913135273714367,0.5914643341879078,0.5697481526164978,0.5587392550143271,0.562509425426029,0.580606243402201,0.64741366309757
1182,0.638063640476549,0.6361031518624642,0.6130297089428431,0.5974966068466294,0.6054893681194393,0.616799879354545,0.6012667772583313,0.5931232091690539,0.5892022319408845,0.5913135273714367,0.5914643341879078,0.5697481526164978,0.5587392550143271,0.562509425426029,0.580606243402201
1183,0.634293470064847,0.638063640476549,0.6361031518624642,0.6130297089428431,0.5974966068466294,0.6054893681194393,0.616799879354545,0.6012667772583313,0.5931232091690539,0.5892022319408845,0.5913135273714367,0.5914643341879078,0.5697481526164978,0.5587392550143271,0.562509425426029
1184,0.6229829588297378,0.634293470064847,0.638063640476549,0.6361031518624642,0.6130297089428431,0.5974966068466294,0.6054893681194393,0.616799879354545,0.6012667772583313,0.5931232091690539,0.5892022319408845,0.5913135273714367,0.5914643341879078,0.5697481526164978,0.5587392550143271
1185,0.60277484542301,0.6229829588297378,0.634293470064847,0.638063640476549,0.6361031518624642,0.6130297089428431,0.5974966068466294,0.6054893681194393,0.616799879354545,0.6012667772583313,0.5931232091690539,0.5892022319408845,0.5913135273714367,0.5914643341879078,0.5697481526164978
1186,0.5870909365103287,0.60277484542301,0.6229829588297378,0.634293470064847,0.638063640476549,0.6361031518624642,0.6130297089428431,0.5974966068466294,0.6054893681194393,0.616799879354545,0.6012667772583313,0.5931232091690539,0.5892022319408845,0.5913135273714367,0.5914643341879078
1187,0.6035288795053546,0.5870909365103287,0.60277484542301,0.6229829588297378,0.634293470064847,0.638063640476549,0.6361031518624642,0.6130297089428431,0.5974966068466294,0.6054893681194393,0.616799879354545,0.6012667772583313,0.5931232091690539,0.5892022319408845,0.5913135273714367
1188,0.567033629920072,0.6035288795053546,0.5870909365103287,0.60277484542301,0.6229829588297378,0.634293470064847,0.638063640476549,0.6361031518624642,0.6130297089428431,0.5974966068466294,0.6054893681194393,0.616799879354545,0.6012667772583313,0.5931232091690539,0.5892022319408845
1189,0.580907857035136,0.567033629920072,0.6035288795053546,0.5870909365103287,0.60277484542301,0.6229829588297378,0.634293470064847,0.638063640476549,0.6361031518624642,0.6130297089428431,0.5974966068466294,0.6054893681194393,0.616799879354545,0.6012667772583313,0.5931232091690539
1190,0.5566279595837749,0.580907857035136,0.567033629920072,0.6035288795053546,0.5870909365103287,0.60277484542301,0.6229829588297378,0.634293470064847,0.638063640476549,0.6361031518624642,0.6130297089428431,0.5974966068466294,0.6054893681194393,0.616799879354545,0.6012667772583313
1191,0.5344593575629624,0.5566279595837749,0.580907857035136,0.567033629920072,0.6035288795053546,0.5870909365103287,0.60277484542301,0.6229829588297378,0.634293470064847,0.638063640476549,0.6361031518624642,0.6130297089428431,0.5974966068466294,0.6054893681194393,0.616799879354545
1192,0.5361182325441121,0.5344593575629624,0.5566279595837749,0.580907857035136,0.567033629920072,0.6035288795053546,0.5870909365103287,0.60277484542301,0.6229829588297378,0.634293470064847,0.638063640476549,0.6361031518624642,0.6130297089428431,0.5974966068466294,0.6054893681194393
1193,0.5033931533705314,0.5361182325441121,0.5344593575629624,0.5566279595837749,0.580907857035136,0.567033629920072,0.6035288795053546,0.5870909365103287,0.60277484542301,0.6229829588297378,0.634293470064847,0.638063640476549,0.6361031518624642,0.6130297089428431,0.5974966068466294
