,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10
675,0.8273095798802739,0.8294996696747983,0.818849209916048,0.816748161863843,0.8198941161666098,0.8186478126629155,0.8280679795782624,0.8208210491308179,0.8190093165189567,0.8259613137505168,0.47213181448331976,0.4603275020341744,0.36733726606997597,0.42925142392188714,0.4672497965825875,0.4354414157851907,0.5126871440195286,0.3919853539462978,0.431346623270952,0.4948128559804719
676,0.8234894925126288,0.8273095798802739,0.8294996696747983,0.818849209916048,0.816748161863843,0.8198941161666098,0.8186478126629155,0.8280679795782624,0.8208210491308179,0.8190093165189567,0.282139951179821,0.47213181448331976,0.4603275020341744,0.36733726606997597,0.42925142392188714,0.4672497965825875,0.4354414157851907,0.5126871440195286,0.3919853539462978,0.431346623270952
677,0.8459044169198411,0.8234894925126288,0.8273095798802739,0.8294996696747983,0.818849209916048,0.816748161863843,0.8198941161666098,0.8186478126629155,0.8280679795782624,0.8208210491308179,0.3982912937347437,0.282139951179821,0.47213181448331976,0.4603275020341744,0.36733726606997597,0.42925142392188714,0.4672497965825875,0.4354414157851907,0.5126871440195286,0.3919853539462978
678,0.8522805921584842,0.8459044169198411,0.8234894925126288,0.8273095798802739,0.8294996696747983,0.818849209916048,0.816748161863843,0.8198941161666098,0.8186478126629155,0.8280679795782624,0.43917819365337674,0.3982912937347437,0.282139951179821,0.47213181448331976,0.4603275020341744,0.36733726606997597,0.42925142392188714,0.4672497965825875,0.4354414157851907,0.5126871440195286
679,0.8530109029787694,0.8522805921584842,0.8459044169198411,0.8234894925126288,0.8273095798802739,0.8294996696747983,0.818849209916048,0.816748161863843,0.8198941161666098,0.8186478126629155,0.30299023596419855,0.43917819365337674,0.3982912937347437,0.282139951179821,0.47213181448331976,0.4603275020341744,0.36733726606997597,0.42925142392188714,0.4672497965825875,0.4354414157851907
680,0.8725467174213961,0.8530109029787694,0.8522805921584842,0.8459044169198411,0.8234894925126288,0.8273095798802739,0.8294996696747983,0.818849209916048,0.816748161863843,0.8198941161666098,0.4459926769731489,0.30299023596419855,0.43917819365337674,0.3982912937347437,0.282139951179821,0.47213181448331976,0.4603275020341744,0.36733726606997597,0.42925142392188714,0.4672497965825875
681,0.8723360508386215,0.8725467174213961,0.8530109029787694,0.8522805921584842,0.8459044169198411,0.8234894925126288,0.8273095798802739,0.8294996696747983,0.818849209916048,0.816748161863843,0.4542310821806347,0.4459926769731489,0.30299023596419855,0.43917819365337674,0.3982912937347437,0.282139951179821,0.47213181448331976,0.4603275020341744,0.36733726606997597,0.42925142392188714
682,0.8709877847088645,0.8723360508386215,0.8725467174213961,0.8530109029787694,0.8522805921584842,0.8459044169198411,0.8234894925126288,0.8273095798802739,0.8294996696747983,0.818849209916048,0.43473555736371106,0.4542310821806347,0.4459926769731489,0.30299023596419855,0.43917819365337674,0.3982912937347437,0.282139951179821,0.47213181448331976,0.4603275020341744,0.36733726606997597
683,0.8723315566181888,0.8709877847088645,0.8723360508386215,0.8725467174213961,0.8530109029787694,0.8522805921584842,0.8459044169198411,0.8234894925126288,0.8273095798802739,0.8294996696747983,0.41046379170056885,0.43473555736371106,0.4542310821806347,0.4459926769731489,0.30299023596419855,0.43917819365337674,0.3982912937347437,0.282139951179821,0.47213181448331976,0.4603275020341744
684,0.8770268934150682,0.8723315566181888,0.8709877847088645,0.8723360508386215,0.8725467174213961,0.8530109029787694,0.8522805921584842,0.8459044169198411,0.8234894925126288,0.8273095798802739,0.4871847030105777,0.41046379170056885,0.43473555736371106,0.4542310821806347,0.4459926769731489,0.30299023596419855,0.43917819365337674,0.3982912937347437,0.282139951179821,0.47213181448331976
685,0.8711282290973807,0.8770268934150682,0.8723315566181888,0.8709877847088645,0.8723360508386215,0.8725467174213961,0.8530109029787694,0.8522805921584842,0.8459044169198411,0.8234894925126288,0.4947111472742067,0.4871847030105777,0.41046379170056885,0.43473555736371106,0.4542310821806347,0.4459926769731489,0.30299023596419855,0.43917819365337674,0.3982912937347437,0.282139951179821
686,0.8641902763046723,0.8711282290973807,0.8770268934150682,0.8723315566181888,0.8709877847088645,0.8723360508386215,0.8725467174213961,0.8530109029787694,0.8522805921584842,0.8459044169198411,0.4521969080553295,0.4947111472742067,0.4871847030105777,0.41046379170056885,0.43473555736371106,0.4542310821806347,0.4459926769731489,0.30299023596419855,0.43917819365337674,0.3982912937347437
687,0.8631228989519477,0.8641902763046723,0.8711282290973807,0.8770268934150682,0.8723315566181888,0.8709877847088645,0.8723360508386215,0.8725467174213961,0.8530109029787694,0.8522805921584842,0.4340825874694868,0.4521969080553295,0.4947111472742067,0.4871847030105777,0.41046379170056885,0.43473555736371106,0.4542310821806347,0.4459926769731489,0.30299023596419855,0.43917819365337674
688,0.8645568361586999,0.8631228989519477,0.8641902763046723,0.8711282290973807,0.8770268934150682,0.8723315566181888,0.8709877847088645,0.8723360508386215,0.8725467174213961,0.8530109029787694,0.40196297803092007,0.4340825874694868,0.4521969080553295,0.4947111472742067,0.4871847030105777,0.41046379170056885,0.43473555736371106,0.4542310821806347,0.4459926769731489,0.30299023596419855
689,0.8704260071547989,0.8645568361586999,0.8631228989519477,0.8641902763046723,0.8711282290973807,0.8770268934150682,0.8723315566181888,0.8709877847088645,0.8723360508386215,0.8725467174213961,0.49430431244914563,0.40196297803092007,0.4340825874694868,0.4521969080553295,0.4947111472742067,0.4871847030105777,0.41046379170056885,0.43473555736371106,0.4542310821806347,0.4459926769731489
690,0.8635442321174969,0.8704260071547989,0.8645568361586999,0.8631228989519477,0.8641902763046723,0.8711282290973807,0.8770268934150682,0.8723315566181888,0.8709877847088645,0.8723360508386215,0.4422294548413344,0.49430431244914563,0.40196297803092007,0.4340825874694868,0.4521969080553295,0.4947111472742067,0.4871847030105777,0.41046379170056885,0.43473555736371106,0.4542310821806347
691,0.8638532097722329,0.8635442321174969,0.8704260071547989,0.8645568361586999,0.8631228989519477,0.8641902763046723,0.8711282290973807,0.8770268934150682,0.8723315566181888,0.8709877847088645,0.40601098454027607,0.4422294548413344,0.49430431244914563,0.40196297803092007,0.4340825874694868,0.4521969080553295,0.4947111472742067,0.4871847030105777,0.41046379170056885,0.43473555736371106
692,0.8691634121020368,0.8638532097722329,0.8635442321174969,0.8704260071547989,0.8645568361586999,0.8631228989519477,0.8641902763046723,0.8711282290973807,0.8770268934150682,0.8723315566181888,0.44081570382424795,0.40601098454027607,0.4422294548413344,0.49430431244914563,0.40196297803092007,0.4340825874694868,0.4521969080553295,0.4947111472742067,0.4871847030105777,0.41046379170056885
693,0.8696676074568106,0.8691634121020368,0.8638532097722329,0.8635442321174969,0.8704260071547989,0.8645568361586999,0.8631228989519477,0.8641902763046723,0.8711282290973807,0.8770268934150682,0.4467046379170057,0.44081570382424795,0.40601098454027607,0.4422294548413344,0.49430431244914563,0.40196297803092007,0.4340825874694868,0.4521969080553295,0.4947111472742067,0.4871847030105777
694,0.8693586298020746,0.8696676074568106,0.8691634121020368,0.8638532097722329,0.8635442321174969,0.8704260071547989,0.8645568361586999,0.8631228989519477,0.8641902763046723,0.8711282290973807,0.4759967453213995,0.4467046379170057,0.44081570382424795,0.40601098454027607,0.4422294548413344,0.49430431244914563,0.40196297803092007,0.4340825874694868,0.4521969080553295,0.4947111472742067
695,0.8650048537580672,0.8693586298020746,0.8696676074568106,0.8691634121020368,0.8638532097722329,0.8635442321174969,0.8704260071547989,0.8645568361586999,0.8631228989519477,0.8641902763046723,0.4562652563059398,0.4759967453213995,0.4467046379170057,0.44081570382424795,0.40601098454027607,0.4422294548413344,0.49430431244914563,0.40196297803092007,0.4340825874694868,0.4521969080553295
696,0.8633756988512773,0.8650048537580672,0.8693586298020746,0.8696676074568106,0.8691634121020368,0.8638532097722329,0.8635442321174969,0.8704260071547989,0.8645568361586999,0.8631228989519477,0.31814483319772174,0.4562652563059398,0.4759967453213995,0.4467046379170057,0.44081570382424795,0.40601098454027607,0.4422294548413344,0.49430431244914563,0.40196297803092007,0.4340825874694868
697,0.8808188919050102,0.8633756988512773,0.8650048537580672,0.8693586298020746,0.8696676074568106,0.8691634121020368,0.8638532097722329,0.8635442321174969,0.8704260071547989,0.8645568361586999,0.09560618388934095,0.31814483319772174,0.4562652563059398,0.4759967453213995,0.4467046379170057,0.44081570382424795,0.40601098454027607,0.4422294548413344,0.49430431244914563,0.40196297803092007
698,0.9289913171661244,0.8808188919050102,0.8633756988512773,0.8650048537580672,0.8693586298020746,0.8696676074568106,0.8691634121020368,0.8638532097722329,0.8635442321174969,0.8704260071547989,0.31346623270951995,0.09560618388934095,0.31814483319772174,0.4562652563059398,0.4759967453213995,0.4467046379170057,0.44081570382424795,0.40601098454027607,0.4422294548413344,0.49430431244914563
699,0.9470805544070326,0.9289913171661244,0.8808188919050102,0.8633756988512773,0.8650048537580672,0.8693586298020746,0.8696676074568106,0.8691634121020368,0.8638532097722329,0.8635442321174969,0.4147681041497152,0.31346623270951995,0.09560618388934095,0.31814483319772174,0.4562652563059398,0.4759967453213995,0.4467046379170057,0.44081570382424795,0.40601098454027607,0.4422294548413344
700,0.9511815305517106,0.9470805544070326,0.9289913171661244,0.8808188919050102,0.8633756988512773,0.8650048537580672,0.8693586298020746,0.8696676074568106,0.8691634121020368,0.8638532097722329,0.5280716029292107,0.4147681041497152,0.31346623270951995,0.09560618388934095,0.31814483319772174,0.4562652563059398,0.4759967453213995,0.4467046379170057,0.44081570382424795,0.40601098454027607
701,0.939637001815665,0.9511815305517106,0.9470805544070326,0.9289913171661244,0.8808188919050102,0.8633756988512773,0.8650048537580672,0.8693586298020746,0.8696676074568106,0.8691634121020368,0.46216436126932464,0.5280716029292107,0.4147681041497152,0.31346623270951995,0.09560618388934095,0.31814483319772174,0.4562652563059398,0.4759967453213995,0.4467046379170057,0.44081570382424795
702,0.9371932694554803,0.939637001815665,0.9511815305517106,0.9470805544070326,0.9289913171661244,0.8808188919050102,0.8633756988512773,0.8650048537580672,0.8693586298020746,0.8696676074568106,0.387306753458096,0.46216436126932464,0.5280716029292107,0.4147681041497152,0.31346623270951995,0.09560618388934095,0.31814483319772174,0.4562652563059398,0.4759967453213995,0.4467046379170057
703,0.9450862440901002,0.9371932694554803,0.939637001815665,0.9511815305517106,0.9470805544070326,0.9289913171661244,0.8808188919050102,0.8633756988512773,0.8650048537580672,0.8693586298020746,0.5025427176566314,0.387306753458096,0.46216436126932464,0.5280716029292107,0.4147681041497152,0.31346623270951995,0.09560618388934095,0.31814483319772174,0.4562652563059398,0.4759967453213995
704,0.9370668695058155,0.9450862440901002,0.9371932694554803,0.939637001815665,0.9511815305517106,0.9470805544070326,0.9289913171661244,0.8808188919050102,0.8633756988512773,0.8650048537580672,0.5520748576078113,0.5025427176566314,0.387306753458096,0.46216436126932464,0.5280716029292107,0.4147681041497152,0.31346623270951995,0.09560618388934095,0.31814483319772174,0.4562652563059398
705,0.9222078532007838,0.9370668695058155,0.9450862440901002,0.9371932694554803,0.939637001815665,0.9511815305517106,0.9470805544070326,0.9289913171661244,0.8808188919050102,0.8633756988512773,0.4549064279902374,0.5520748576078113,0.5025427176566314,0.387306753458096,0.46216436126932464,0.5280716029292107,0.4147681041497152,0.31346623270951995,0.09560618388934095,0.31814483319772174
706,0.9207663319970516,0.9222078532007838,0.9370668695058155,0.9450862440901002,0.9371932694554803,0.939637001815665,0.9511815305517106,0.9470805544070326,0.9289913171661244,0.8808188919050102,0.41765256305939646,0.4549064279902374,0.5520748576078113,0.5025427176566314,0.387306753458096,0.46216436126932464,0.5280716029292107,0.4147681041497152,0.31346623270951995,0.09560618388934095
707,0.9244690078558973,0.9207663319970516,0.9222078532007838,0.9370668695058155,0.9450862440901002,0.9371932694554803,0.939637001815665,0.9511815305517106,0.9470805544070326,0.9289913171661244,0.427786818551668,0.41765256305939646,0.4549064279902374,0.5520748576078113,0.5025427176566314,0.387306753458096,0.46216436126932464,0.5280716029292107,0.4147681041497152,0.31346623270951995
708,0.9267722958275657,0.9244690078558973,0.9207663319970516,0.9222078532007838,0.9370668695058155,0.9450862440901002,0.9371932694554803,0.939637001815665,0.9511815305517106,0.9470805544070326,0.47894629780309195,0.427786818551668,0.41765256305939646,0.4549064279902374,0.5520748576078113,0.5025427176566314,0.387306753458096,0.46216436126932464,0.5280716029292107,0.4147681041497152
709,0.9220112310568609,0.9267722958275657,0.9244690078558973,0.9207663319970516,0.9222078532007838,0.9370668695058155,0.9450862440901002,0.9371932694554803,0.939637001815665,0.9511815305517106,0.4725386493083808,0.47894629780309195,0.427786818551668,0.41765256305939646,0.4549064279902374,0.5520748576078113,0.5025427176566314,0.387306753458096,0.46216436126932464,0.5280716029292107
710,0.9181349659338092,0.9220112310568609,0.9267722958275657,0.9244690078558973,0.9207663319970516,0.9222078532007838,0.9370668695058155,0.9450862440901002,0.9371932694554803,0.939637001815665,0.608319772172498,0.4725386493083808,0.47894629780309195,0.427786818551668,0.41765256305939646,0.4549064279902374,0.5520748576078113,0.5025427176566314,0.387306753458096,0.46216436126932464
711,0.8955093749438223,0.9181349659338092,0.9220112310568609,0.9267722958275657,0.9244690078558973,0.9207663319970516,0.9222078532007838,0.9370668695058155,0.9450862440901002,0.9371932694554803,0.4176159479251424,0.608319772172498,0.4725386493083808,0.47894629780309195,0.427786818551668,0.41765256305939646,0.4549064279902374,0.5520748576078113,0.5025427176566314,0.387306753458096
712,0.8992171068006545,0.8955093749438223,0.9181349659338092,0.9220112310568609,0.9267722958275657,0.9244690078558973,0.9207663319970516,0.9222078532007838,0.9370668695058155,0.9450862440901002,0.4487388120423108,0.4176159479251424,0.608319772172498,0.4725386493083808,0.47894629780309195,0.427786818551668,0.41765256305939646,0.4549064279902374,0.5520748576078113,0.5025427176566314
713,0.8986272403688855,0.8992171068006545,0.8955093749438223,0.9181349659338092,0.9220112310568609,0.9267722958275657,0.9244690078558973,0.9207663319970516,0.9222078532007838,0.9370668695058155,0.491659886086249,0.4487388120423108,0.4176159479251424,0.608319772172498,0.4725386493083808,0.47894629780309195,0.427786818551668,0.41765256305939646,0.4549064279902374,0.5520748576078113
714,0.8921106207417262,0.8986272403688855,0.8992171068006545,0.8955093749438223,0.9181349659338092,0.9220112310568609,0.9267722958275657,0.9244690078558973,0.9207663319970516,0.9222078532007838,0.47009764035801466,0.491659886086249,0.4487388120423108,0.4176159479251424,0.608319772172498,0.4725386493083808,0.47894629780309195,0.427786818551668,0.41765256305939646,0.4549064279902374
715,0.8885714221511136,0.8921106207417262,0.8986272403688855,0.8992171068006545,0.8955093749438223,0.9181349659338092,0.9220112310568609,0.9267722958275657,0.9244690078558973,0.9207663319970516,0.35810618388934035,0.47009764035801466,0.491659886086249,0.4487388120423108,0.4176159479251424,0.608319772172498,0.4725386493083808,0.47894629780309195,0.427786818551668,0.41765256305939646
