,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
636,0.00811105911714241,0.008163053085842042,0.007851089273644257,0.007903083242343888,0.007643113398845734,0.00863099880413872,0.00863099880413872,0.008786980710237612,0.008994956585036136,0.008786980710237612,0.008838974678937243,0.008786980710237612,0.008942962616336505,0.009098944522435396,0.009202932459834659,0.4295437821927888,0.43083149374540103,0.4295437821927888,0.43064753495217073,0.4262325239146431,0.4297277409860191,0.4291758646063282,0.4289919058130979,0.4304635761589404,0.4295437821927888,0.4299116997792494,0.4291758646063282,0.4291758646063282,0.42935982339955847,0.4288079470198675
637,0.007903083242343888,0.00811105911714241,0.008163053085842042,0.007851089273644257,0.007903083242343888,0.007643113398845734,0.00863099880413872,0.00863099880413872,0.008786980710237612,0.008994956585036136,0.008786980710237612,0.008838974678937243,0.008786980710237612,0.008942962616336505,0.009098944522435396,0.4289919058130979,0.4295437821927888,0.43083149374540103,0.4295437821927888,0.43064753495217073,0.4262325239146431,0.4297277409860191,0.4291758646063282,0.4289919058130979,0.4304635761589404,0.4295437821927888,0.4299116997792494,0.4291758646063282,0.4291758646063282,0.42935982339955847
638,0.007955077211043519,0.007903083242343888,0.00811105911714241,0.008163053085842042,0.007851089273644257,0.007903083242343888,0.007643113398845734,0.00863099880413872,0.00863099880413872,0.008786980710237612,0.008994956585036136,0.008786980710237612,0.008838974678937243,0.008786980710237612,0.008942962616336505,0.4299116997792494,0.4289919058130979,0.4295437821927888,0.43083149374540103,0.4295437821927888,0.43064753495217073,0.4262325239146431,0.4297277409860191,0.4291758646063282,0.4289919058130979,0.4304635761589404,0.4295437821927888,0.4299116997792494,0.4291758646063282,0.4291758646063282
639,0.007695107367545364,0.007955077211043519,0.007903083242343888,0.00811105911714241,0.008163053085842042,0.007851089273644257,0.007903083242343888,0.007643113398845734,0.00863099880413872,0.00863099880413872,0.008786980710237612,0.008994956585036136,0.008786980710237612,0.008838974678937243,0.008786980710237612,0.4288079470198675,0.4299116997792494,0.4289919058130979,0.4295437821927888,0.43083149374540103,0.4295437821927888,0.43064753495217073,0.4262325239146431,0.4297277409860191,0.4291758646063282,0.4289919058130979,0.4304635761589404,0.4295437821927888,0.4299116997792494,0.4291758646063282
640,0.007591119430146103,0.007695107367545364,0.007955077211043519,0.007903083242343888,0.00811105911714241,0.008163053085842042,0.007851089273644257,0.007903083242343888,0.007643113398845734,0.00863099880413872,0.00863099880413872,0.008786980710237612,0.008994956585036136,0.008786980710237612,0.008838974678937243,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4289919058130979,0.4295437821927888,0.43083149374540103,0.4295437821927888,0.43064753495217073,0.4262325239146431,0.4297277409860191,0.4291758646063282,0.4289919058130979,0.4304635761589404,0.4295437821927888,0.4299116997792494
641,0.007539125461446472,0.007591119430146103,0.007695107367545364,0.007955077211043519,0.007903083242343888,0.00811105911714241,0.008163053085842042,0.007851089273644257,0.007903083242343888,0.007643113398845734,0.00863099880413872,0.00863099880413872,0.008786980710237612,0.008994956585036136,0.008786980710237612,0.4295437821927888,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4289919058130979,0.4295437821927888,0.43083149374540103,0.4295437821927888,0.43064753495217073,0.4262325239146431,0.4297277409860191,0.4291758646063282,0.4289919058130979,0.4304635761589404,0.4295437821927888
642,0.007019185774450163,0.007539125461446472,0.007591119430146103,0.007695107367545364,0.007955077211043519,0.007903083242343888,0.00811105911714241,0.008163053085842042,0.007851089273644257,0.007903083242343888,0.007643113398845734,0.00863099880413872,0.00863099880413872,0.008786980710237612,0.008994956585036136,0.42788815305371597,0.4295437821927888,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4289919058130979,0.4295437821927888,0.43083149374540103,0.4295437821927888,0.43064753495217073,0.4262325239146431,0.4297277409860191,0.4291758646063282,0.4289919058130979,0.4304635761589404
643,0.005927312431757916,0.007019185774450163,0.007539125461446472,0.007591119430146103,0.007695107367545364,0.007955077211043519,0.007903083242343888,0.00811105911714241,0.008163053085842042,0.007851089273644257,0.007903083242343888,0.007643113398845734,0.00863099880413872,0.00863099880413872,0.008786980710237612,0.42586460632818246,0.42788815305371597,0.4295437821927888,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4289919058130979,0.4295437821927888,0.43083149374540103,0.4295437821927888,0.43064753495217073,0.4262325239146431,0.4297277409860191,0.4291758646063282,0.4289919058130979
644,0.006395258150054593,0.005927312431757916,0.007019185774450163,0.007539125461446472,0.007591119430146103,0.007695107367545364,0.007955077211043519,0.007903083242343888,0.00811105911714241,0.008163053085842042,0.007851089273644257,0.007903083242343888,0.007643113398845734,0.00863099880413872,0.00863099880413872,0.431383370125092,0.42586460632818246,0.42788815305371597,0.4295437821927888,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4289919058130979,0.4295437821927888,0.43083149374540103,0.4295437821927888,0.43064753495217073,0.4262325239146431,0.4297277409860191,0.4291758646063282
645,0.006291270212655332,0.006395258150054593,0.005927312431757916,0.007019185774450163,0.007539125461446472,0.007591119430146103,0.007695107367545364,0.007955077211043519,0.007903083242343888,0.00811105911714241,0.008163053085842042,0.007851089273644257,0.007903083242343888,0.007643113398845734,0.00863099880413872,0.42935982339955847,0.431383370125092,0.42586460632818246,0.42788815305371597,0.4295437821927888,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4289919058130979,0.4295437821927888,0.43083149374540103,0.4295437821927888,0.43064753495217073,0.4262325239146431,0.4297277409860191
646,0.006083294337856808,0.006291270212655332,0.006395258150054593,0.005927312431757916,0.007019185774450163,0.007539125461446472,0.007591119430146103,0.007695107367545364,0.007955077211043519,0.007903083242343888,0.00811105911714241,0.008163053085842042,0.007851089273644257,0.007903083242343888,0.007643113398845734,0.4289919058130979,0.42935982339955847,0.431383370125092,0.42586460632818246,0.42788815305371597,0.4295437821927888,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4289919058130979,0.4295437821927888,0.43083149374540103,0.4295437821927888,0.43064753495217073,0.4262325239146431
647,0.005979306400457546,0.006083294337856808,0.006291270212655332,0.006395258150054593,0.005927312431757916,0.007019185774450163,0.007539125461446472,0.007591119430146103,0.007695107367545364,0.007955077211043519,0.007903083242343888,0.00811105911714241,0.008163053085842042,0.007851089273644257,0.007903083242343888,0.42935982339955847,0.4289919058130979,0.42935982339955847,0.431383370125092,0.42586460632818246,0.42788815305371597,0.4295437821927888,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4289919058130979,0.4295437821927888,0.43083149374540103,0.4295437821927888,0.43064753495217073
648,0.0051993968699630844,0.005979306400457546,0.006083294337856808,0.006291270212655332,0.006395258150054593,0.005927312431757916,0.007019185774450163,0.007539125461446472,0.007591119430146103,0.007695107367545364,0.007955077211043519,0.007903083242343888,0.00811105911714241,0.008163053085842042,0.007851089273644257,0.42696835908756436,0.42935982339955847,0.4289919058130979,0.42935982339955847,0.431383370125092,0.42586460632818246,0.42788815305371597,0.4295437821927888,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4289919058130979,0.4295437821927888,0.43083149374540103,0.4295437821927888
649,0.00561534861956013,0.0051993968699630844,0.005979306400457546,0.006083294337856808,0.006291270212655332,0.006395258150054593,0.005927312431757916,0.007019185774450163,0.007539125461446472,0.007591119430146103,0.007695107367545364,0.007955077211043519,0.007903083242343888,0.00811105911714241,0.008163053085842042,0.4311994113318617,0.42696835908756436,0.42935982339955847,0.4289919058130979,0.42935982339955847,0.431383370125092,0.42586460632818246,0.42788815305371597,0.4295437821927888,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4289919058130979,0.4295437821927888,0.43083149374540103
650,0.005927312431757916,0.00561534861956013,0.0051993968699630844,0.005979306400457546,0.006083294337856808,0.006291270212655332,0.006395258150054593,0.005927312431757916,0.007019185774450163,0.007539125461446472,0.007591119430146103,0.007695107367545364,0.007955077211043519,0.007903083242343888,0.00811105911714241,0.43083149374540103,0.4311994113318617,0.42696835908756436,0.42935982339955847,0.4289919058130979,0.42935982339955847,0.431383370125092,0.42586460632818246,0.42788815305371597,0.4295437821927888,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4289919058130979,0.4295437821927888
651,0.005771330525659023,0.005927312431757916,0.00561534861956013,0.0051993968699630844,0.005979306400457546,0.006083294337856808,0.006291270212655332,0.006395258150054593,0.005927312431757916,0.007019185774450163,0.007539125461446472,0.007591119430146103,0.007695107367545364,0.007955077211043519,0.007903083242343888,0.4291758646063282,0.43083149374540103,0.4311994113318617,0.42696835908756436,0.42935982339955847,0.4289919058130979,0.42935982339955847,0.431383370125092,0.42586460632818246,0.42788815305371597,0.4295437821927888,0.42935982339955847,0.4288079470198675,0.4299116997792494,0.4289919058130979
652,0.006239276243955701,0.005771330525659023,0.005927312431757916,0.00561534861956013,0.0051993968699630844,0.005979306400457546,0.006083294337856808,0.006291270212655332,0.006395258150054593,0.005927312431757916,0.007019185774450163,0.007539125461446472,0.007591119430146103,0.007695107367545364,0.007955077211043519,0.431383370125092,0.4291758646063282,0.43083149374540103,0.4311994113318617,0.42696835908756436,0.42935982339955847,0.4289919058130979,0.42935982339955847,0.431383370125092,0.42586460632818246,0.42788815305371597,0.4295437821927888,0.42935982339955847,0.4288079470198675,0.4299116997792494
653,0.006083294337856808,0.006239276243955701,0.005771330525659023,0.005927312431757916,0.00561534861956013,0.0051993968699630844,0.005979306400457546,0.006083294337856808,0.006291270212655332,0.006395258150054593,0.005927312431757916,0.007019185774450163,0.007539125461446472,0.007591119430146103,0.007695107367545364,0.4291758646063282,0.431383370125092,0.4291758646063282,0.43083149374540103,0.4311994113318617,0.42696835908756436,0.42935982339955847,0.4289919058130979,0.42935982339955847,0.431383370125092,0.42586460632818246,0.42788815305371597,0.4295437821927888,0.42935982339955847,0.4288079470198675
654,0.006083294337856808,0.006083294337856808,0.006239276243955701,0.005771330525659023,0.005927312431757916,0.00561534861956013,0.0051993968699630844,0.005979306400457546,0.006083294337856808,0.006291270212655332,0.006395258150054593,0.005927312431757916,0.007019185774450163,0.007539125461446472,0.007591119430146103,0.4297277409860191,0.4291758646063282,0.431383370125092,0.4291758646063282,0.43083149374540103,0.4311994113318617,0.42696835908756436,0.42935982339955847,0.4289919058130979,0.42935982339955847,0.431383370125092,0.42586460632818246,0.42788815305371597,0.4295437821927888,0.42935982339955847
655,0.006083294337856808,0.006083294337856808,0.006083294337856808,0.006239276243955701,0.005771330525659023,0.005927312431757916,0.00561534861956013,0.0051993968699630844,0.005979306400457546,0.006083294337856808,0.006291270212655332,0.006395258150054593,0.005927312431757916,0.007019185774450163,0.007539125461446472,0.4297277409860191,0.4297277409860191,0.4291758646063282,0.431383370125092,0.4291758646063282,0.43083149374540103,0.4311994113318617,0.42696835908756436,0.42935982339955847,0.4289919058130979,0.42935982339955847,0.431383370125092,0.42586460632818246,0.42788815305371597,0.4295437821927888
656,0.006031300369157177,0.006083294337856808,0.006083294337856808,0.006083294337856808,0.006239276243955701,0.005771330525659023,0.005927312431757916,0.00561534861956013,0.0051993968699630844,0.005979306400457546,0.006083294337856808,0.006291270212655332,0.006395258150054593,0.005927312431757916,0.007019185774450163,0.4295437821927888,0.4297277409860191,0.4297277409860191,0.4291758646063282,0.431383370125092,0.4291758646063282,0.43083149374540103,0.4311994113318617,0.42696835908756436,0.42935982339955847,0.4289919058130979,0.42935982339955847,0.431383370125092,0.42586460632818246,0.42788815305371597
657,0.006031300369157177,0.006031300369157177,0.006083294337856808,0.006083294337856808,0.006083294337856808,0.006239276243955701,0.005771330525659023,0.005927312431757916,0.00561534861956013,0.0051993968699630844,0.005979306400457546,0.006083294337856808,0.006291270212655332,0.006395258150054593,0.005927312431757916,0.4297277409860191,0.4295437821927888,0.4297277409860191,0.4297277409860191,0.4291758646063282,0.431383370125092,0.4291758646063282,0.43083149374540103,0.4311994113318617,0.42696835908756436,0.42935982339955847,0.4289919058130979,0.42935982339955847,0.431383370125092,0.42586460632818246
658,0.005979306400457546,0.006031300369157177,0.006031300369157177,0.006083294337856808,0.006083294337856808,0.006083294337856808,0.006239276243955701,0.005771330525659023,0.005927312431757916,0.00561534861956013,0.0051993968699630844,0.005979306400457546,0.006083294337856808,0.006291270212655332,0.006395258150054593,0.4295437821927888,0.4297277409860191,0.4295437821927888,0.4297277409860191,0.4297277409860191,0.4291758646063282,0.431383370125092,0.4291758646063282,0.43083149374540103,0.4311994113318617,0.42696835908756436,0.42935982339955847,0.4289919058130979,0.42935982339955847,0.431383370125092
659,0.006135288306556439,0.005979306400457546,0.006031300369157177,0.006031300369157177,0.006083294337856808,0.006083294337856808,0.006083294337856808,0.006239276243955701,0.005771330525659023,0.005927312431757916,0.00561534861956013,0.0051993968699630844,0.005979306400457546,0.006083294337856808,0.006291270212655332,0.4302796173657101,0.4295437821927888,0.4297277409860191,0.4295437821927888,0.4297277409860191,0.4297277409860191,0.4291758646063282,0.431383370125092,0.4291758646063282,0.43083149374540103,0.4311994113318617,0.42696835908756436,0.42935982339955847,0.4289919058130979,0.42935982339955847
660,0.006291270212655332,0.006135288306556439,0.005979306400457546,0.006031300369157177,0.006031300369157177,0.006083294337856808,0.006083294337856808,0.006083294337856808,0.006239276243955701,0.005771330525659023,0.005927312431757916,0.00561534861956013,0.0051993968699630844,0.005979306400457546,0.006083294337856808,0.4302796173657101,0.4302796173657101,0.4295437821927888,0.4297277409860191,0.4295437821927888,0.4297277409860191,0.4297277409860191,0.4291758646063282,0.431383370125092,0.4291758646063282,0.43083149374540103,0.4311994113318617,0.42696835908756436,0.42935982339955847,0.4289919058130979
