,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
412,0.6049382716049412,0.6448243114909791,0.6429249762583086,0.6220322886989649,0.6267806267806253,0.6647673314340032,0.6429249762583086,0.6571699905033214,0.5868945868945874,0.7008547008547107,0.6144349477682725,0.042121729237770196,0.052957906712172924,0.07713310580204777,0.09945961319681455,0.06410693970420932,0.02835608646188851,0.010068259385665529,0.002588168373151308,0.06049488054607508,0.037457337883959045,0.0654721274175199
413,0.5982905982905997,0.6049382716049412,0.6448243114909791,0.6429249762583086,0.6220322886989649,0.6267806267806253,0.6647673314340032,0.6429249762583086,0.6571699905033214,0.5868945868945874,0.7008547008547107,0.05130830489192264,0.042121729237770196,0.052957906712172924,0.07713310580204777,0.09945961319681455,0.06410693970420932,0.02835608646188851,0.010068259385665529,0.002588168373151308,0.06049488054607508,0.037457337883959045
414,0.5641025641025628,0.5982905982905997,0.6049382716049412,0.6448243114909791,0.6429249762583086,0.6220322886989649,0.6267806267806253,0.6647673314340032,0.6429249762583086,0.6571699905033214,0.5868945868945874,0.09030147895335608,0.05130830489192264,0.042121729237770196,0.052957906712172924,0.07713310580204777,0.09945961319681455,0.06410693970420932,0.02835608646188851,0.010068259385665529,0.002588168373151308,0.06049488054607508
415,0.48907882241215794,0.5641025641025628,0.5982905982905997,0.6049382716049412,0.6448243114909791,0.6429249762583086,0.6220322886989649,0.6267806267806253,0.6647673314340032,0.6429249762583086,0.6571699905033214,0.24343003412969283,0.09030147895335608,0.05130830489192264,0.042121729237770196,0.052957906712172924,0.07713310580204777,0.09945961319681455,0.06410693970420932,0.02835608646188851,0.010068259385665529,0.002588168373151308
416,0.6438746438746386,0.48907882241215794,0.5641025641025628,0.5982905982905997,0.6049382716049412,0.6448243114909791,0.6429249762583086,0.6220322886989649,0.6267806267806253,0.6647673314340032,0.6429249762583086,0.16089306029579067,0.24343003412969283,0.09030147895335608,0.05130830489192264,0.042121729237770196,0.052957906712172924,0.07713310580204777,0.09945961319681455,0.06410693970420932,0.02835608646188851,0.010068259385665529
417,0.7103513770180525,0.6438746438746386,0.48907882241215794,0.5641025641025628,0.5982905982905997,0.6049382716049412,0.6448243114909791,0.6429249762583086,0.6220322886989649,0.6267806267806253,0.6647673314340032,0.11638225255972695,0.16089306029579067,0.24343003412969283,0.09030147895335608,0.05130830489192264,0.042121729237770196,0.052957906712172924,0.07713310580204777,0.09945961319681455,0.06410693970420932,0.02835608646188851
418,0.6372269705602971,0.7103513770180525,0.6438746438746386,0.48907882241215794,0.5641025641025628,0.5982905982905997,0.6049382716049412,0.6448243114909791,0.6429249762583086,0.6220322886989649,0.6267806267806253,0.09974402730375426,0.11638225255972695,0.16089306029579067,0.24343003412969283,0.09030147895335608,0.05130830489192264,0.042121729237770196,0.052957906712172924,0.07713310580204777,0.09945961319681455,0.06410693970420932
419,0.7207977207977243,0.6372269705602971,0.7103513770180525,0.6438746438746386,0.48907882241215794,0.5641025641025628,0.5982905982905997,0.6049382716049412,0.6448243114909791,0.6429249762583086,0.6220322886989649,0.11581342434584754,0.09974402730375426,0.11638225255972695,0.16089306029579067,0.24343003412969283,0.09030147895335608,0.05130830489192264,0.042121729237770196,0.052957906712172924,0.07713310580204777,0.09945961319681455
420,0.743589743589749,0.7207977207977243,0.6372269705602971,0.7103513770180525,0.6438746438746386,0.48907882241215794,0.5641025641025628,0.5982905982905997,0.6049382716049412,0.6448243114909791,0.6429249762583086,0.15389647326507394,0.11581342434584754,0.09974402730375426,0.11638225255972695,0.16089306029579067,0.24343003412969283,0.09030147895335608,0.05130830489192264,0.042121729237770196,0.052957906712172924,0.07713310580204777
421,0.4463437796771091,0.743589743589749,0.7207977207977243,0.6372269705602971,0.7103513770180525,0.6438746438746386,0.48907882241215794,0.5641025641025628,0.5982905982905997,0.6049382716049412,0.6448243114909791,0.24032992036405007,0.15389647326507394,0.11581342434584754,0.09974402730375426,0.11638225255972695,0.16089306029579067,0.24343003412969283,0.09030147895335608,0.05130830489192264,0.042121729237770196,0.052957906712172924
422,0.8670465337132036,0.4463437796771091,0.743589743589749,0.7207977207977243,0.6372269705602971,0.7103513770180525,0.6438746438746386,0.48907882241215794,0.5641025641025628,0.5982905982905997,0.6049382716049412,0.34160978384527874,0.24032992036405007,0.15389647326507394,0.11581342434584754,0.09974402730375426,0.11638225255972695,0.16089306029579067,0.24343003412969283,0.09030147895335608,0.05130830489192264,0.042121729237770196
423,0.5223171889838545,0.8670465337132036,0.4463437796771091,0.743589743589749,0.7207977207977243,0.6372269705602971,0.7103513770180525,0.6438746438746386,0.48907882241215794,0.5641025641025628,0.5982905982905997,0.23799772468714447,0.34160978384527874,0.24032992036405007,0.15389647326507394,0.11581342434584754,0.09974402730375426,0.11638225255972695,0.16089306029579067,0.24343003412969283,0.09030147895335608,0.05130830489192264
424,0.5916429249762584,0.5223171889838545,0.8670465337132036,0.4463437796771091,0.743589743589749,0.7207977207977243,0.6372269705602971,0.7103513770180525,0.6438746438746386,0.48907882241215794,0.5641025641025628,0.14513651877133107,0.23799772468714447,0.34160978384527874,0.24032992036405007,0.15389647326507394,0.11581342434584754,0.09974402730375426,0.11638225255972695,0.16089306029579067,0.24343003412969283,0.09030147895335608
425,0.6334283000949773,0.5916429249762584,0.5223171889838545,0.8670465337132036,0.4463437796771091,0.743589743589749,0.7207977207977243,0.6372269705602971,0.7103513770180525,0.6438746438746386,0.48907882241215794,0.11106370875995449,0.14513651877133107,0.23799772468714447,0.34160978384527874,0.24032992036405007,0.15389647326507394,0.11581342434584754,0.09974402730375426,0.11638225255972695,0.16089306029579067,0.24343003412969283
426,0.6315289648622963,0.6334283000949773,0.5916429249762584,0.5223171889838545,0.8670465337132036,0.4463437796771091,0.743589743589749,0.7207977207977243,0.6372269705602971,0.7103513770180525,0.6438746438746386,0.0806598407281001,0.11106370875995449,0.14513651877133107,0.23799772468714447,0.34160978384527874,0.24032992036405007,0.15389647326507394,0.11581342434584754,0.09974402730375426,0.11638225255972695,0.16089306029579067
427,0.6818613485280165,0.6315289648622963,0.6334283000949773,0.5916429249762584,0.5223171889838545,0.8670465337132036,0.4463437796771091,0.743589743589749,0.7207977207977243,0.6372269705602971,0.7103513770180525,0.08341865756541524,0.0806598407281001,0.11106370875995449,0.14513651877133107,0.23799772468714447,0.34160978384527874,0.24032992036405007,0.15389647326507394,0.11581342434584754,0.09974402730375426,0.11638225255972695
428,0.5783475783475756,0.6818613485280165,0.6315289648622963,0.6334283000949773,0.5916429249762584,0.5223171889838545,0.8670465337132036,0.4463437796771091,0.743589743589749,0.7207977207977243,0.6372269705602971,0.06908418657565414,0.08341865756541524,0.0806598407281001,0.11106370875995449,0.14513651877133107,0.23799772468714447,0.34160978384527874,0.24032992036405007,0.15389647326507394,0.11581342434584754,0.09974402730375426
429,0.6362773029439777,0.5783475783475756,0.6818613485280165,0.6315289648622963,0.6334283000949773,0.5916429249762584,0.5223171889838545,0.8670465337132036,0.4463437796771091,0.743589743589749,0.7207977207977243,0.0060011376564277595,0.06908418657565414,0.08341865756541524,0.0806598407281001,0.11106370875995449,0.14513651877133107,0.23799772468714447,0.34160978384527874,0.24032992036405007,0.15389647326507394,0.11581342434584754
430,0.6961063627730293,0.6362773029439777,0.5783475783475756,0.6818613485280165,0.6315289648622963,0.6334283000949773,0.5916429249762584,0.5223171889838545,0.8670465337132036,0.4463437796771091,0.743589743589749,0.042121729237770196,0.0060011376564277595,0.06908418657565414,0.08341865756541524,0.0806598407281001,0.11106370875995449,0.14513651877133107,0.23799772468714447,0.34160978384527874,0.24032992036405007,0.15389647326507394
431,0.6590693257359918,0.6961063627730293,0.6362773029439777,0.5783475783475756,0.6818613485280165,0.6315289648622963,0.6334283000949773,0.5916429249762584,0.5223171889838545,0.8670465337132036,0.4463437796771091,0.03498293515358362,0.042121729237770196,0.0060011376564277595,0.06908418657565414,0.08341865756541524,0.0806598407281001,0.11106370875995449,0.14513651877133107,0.23799772468714447,0.34160978384527874,0.24032992036405007
432,0.614434947768283,0.6590693257359918,0.6961063627730293,0.6362773029439777,0.5783475783475756,0.6818613485280165,0.6315289648622963,0.6334283000949773,0.5916429249762584,0.5223171889838545,0.8670465337132036,0.0978668941979522,0.03498293515358362,0.042121729237770196,0.0060011376564277595,0.06908418657565414,0.08341865756541524,0.0806598407281001,0.11106370875995449,0.14513651877133107,0.23799772468714447,0.34160978384527874
433,0.6438746438746491,0.614434947768283,0.6590693257359918,0.6961063627730293,0.6362773029439777,0.5783475783475756,0.6818613485280165,0.6315289648622963,0.6334283000949773,0.5916429249762584,0.5223171889838545,0.13853811149032993,0.0978668941979522,0.03498293515358362,0.042121729237770196,0.0060011376564277595,0.06908418657565414,0.08341865756541524,0.0806598407281001,0.11106370875995449,0.14513651877133107,0.23799772468714447
434,0.6676163342830037,0.6438746438746491,0.614434947768283,0.6590693257359918,0.6961063627730293,0.6362773029439777,0.5783475783475756,0.6818613485280165,0.6315289648622963,0.6334283000949773,0.5916429249762584,0.1320250284414107,0.13853811149032993,0.0978668941979522,0.03498293515358362,0.042121729237770196,0.0060011376564277595,0.06908418657565414,0.08341865756541524,0.0806598407281001,0.11106370875995449,0.14513651877133107
435,0.5707502374169042,0.6676163342830037,0.6438746438746491,0.614434947768283,0.6590693257359918,0.6961063627730293,0.6362773029439777,0.5783475783475756,0.6818613485280165,0.6315289648622963,0.6334283000949773,0.08256541524459612,0.1320250284414107,0.13853811149032993,0.0978668941979522,0.03498293515358362,0.042121729237770196,0.0060011376564277595,0.06908418657565414,0.08341865756541524,0.0806598407281001,0.11106370875995449
436,0.6277302943969553,0.5707502374169042,0.6676163342830037,0.6438746438746491,0.614434947768283,0.6590693257359918,0.6961063627730293,0.6362773029439777,0.5783475783475756,0.6818613485280165,0.6315289648622963,0.04291808873720136,0.08256541524459612,0.1320250284414107,0.13853811149032993,0.0978668941979522,0.03498293515358362,0.042121729237770196,0.0060011376564277595,0.06908418657565414,0.08341865756541524,0.0806598407281001
437,0.6771130104463455,0.6277302943969553,0.5707502374169042,0.6676163342830037,0.6438746438746491,0.614434947768283,0.6590693257359918,0.6961063627730293,0.6362773029439777,0.5783475783475756,0.6818613485280165,0.09658703071672355,0.04291808873720136,0.08256541524459612,0.1320250284414107,0.13853811149032993,0.0978668941979522,0.03498293515358362,0.042121729237770196,0.0060011376564277595,0.06908418657565414,0.08341865756541524
438,0.5650522317189033,0.6771130104463455,0.6277302943969553,0.5707502374169042,0.6676163342830037,0.6438746438746491,0.614434947768283,0.6590693257359918,0.6961063627730293,0.6362773029439777,0.5783475783475756,0.09943117178612058,0.09658703071672355,0.04291808873720136,0.08256541524459612,0.1320250284414107,0.13853811149032993,0.0978668941979522,0.03498293515358362,0.042121729237770196,0.0060011376564277595,0.06908418657565414
439,0.581196581196576,0.5650522317189033,0.6771130104463455,0.6277302943969553,0.5707502374169042,0.6676163342830037,0.6438746438746491,0.614434947768283,0.6590693257359918,0.6961063627730293,0.6362773029439777,0.14195108077360638,0.09943117178612058,0.09658703071672355,0.04291808873720136,0.08256541524459612,0.1320250284414107,0.13853811149032993,0.0978668941979522,0.03498293515358362,0.042121729237770196,0.0060011376564277595
440,0.7027540360873812,0.581196581196576,0.5650522317189033,0.6771130104463455,0.6277302943969553,0.5707502374169042,0.6676163342830037,0.6438746438746491,0.614434947768283,0.6590693257359918,0.6961063627730293,0.11578498293515357,0.14195108077360638,0.09943117178612058,0.09658703071672355,0.04291808873720136,0.08256541524459612,0.1320250284414107,0.13853811149032993,0.0978668941979522,0.03498293515358362,0.042121729237770196
441,0.5451092117758791,0.7027540360873812,0.581196581196576,0.5650522317189033,0.6771130104463455,0.6277302943969553,0.5707502374169042,0.6676163342830037,0.6438746438746491,0.614434947768283,0.6590693257359918,0.08427189988623435,0.11578498293515357,0.14195108077360638,0.09943117178612058,0.09658703071672355,0.04291808873720136,0.08256541524459612,0.1320250284414107,0.13853811149032993,0.0978668941979522,0.03498293515358362
442,0.6220322886989543,0.5451092117758791,0.7027540360873812,0.581196581196576,0.5650522317189033,0.6771130104463455,0.6277302943969553,0.5707502374169042,0.6676163342830037,0.6438746438746491,0.614434947768283,0.07997724687144482,0.08427189988623435,0.11578498293515357,0.14195108077360638,0.09943117178612058,0.09658703071672355,0.04291808873720136,0.08256541524459612,0.1320250284414107,0.13853811149032993,0.0978668941979522
443,0.6429249762583086,0.6220322886989543,0.5451092117758791,0.7027540360873812,0.581196581196576,0.5650522317189033,0.6771130104463455,0.6277302943969553,0.5707502374169042,0.6676163342830037,0.6438746438746491,0.09707053469852103,0.07997724687144482,0.08427189988623435,0.11578498293515357,0.14195108077360638,0.09943117178612058,0.09658703071672355,0.04291808873720136,0.08256541524459612,0.1320250284414107,0.13853811149032993
444,0.5432098765432086,0.6429249762583086,0.6220322886989543,0.5451092117758791,0.7027540360873812,0.581196581196576,0.5650522317189033,0.6771130104463455,0.6277302943969553,0.5707502374169042,0.6676163342830037,0.14513651877133107,0.09707053469852103,0.07997724687144482,0.08427189988623435,0.11578498293515357,0.14195108077360638,0.09943117178612058,0.09658703071672355,0.04291808873720136,0.08256541524459612,0.1320250284414107
445,0.5992402659069402,0.5432098765432086,0.6429249762583086,0.6220322886989543,0.5451092117758791,0.7027540360873812,0.581196581196576,0.5650522317189033,0.6771130104463455,0.6277302943969553,0.5707502374169042,0.22869738339021617,0.14513651877133107,0.09707053469852103,0.07997724687144482,0.08427189988623435,0.11578498293515357,0.14195108077360638,0.09943117178612058,0.09658703071672355,0.04291808873720136,0.08256541524459612
446,0.7255460588793847,0.5992402659069402,0.5432098765432086,0.6429249762583086,0.6220322886989543,0.5451092117758791,0.7027540360873812,0.581196581196576,0.5650522317189033,0.6771130104463455,0.6277302943969553,0.197098976109215,0.22869738339021617,0.14513651877133107,0.09707053469852103,0.07997724687144482,0.08427189988623435,0.11578498293515357,0.14195108077360638,0.09943117178612058,0.09658703071672355,0.04291808873720136
447,0.7378917378917481,0.7255460588793847,0.5992402659069402,0.5432098765432086,0.6429249762583086,0.6220322886989543,0.5451092117758791,0.7027540360873812,0.581196581196576,0.5650522317189033,0.6771130104463455,0.10904436860068259,0.197098976109215,0.22869738339021617,0.14513651877133107,0.09707053469852103,0.07997724687144482,0.08427189988623435,0.11578498293515357,0.14195108077360638,0.09943117178612058,0.09658703071672355
