,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
1181,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115,0.6092012133468145
1182,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271,0.6257162116616115
1183,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915,0.632625547691271
1184,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111,0.6381867205931915
1185,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749,0.6349848331648111
1186,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863,0.6248736097067749
1187,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723,0.6191439164138863
1188,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649,0.619986518368723
1189,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955,0.6223458038422649
1190,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847,0.6129086619480955
1191,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697,0.6016177957532847
1192,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802,0.604651162790697
1193,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603,0.6088641725648802
1194,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102,0.6038085608358603
1195,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141,0.5989214694978102
1196,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617,0.5911695315133141
1197,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839,0.6130771823390617
1198,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357,0.6361644759015839
1199,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602,0.6410515672396357
1200,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045,0.641220087630602
1201,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685,0.6241995281429045
1202,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539,0.6496461071789685
1203,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204,0.6461071789686539
1204,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876,0.6545331985170204
1205,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806,0.6459386585776876
1206,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851,0.6444219750589806
1207,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449,0.645096056622851
1208,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924,0.6348163127738449
1209,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778,0.6294236602628924
1210,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265,0.6258847320525778
1211,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435,0.6215032018874265
1212,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672,0.6255476912706435
1213,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045,0.6228513650151672
1214,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458,0.6241995281429045
1215,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526,0.6260532524435458
1216,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861,0.6193124368048526
1217,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418,0.6541961577350861
1218,0.6179642736771154,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448,0.6513313110886418
1219,0.5958881024603961,0.6179642736771154,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586,0.6523424334344448
1220,0.5979103471520055,0.5958881024603961,0.6179642736771154,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539,0.6471183013144586
1221,0.5997640714526469,0.5979103471520055,0.5958881024603961,0.6179642736771154,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379,0.6461071789686539
1222,0.6245365689248406,0.5997640714526469,0.5979103471520055,0.5958881024603961,0.6179642736771154,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621,0.6766093697337379
1223,0.619986518368723,0.6245365689248406,0.5997640714526469,0.5979103471520055,0.5958881024603961,0.6179642736771154,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446,0.6919447253117621
1224,0.6122345803842268,0.619986518368723,0.6245365689248406,0.5997640714526469,0.5979103471520055,0.5958881024603961,0.6179642736771154,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913,0.6698685540950446
1225,0.6073474890461732,0.6122345803842268,0.619986518368723,0.6245365689248406,0.5997640714526469,0.5979103471520055,0.5958881024603961,0.6179642736771154,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698,0.6732389619143913
1226,0.6115604988203565,0.6073474890461732,0.6122345803842268,0.619986518368723,0.6245365689248406,0.5997640714526469,0.5979103471520055,0.5958881024603961,0.6179642736771154,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985,0.6764408493427698
1227,0.603302999662958,0.6115604988203565,0.6073474890461732,0.6122345803842268,0.619986518368723,0.6245365689248406,0.5997640714526469,0.5979103471520055,0.5958881024603961,0.6179642736771154,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994,0.680485338725985
1228,0.5867880013481628,0.603302999662958,0.6115604988203565,0.6073474890461732,0.6122345803842268,0.619986518368723,0.6245365689248406,0.5997640714526469,0.5979103471520055,0.5958881024603961,0.6179642736771154,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695,0.6757667677788994
1229,0.5898213683855733,0.5867880013481628,0.603302999662958,0.6115604988203565,0.6073474890461732,0.6122345803842268,0.619986518368723,0.6245365689248406,0.5997640714526469,0.5979103471520055,0.5958881024603961,0.6179642736771154,0.6218402426693626,0.6321199865183669,0.6209976407145259,0.6408830468486695
1230,0.5916750926862147,0.5898213683855733,0.5867880013481628,0.603302999662958,0.6115604988203565,0.6073474890461732,0.6122345803842268,0.619986518368723,0.6245365689248406,0.5997640714526469,0.5979103471520055,0.5958881024603961,0.6179642736771154,0.6218402426693626,0.6321199865183669,0.6209976407145259
1231,0.6086956521739122,0.5916750926862147,0.5898213683855733,0.5867880013481628,0.603302999662958,0.6115604988203565,0.6073474890461732,0.6122345803842268,0.619986518368723,0.6245365689248406,0.5997640714526469,0.5979103471520055,0.5958881024603961,0.6179642736771154,0.6218402426693626,0.6321199865183669
1232,0.6115604988203565,0.6086956521739122,0.5916750926862147,0.5898213683855733,0.5867880013481628,0.603302999662958,0.6115604988203565,0.6073474890461732,0.6122345803842268,0.619986518368723,0.6245365689248406,0.5997640714526469,0.5979103471520055,0.5958881024603961,0.6179642736771154,0.6218402426693626
