,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
509,0.7858675006047031,0.7912576478085187,0.7953831363289785,0.7959970483111896,0.7925591412108064,0.7912699260481624,0.7862935555203583,0.7883378824211222,0.7953831363289785,0.7966048211735783,0.7848078885234067,0.7893520650157342,0.7919476848765239,0.7935414003823444,0.7945862785760687,0.7979615666542657,0.485096414657,0.488494353208071,0.4946392464368519,0.49070375302066455,0.4726981308872118,0.4539626177442429,0.44433101543620973,0.48755733096612125,0.5476648419391437,0.5472801696503405,0.46461508112640293,0.4925038220644058,0.5161118508655118,0.5003205602406675,0.4983478818365643,0.5333629235093956
510,0.7792986423950428,0.7858675006047031,0.7912576478085187,0.7953831363289785,0.7959970483111896,0.7925591412108064,0.7912699260481624,0.7862935555203583,0.7883378824211222,0.7953831363289785,0.7966048211735783,0.7848078885234067,0.7893520650157342,0.7919476848765239,0.7935414003823444,0.7945862785760687,0.4113281057355645,0.485096414657,0.488494353208071,0.4946392464368519,0.49070375302066455,0.4726981308872118,0.4539626177442429,0.44433101543620973,0.48755733096612125,0.5476648419391437,0.5472801696503405,0.46461508112640293,0.4925038220644058,0.5161118508655118,0.5003205602406675,0.4983478818365643
511,0.7419727938765961,0.7792986423950428,0.7858675006047031,0.7912576478085187,0.7953831363289785,0.7959970483111896,0.7925591412108064,0.7912699260481624,0.7862935555203583,0.7883378824211222,0.7953831363289785,0.7966048211735783,0.7848078885234067,0.7893520650157342,0.7919476848765239,0.7935414003823444,0.26631158455392845,0.4113281057355645,0.485096414657,0.488494353208071,0.4946392464368519,0.49070375302066455,0.4726981308872118,0.4539626177442429,0.44433101543620973,0.48755733096612125,0.5476648419391437,0.5472801696503405,0.46461508112640293,0.4925038220644058,0.5161118508655118,0.5003205602406675
512,0.7382893219833289,0.7419727938765961,0.7792986423950428,0.7858675006047031,0.7912576478085187,0.7953831363289785,0.7959970483111896,0.7925591412108064,0.7912699260481624,0.7862935555203583,0.7883378824211222,0.7953831363289785,0.7966048211735783,0.7848078885234067,0.7893520650157342,0.7919476848765239,0.2798145682300134,0.26631158455392845,0.4113281057355645,0.485096414657,0.488494353208071,0.4946392464368519,0.49070375302066455,0.4726981308872118,0.4539626177442429,0.44433101543620973,0.48755733096612125,0.5476648419391437,0.5472801696503405,0.46461508112640293,0.4925038220644058,0.5161118508655118
513,0.7514270384026505,0.7382893219833289,0.7419727938765961,0.7792986423950428,0.7858675006047031,0.7912576478085187,0.7953831363289785,0.7959970483111896,0.7925591412108064,0.7912699260481624,0.7862935555203583,0.7883378824211222,0.7953831363289785,0.7966048211735783,0.7848078885234067,0.7893520650157342,0.3407949893968535,0.2798145682300134,0.26631158455392845,0.4113281057355645,0.485096414657,0.488494353208071,0.4946392464368519,0.49070375302066455,0.4726981308872118,0.4539626177442429,0.44433101543620973,0.48755733096612125,0.5476648419391437,0.5472801696503405,0.46461508112640293,0.4925038220644058
514,0.7498308672489005,0.7514270384026505,0.7382893219833289,0.7419727938765961,0.7792986423950428,0.7858675006047031,0.7912576478085187,0.7953831363289785,0.7959970483111896,0.7925591412108064,0.7912699260481624,0.7862935555203583,0.7883378824211222,0.7953831363289785,0.7966048211735783,0.7848078885234067,0.31439562065394333,0.3407949893968535,0.2798145682300134,0.26631158455392845,0.4113281057355645,0.485096414657,0.488494353208071,0.4946392464368519,0.49070375302066455,0.4726981308872118,0.4539626177442429,0.44433101543620973,0.48755733096612125,0.5476648419391437,0.5472801696503405,0.46461508112640293
515,0.7428506880111589,0.7498308672489005,0.7514270384026505,0.7382893219833289,0.7419727938765961,0.7792986423950428,0.7858675006047031,0.7912576478085187,0.7953831363289785,0.7959970483111896,0.7925591412108064,0.7912699260481624,0.7862935555203583,0.7883378824211222,0.7953831363289785,0.7966048211735783,0.28118064802485687,0.31439562065394333,0.3407949893968535,0.2798145682300134,0.26631158455392845,0.4113281057355645,0.485096414657,0.488494353208071,0.4946392464368519,0.49070375302066455,0.4726981308872118,0.4539626177442429,0.44433101543620973,0.48755733096612125,0.5476648419391437,0.5472801696503405
516,0.7239237815995843,0.7428506880111589,0.7498308672489005,0.7514270384026505,0.7382893219833289,0.7419727938765961,0.7792986423950428,0.7858675006047031,0.7912576478085187,0.7953831363289785,0.7959970483111896,0.7925591412108064,0.7912699260481624,0.7862935555203583,0.7883378824211222,0.7953831363289785,0.19134980519800787,0.28118064802485687,0.31439562065394333,0.3407949893968535,0.2798145682300134,0.26631158455392845,0.4113281057355645,0.485096414657,0.488494353208071,0.4946392464368519,0.49070375302066455,0.4726981308872118,0.4539626177442429,0.44433101543620973,0.48755733096612125,0.5476648419391437
517,0.7328868965398696,0.7239237815995843,0.7428506880111589,0.7498308672489005,0.7514270384026505,0.7382893219833289,0.7419727938765961,0.7792986423950428,0.7858675006047031,0.7912576478085187,0.7953831363289785,0.7959970483111896,0.7925591412108064,0.7912699260481624,0.7862935555203583,0.7883378824211222,0.2298170340780198,0.19134980519800787,0.28118064802485687,0.31439562065394333,0.3407949893968535,0.2798145682300134,0.26631158455392845,0.4113281057355645,0.485096414657,0.488494353208071,0.4946392464368519,0.49070375302066455,0.4726981308872118,0.4539626177442429,0.44433101543620973,0.48755733096612125
518,0.7366317596313579,0.7328868965398696,0.7239237815995843,0.7428506880111589,0.7498308672489005,0.7514270384026505,0.7382893219833289,0.7419727938765961,0.7792986423950428,0.7858675006047031,0.7912576478085187,0.7953831363289785,0.7959970483111896,0.7925591412108064,0.7912699260481624,0.7862935555203583,0.2614292055037724,0.2298170340780198,0.19134980519800787,0.28118064802485687,0.31439562065394333,0.3407949893968535,0.2798145682300134,0.26631158455392845,0.4113281057355645,0.485096414657,0.488494353208071,0.4946392464368519,0.49070375302066455,0.4726981308872118,0.4539626177442429,0.44433101543620973
519,0.7382831828635066,0.7366317596313579,0.7328868965398696,0.7239237815995843,0.7428506880111589,0.7498308672489005,0.7514270384026505,0.7382893219833289,0.7419727938765961,0.7792986423950428,0.7858675006047031,0.7912576478085187,0.7953831363289785,0.7959970483111896,0.7925591412108064,0.7912699260481624,0.2897124821226009,0.2614292055037724,0.2298170340780198,0.19134980519800787,0.28118064802485687,0.31439562065394333,0.3407949893968535,0.2798145682300134,0.26631158455392845,0.4113281057355645,0.485096414657,0.488494353208071,0.4946392464368519,0.49070375302066455,0.4726981308872118,0.4539626177442429
520,0.7348452757631234,0.7382831828635066,0.7366317596313579,0.7328868965398696,0.7239237815995843,0.7428506880111589,0.7498308672489005,0.7514270384026505,0.7382893219833289,0.7419727938765961,0.7792986423950428,0.7858675006047031,0.7912576478085187,0.7953831363289785,0.7959970483111896,0.7925591412108064,0.3022883069487587,0.2897124821226009,0.2614292055037724,0.2298170340780198,0.19134980519800787,0.28118064802485687,0.31439562065394333,0.3407949893968535,0.2798145682300134,0.26631158455392845,0.4113281057355645,0.485096414657,0.488494353208071,0.4946392464368519,0.49070375302066455,0.4726981308872118
521,0.7392715811548669,0.7348452757631234,0.7382831828635066,0.7366317596313579,0.7328868965398696,0.7239237815995843,0.7428506880111589,0.7498308672489005,0.7514270384026505,0.7382893219833289,0.7419727938765961,0.7792986423950428,0.7858675006047031,0.7912576478085187,0.7953831363289785,0.7959970483111896,0.4699906297775812,0.3022883069487587,0.2897124821226009,0.2614292055037724,0.2298170340780198,0.19134980519800787,0.28118064802485687,0.31439562065394333,0.3407949893968535,0.2798145682300134,0.26631158455392845,0.4113281057355645,0.485096414657,0.488494353208071,0.4946392464368519,0.49070375302066455
522,0.7454107009769793,0.7392715811548669,0.7348452757631234,0.7382831828635066,0.7366317596313579,0.7328868965398696,0.7239237815995843,0.7428506880111589,0.7498308672489005,0.7514270384026505,0.7382893219833289,0.7419727938765961,0.7792986423950428,0.7858675006047031,0.7912576478085187,0.7953831363289785,0.5094441978596447,0.4699906297775812,0.3022883069487587,0.2897124821226009,0.2614292055037724,0.2298170340780198,0.19134980519800787,0.28118064802485687,0.31439562065394333,0.3407949893968535,0.2798145682300134,0.26631158455392845,0.4113281057355645,0.485096414657,0.488494353208071,0.4946392464368519
523,0.7513656472044294,0.7454107009769793,0.7392715811548669,0.7348452757631234,0.7382831828635066,0.7366317596313579,0.7328868965398696,0.7239237815995843,0.7428506880111589,0.7498308672489005,0.7514270384026505,0.7382893219833289,0.7419727938765961,0.7792986423950428,0.7858675006047031,0.7912576478085187,0.4805937761996358,0.5094441978596447,0.4699906297775812,0.3022883069487587,0.2897124821226009,0.2614292055037724,0.2298170340780198,0.19134980519800787,0.28118064802485687,0.31439562065394333,0.3407949893968535,0.2798145682300134,0.26631158455392845,0.4113281057355645,0.485096414657,0.488494353208071
524,0.7650558844077411,0.7513656472044294,0.7454107009769793,0.7392715811548669,0.7348452757631234,0.7382831828635066,0.7366317596313579,0.7328868965398696,0.7239237815995843,0.7428506880111589,0.7498308672489005,0.7514270384026505,0.7382893219833289,0.7419727938765961,0.7792986423950428,0.7858675006047031,0.541993391527347,0.4805937761996358,0.5094441978596447,0.4699906297775812,0.3022883069487587,0.2897124821226009,0.2614292055037724,0.2298170340780198,0.19134980519800787,0.28118064802485687,0.31439562065394333,0.3407949893968535,0.2798145682300134,0.26631158455392845,0.4113281057355645,0.485096414657
525,0.7646261460201931,0.7650558844077411,0.7513656472044294,0.7454107009769793,0.7392715811548669,0.7348452757631234,0.7382831828635066,0.7366317596313579,0.7328868965398696,0.7239237815995843,0.7428506880111589,0.7498308672489005,0.7514270384026505,0.7382893219833289,0.7419727938765961,0.7792986423950428,0.5683039897420724,0.541993391527347,0.4805937761996358,0.5094441978596447,0.4699906297775812,0.3022883069487587,0.2897124821226009,0.2614292055037724,0.2298170340780198,0.19134980519800787,0.28118064802485687,0.31439562065394333,0.3407949893968535,0.2798145682300134,0.26631158455392845,0.4113281057355645
526,0.7649822149698755,0.7646261460201931,0.7650558844077411,0.7513656472044294,0.7454107009769793,0.7392715811548669,0.7348452757631234,0.7382831828635066,0.7366317596313579,0.7328868965398696,0.7239237815995843,0.7428506880111589,0.7498308672489005,0.7514270384026505,0.7382893219833289,0.7419727938765961,0.6457562755831747,0.5683039897420724,0.541993391527347,0.4805937761996358,0.5094441978596447,0.4699906297775812,0.3022883069487587,0.2897124821226009,0.2614292055037724,0.2298170340780198,0.19134980519800787,0.28118064802485687,0.31439562065394333,0.3407949893968535,0.2798145682300134,0.26631158455392845
527,0.7795442071879268,0.7649822149698755,0.7646261460201931,0.7650558844077411,0.7513656472044294,0.7454107009769793,0.7392715811548669,0.7348452757631234,0.7382831828635066,0.7366317596313579,0.7328868965398696,0.7239237815995843,0.7428506880111589,0.7498308672489005,0.7514270384026505,0.7382893219833289,0.6682448093899502,0.6457562755831747,0.5683039897420724,0.541993391527347,0.4805937761996358,0.5094441978596447,0.4699906297775812,0.3022883069487587,0.2897124821226009,0.2614292055037724,0.2298170340780198,0.19134980519800787,0.28118064802485687,0.31439562065394333,0.3407949893968535,0.2798145682300134
528,0.7907174052641723,0.7795442071879268,0.7649822149698755,0.7646261460201931,0.7650558844077411,0.7513656472044294,0.7454107009769793,0.7392715811548669,0.7348452757631234,0.7382831828635066,0.7366317596313579,0.7328868965398696,0.7239237815995843,0.7428506880111589,0.7498308672489005,0.7514270384026505,0.6980815702520107,0.6682448093899502,0.6457562755831747,0.5683039897420724,0.541993391527347,0.4805937761996358,0.5094441978596447,0.4699906297775812,0.3022883069487587,0.2897124821226009,0.2614292055037724,0.2298170340780198,0.19134980519800787,0.28118064802485687,0.31439562065394333,0.3407949893968535
529,0.7887528869210962,0.7907174052641723,0.7795442071879268,0.7649822149698755,0.7646261460201931,0.7650558844077411,0.7513656472044294,0.7454107009769793,0.7392715811548669,0.7348452757631234,0.7382831828635066,0.7366317596313579,0.7328868965398696,0.7239237815995843,0.7428506880111589,0.7498308672489005,0.6835577255018025,0.6980815702520107,0.6682448093899502,0.6457562755831747,0.5683039897420724,0.541993391527347,0.4805937761996358,0.5094441978596447,0.4699906297775812,0.3022883069487587,0.2897124821226009,0.2614292055037724,0.2298170340780198,0.19134980519800787,0.28118064802485687,0.31439562065394333
530,0.7860983315100141,0.7887528869210962,0.7907174052641723,0.7795442071879268,0.7649822149698755,0.7646261460201931,0.7650558844077411,0.7513656472044294,0.7454107009769793,0.7392715811548669,0.7348452757631234,0.7382831828635066,0.7366317596313579,0.7328868965398696,0.7239237815995843,0.7428506880111589,0.6867041475563458,0.6835577255018025,0.6980815702520107,0.6682448093899502,0.6457562755831747,0.5683039897420724,0.541993391527347,0.4805937761996358,0.5094441978596447,0.4699906297775812,0.3022883069487587,0.2897124821226009,0.2614292055037724,0.2298170340780198,0.19134980519800787,0.28118064802485687
531,0.7918224468321524,0.7860983315100141,0.7887528869210962,0.7907174052641723,0.7795442071879268,0.7649822149698755,0.7646261460201931,0.7650558844077411,0.7513656472044294,0.7454107009769793,0.7392715811548669,0.7348452757631234,0.7382831828635066,0.7366317596313579,0.7328868965398696,0.7239237815995843,0.6919169502391882,0.6867041475563458,0.6835577255018025,0.6980815702520107,0.6682448093899502,0.6457562755831747,0.5683039897420724,0.541993391527347,0.4805937761996358,0.5094441978596447,0.4699906297775812,0.3022883069487587,0.2897124821226009,0.2614292055037724,0.2298170340780198,0.19134980519800787
532,0.7940325299681135,0.7918224468321524,0.7860983315100141,0.7887528869210962,0.7907174052641723,0.7795442071879268,0.7649822149698755,0.7646261460201931,0.7650558844077411,0.7513656472044294,0.7454107009769793,0.7392715811548669,0.7348452757631234,0.7382831828635066,0.7366317596313579,0.7328868965398696,0.6761355230063628,0.6919169502391882,0.6867041475563458,0.6835577255018025,0.6980815702520107,0.6682448093899502,0.6457562755831747,0.5683039897420724,0.541993391527347,0.4805937761996358,0.5094441978596447,0.4699906297775812,0.3022883069487587,0.2897124821226009,0.2614292055037724,0.2298170340780198
533,0.7986982610329196,0.7940325299681135,0.7918224468321524,0.7860983315100141,0.7887528869210962,0.7907174052641723,0.7795442071879268,0.7649822149698755,0.7646261460201931,0.7650558844077411,0.7513656472044294,0.7454107009769793,0.7392715811548669,0.7348452757631234,0.7382831828635066,0.7366317596313579,0.670957242195592,0.6761355230063628,0.6919169502391882,0.6867041475563458,0.6835577255018025,0.6980815702520107,0.6682448093899502,0.6457562755831747,0.5683039897420724,0.541993391527347,0.4805937761996358,0.5094441978596447,0.4699906297775812,0.3022883069487587,0.2897124821226009,0.2614292055037724
534,0.7991279994204668,0.7986982610329196,0.7940325299681135,0.7918224468321524,0.7860983315100141,0.7887528869210962,0.7907174052641723,0.7795442071879268,0.7649822149698755,0.7646261460201931,0.7650558844077411,0.7513656472044294,0.7454107009769793,0.7392715811548669,0.7348452757631234,0.7382831828635066,0.6176949252848063,0.670957242195592,0.6761355230063628,0.6919169502391882,0.6867041475563458,0.6835577255018025,0.6980815702520107,0.6682448093899502,0.6457562755831747,0.5683039897420724,0.541993391527347,0.4805937761996358,0.5094441978596447,0.4699906297775812,0.3022883069487587,0.2897124821226009
535,0.806986072792772,0.7991279994204668,0.7986982610329196,0.7940325299681135,0.7918224468321524,0.7860983315100141,0.7887528869210962,0.7907174052641723,0.7795442071879268,0.7649822149698755,0.7646261460201931,0.7650558844077411,0.7513656472044294,0.7454107009769793,0.7392715811548669,0.7348452757631234,0.6509838733540474,0.6176949252848063,0.670957242195592,0.6761355230063628,0.6919169502391882,0.6867041475563458,0.6835577255018025,0.6980815702520107,0.6682448093899502,0.6457562755831747,0.5683039897420724,0.541993391527347,0.4805937761996358,0.5094441978596447,0.4699906297775812,0.3022883069487587
