,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose,PredictedValue,PredictedCloseDelta
3744,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.70728,0.7075947925798548,-0.0005517166
3745,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.70754,0.7067282834008523,-0.0007527569
3746,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.70898,0.7067872431040368,-0.00047885362
3747,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.70837,0.7085011463829037,-0.00053037883
3748,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.70875,0.70783962116519,-0.00044008764
3749,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.71036,0.7083099123649299,-0.00060394855
3750,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.71,0.7097560514548235,-0.0002527474
3751,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.70959,0.7097472525865305,-0.00036104553
3752,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.70893,0.7092289544685372,-0.0005304824
3753,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.13009774182675926,0.70971,0.7083995176137611,0.00027480526
3754,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.13296258847320352,0.71068,0.7099848052647802,0.00035350778
3755,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.141220087630602,0.71093,0.7110335077848937,-0.00024964
3756,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.1385237613751258,0.71215,0.7106803600025083,-0.00016376293
3757,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.129929221435793,0.71164,0.7119862370679387,-0.00057015405
3758,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.71107,0.711069845949635,0.00016092932
3759,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.71073,0.7112309293249203,8.646272e-05
3760,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.71154,0.7108164627218106,-0.00031959327
3761,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.15655544320862802,0.71283,0.7112204067341145,0.00057155325
3762,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.14627569935962192,0.712,0.7134015532461181,0.0016304967
3763,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.15267947421637906,0.71253,0.713630496699363,0.00011622212
3764,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.17981125716211643,0.71206,0.7126462221233244,-3.4862005e-05
3765,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.17374452308729182,0.71268,0.7120251379948773,-0.00014225068
3766,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.16683518705763412,0.71329,0.7125377493242919,0.0004161472
3767,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.1557128412537896,0.71364,0.7137061472024862,-0.00025718292
3768,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.16885743174923995,0.71304,0.7133828170754575,9.440484e-05
3769,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888,0.7133,0.7131344048370002,1.0683722e-05
3770,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.71202,0.7133106837223939,0.00050497474
3771,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.71126,0.7125249747414887,0.0003790407
3772,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.71217,0.7116390406917688,-0.00022228381
3773,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.71163,0.7119477161916019,0.000568201
3774,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.71269,0.7121982010087184,0.00041635745
3775,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.71347,0.7131063574485574,0.0008086688
3776,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.71243,0.7142786687885225,-0.00019279994
3777,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.71223,0.7122372000598768,0.0006358157
3778,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.71158,0.7128658157261275,-0.00025393616
3779,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.71244,0.7113260638405755,0.00022291223
3780,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.71262,0.7126629122328572,0.00070668285
3781,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.71263,0.7133266828547977,-9.274142e-05
3782,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.71315,0.7125372585778776,-0.0003988293
3783,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.71334,0.7127511707116849,-0.0003791378
3784,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.71402,0.712960862188749,0.00063342694
3785,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.71349,0.7146534269419312,0.00024196478
3786,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.71443,0.7137319647789793,-0.0005010086
