,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,midClose,PredictedValue,PredictedCloseDelta
3736,0.7426400759734085,0.6543209876543209,0.7150997150997235,0.5660018993352333,0.7426400759734085,0.2972459639126294,0.6600189933523323,0.5821462488129165,0.4938271604938289,0.6438746438746386,0.5963912630579293,0.06072241183162685,0.07118885096700796,0.1202787258248009,0.2071387940841866,0.2628839590443686,0.27138794084186574,0.08461319681456199,0.11871444823663253,0.10164960182025028,0.10139362912400454,0.1131683731513083,0.70782,0.7062840532291774,-0.0004008222
3737,0.6068376068376117,0.7426400759734085,0.6543209876543209,0.7150997150997235,0.5660018993352333,0.7426400759734085,0.2972459639126294,0.6600189933523323,0.5821462488129165,0.4938271604938289,0.6438746438746386,0.057849829351535834,0.06072241183162685,0.07118885096700796,0.1202787258248009,0.2071387940841866,0.2628839590443686,0.27138794084186574,0.08461319681456199,0.11871444823663253,0.10164960182025028,0.10139362912400454,0.70747,0.7072684317885526,-0.0006670738
3738,0.6343779677112966,0.6068376068376117,0.7426400759734085,0.6543209876543209,0.7150997150997235,0.5660018993352333,0.7426400759734085,0.2972459639126294,0.6600189933523323,0.5821462488129165,0.4938271604938289,0.07155858930602957,0.057849829351535834,0.06072241183162685,0.07118885096700796,0.1202787258248009,0.2071387940841866,0.2628839590443686,0.27138794084186574,0.08461319681456199,0.11871444823663253,0.10164960182025028,0.70741,0.7074191777977906,-0.00060726586
3739,0.6562203228869914,0.6343779677112966,0.6068376068376117,0.7426400759734085,0.6543209876543209,0.7150997150997235,0.5660018993352333,0.7426400759734085,0.2972459639126294,0.6600189933523323,0.5821462488129165,0.04817974971558589,0.07155858930602957,0.057849829351535834,0.06072241183162685,0.07118885096700796,0.1202787258248009,0.2071387940841866,0.2628839590443686,0.27138794084186574,0.08461319681456199,0.11871444823663253,0.70758,0.7068029261778854,-0.00036624
3740,0.6866096866096874,0.6562203228869914,0.6343779677112966,0.6068376068376117,0.7426400759734085,0.6543209876543209,0.7150997150997235,0.5660018993352333,0.7426400759734085,0.2972459639126294,0.6600189933523323,0.00881683731513083,0.04817974971558589,0.07155858930602957,0.057849829351535834,0.06072241183162685,0.07118885096700796,0.1202787258248009,0.2071387940841866,0.2628839590443686,0.27138794084186574,0.08461319681456199,0.70807,0.7068027341420203,0.00063458283
3741,0.6248812915479653,0.6866096866096874,0.6562203228869914,0.6343779677112966,0.6068376068376117,0.7426400759734085,0.6543209876543209,0.7150997150997235,0.5660018993352333,0.7426400759734085,0.2972459639126294,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.07155858930602957,0.057849829351535834,0.06072241183162685,0.07118885096700796,0.1202787258248009,0.2071387940841866,0.2628839590443686,0.27138794084186574,0.70791,0.7072137599877734,0.00050486973
3742,0.5916429249762584,0.6248812915479653,0.6866096866096874,0.6562203228869914,0.6343779677112966,0.6068376068376117,0.7426400759734085,0.6543209876543209,0.7150997150997235,0.5660018993352333,0.7426400759734085,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.07155858930602957,0.057849829351535834,0.06072241183162685,0.07118885096700796,0.1202787258248009,0.2071387940841866,0.2628839590443686,0.7074,0.7087045828296616,-0.0003927386
3743,0.676163342830005,0.5916429249762584,0.6248812915479653,0.6866096866096874,0.6562203228869914,0.6343779677112966,0.6068376068376117,0.7426400759734085,0.6543209876543209,0.7150997150997235,0.5660018993352333,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.07155858930602957,0.057849829351535834,0.06072241183162685,0.07118885096700796,0.1202787258248009,0.2071387940841866,0.70778,0.7084148697348684,0.00029490326
3744,0.5925925925925989,0.676163342830005,0.5916429249762584,0.6248812915479653,0.6866096866096874,0.6562203228869914,0.6343779677112966,0.6068376068376117,0.7426400759734085,0.6543209876543209,0.7150997150997235,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.07155858930602957,0.057849829351535834,0.06072241183162685,0.07118885096700796,0.1202787258248009,0.70728,0.7070072613867,-7.7071934e-05
3745,0.6647673314339927,0.5925925925925989,0.676163342830005,0.5916429249762584,0.6248812915479653,0.6866096866096874,0.6562203228869914,0.6343779677112966,0.6068376068376117,0.7426400759734085,0.6543209876543209,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.07155858930602957,0.057849829351535834,0.06072241183162685,0.07118885096700796,0.70754,0.7080749032641481,-0.00025127194
3746,0.776828110161456,0.6647673314339927,0.5925925925925989,0.676163342830005,0.5916429249762584,0.6248812915479653,0.6866096866096874,0.6562203228869914,0.6343779677112966,0.6068376068376117,0.7426400759734085,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.07155858930602957,0.057849829351535834,0.06072241183162685,0.70898,0.7072029280656437,6.900161e-05
3747,0.5821462488129165,0.776828110161456,0.6647673314339927,0.5925925925925989,0.676163342830005,0.5916429249762584,0.6248812915479653,0.6866096866096874,0.6562203228869914,0.6343779677112966,0.6068376068376117,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.07155858930602957,0.057849829351535834,0.70837,0.7072887280634231,0.00045410352
3748,0.676163342830005,0.5821462488129165,0.776828110161456,0.6647673314339927,0.5925925925925989,0.676163342830005,0.5916429249762584,0.6248812915479653,0.6866096866096874,0.6562203228869914,0.6343779677112966,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.07155858930602957,0.70875,0.7090490016095178,0.00024651218
3749,0.7929724596391288,0.676163342830005,0.5821462488129165,0.776828110161456,0.6647673314339927,0.5925925925925989,0.676163342830005,0.5916429249762584,0.6248812915479653,0.6866096866096874,0.6562203228869914,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.04817974971558589,0.71036,0.7088241035159492,0.0006773021
3750,0.6058879392212712,0.7929724596391288,0.676163342830005,0.5821462488129165,0.776828110161456,0.6647673314339927,0.5925925925925989,0.676163342830005,0.5916429249762584,0.6248812915479653,0.6866096866096874,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.00881683731513083,0.71,0.7089965121797286,0.0010668806
3751,0.6011396011396107,0.6058879392212712,0.7929724596391288,0.676163342830005,0.5821462488129165,0.776828110161456,0.6647673314339927,0.5925925925925989,0.676163342830005,0.5916429249762584,0.6248812915479653,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.03495449374288965,0.70959,0.7110373020722903,0.0004600008
3752,0.577397910731235,0.6011396011396107,0.6058879392212712,0.7929724596391288,0.676163342830005,0.5821462488129165,0.776828110161456,0.6647673314339927,0.5925925925925989,0.676163342830005,0.5916429249762584,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.06188850967007963,0.70893,0.711066880649887,-0.0012646831
3753,0.714150047483383,0.577397910731235,0.6011396011396107,0.6058879392212712,0.7929724596391288,0.676163342830005,0.5821462488129165,0.776828110161456,0.6647673314339927,0.5925925925925989,0.676163342830005,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.09476678043230943,0.70971,0.7100500007960108,-7.293571e-05
3754,0.7321937321937367,0.714150047483383,0.577397910731235,0.6011396011396107,0.6058879392212712,0.7929724596391288,0.676163342830005,0.5821462488129165,0.776828110161456,0.6647673314339927,0.5925925925925989,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.07093287827076222,0.71068,0.7076653169126436,-0.0005458659
3755,0.6638176638176627,0.7321937321937367,0.714150047483383,0.577397910731235,0.6011396011396107,0.6058879392212712,0.7929724596391288,0.676163342830005,0.5821462488129165,0.776828110161456,0.6647673314339927,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.044254835039817975,0.71093,0.7096370642874762,-0.00022622843
3756,0.7559354226020913,0.6638176638176627,0.7321937321937367,0.714150047483383,0.577397910731235,0.6011396011396107,0.6058879392212712,0.7929724596391288,0.676163342830005,0.5821462488129165,0.776828110161456,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.04854948805460751,0.71215,0.7101341340856813,-0.00035963493
3757,0.5916429249762689,0.7559354226020913,0.6638176638176627,0.7321937321937367,0.714150047483383,0.577397910731235,0.6011396011396107,0.6058879392212712,0.7929724596391288,0.676163342830005,0.5821462488129165,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.04533560864618885,0.71164,0.7107037715748371,0.00028125543
3758,0.5859449192782469,0.5916429249762689,0.7559354226020913,0.6638176638176627,0.7321937321937367,0.714150047483383,0.577397910731235,0.6011396011396107,0.6058879392212712,0.7929724596391288,0.676163342830005,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.047042093287827075,0.71107,0.7117903650729916,-0.0006368679
3759,0.6077872744539417,0.5859449192782469,0.5916429249762689,0.7559354226020913,0.6638176638176627,0.7321937321937367,0.714150047483383,0.577397910731235,0.6011396011396107,0.6058879392212712,0.7929724596391288,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.07386234357224117,0.71073,0.7119212554303092,-0.00010485438
3760,0.7169990503323834,0.6077872744539417,0.5859449192782469,0.5916429249762689,0.7559354226020913,0.6638176638176627,0.7321937321937367,0.714150047483383,0.577397910731235,0.6011396011396107,0.6058879392212712,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.1368316268486917,0.71154,0.7104331321121938,7.282968e-05
3761,0.7625830959164327,0.7169990503323834,0.6077872744539417,0.5859449192782469,0.5916429249762689,0.7559354226020913,0.6638176638176627,0.7321937321937367,0.714150047483383,0.577397910731235,0.6011396011396107,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.11601251422070534,0.71283,0.7106251456218492,-0.00011180639
3762,0.5612535612535623,0.7625830959164327,0.7169990503323834,0.6077872744539417,0.5859449192782469,0.5916429249762689,0.7559354226020913,0.6638176638176627,0.7321937321937367,0.714150047483383,0.577397910731235,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.0801763367463026,0.712,0.7116128296799934,0.000399922
3763,0.6904083570750283,0.5612535612535623,0.7625830959164327,0.7169990503323834,0.6077872744539417,0.5859449192782469,0.5916429249762689,0.7559354226020913,0.6638176638176627,0.7321937321937367,0.714150047483383,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.07827076222980658,0.71253,0.7127181936116959,-0.00016365664
3764,0.5954415954415994,0.6904083570750283,0.5612535612535623,0.7625830959164327,0.7169990503323834,0.6077872744539417,0.5859449192782469,0.5916429249762689,0.7559354226020913,0.6638176638176627,0.7321937321937367,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.07204209328782707,0.71206,0.7123999219916295,-1.6092128e-05
3765,0.6989553656220296,0.5954415954415994,0.6904083570750283,0.5612535612535623,0.7625830959164327,0.7169990503323834,0.6077872744539417,0.5859449192782469,0.5916429249762689,0.7559354226020913,0.6638176638176627,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.09030147895335608,0.71268,0.7123663433551276,-0.0004018784
3766,0.6980056980056997,0.6989553656220296,0.5954415954415994,0.6904083570750283,0.5612535612535623,0.7625830959164327,0.7169990503323834,0.6077872744539417,0.5859449192782469,0.5916429249762689,0.7559354226020913,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.14419795221843004,0.71329,0.7120439078718651,-0.0007613893
3767,0.6733143399810151,0.6980056980056997,0.6989553656220296,0.5954415954415994,0.6904083570750283,0.5612535612535623,0.7625830959164327,0.7169990503323834,0.6077872744539417,0.5859449192782469,0.5916429249762689,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.1333617747440273,0.71364,0.7122781215906795,-0.0009958404
3768,0.5830959164292465,0.6733143399810151,0.6980056980056997,0.6989553656220296,0.5954415954415994,0.6904083570750283,0.5612535612535623,0.7625830959164327,0.7169990503323834,0.6077872744539417,0.5859449192782469,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.09027303754266211,0.71304,0.7125286106750928,-3.6230864e-05
3769,0.6647673314340032,0.5830959164292465,0.6733143399810151,0.6980056980056997,0.6989553656220296,0.5954415954415994,0.6904083570750283,0.5612535612535623,0.7625830959164327,0.7169990503323834,0.6077872744539417,0.034869169510807735,0.05392491467576792,0.07244027303754265,0.04200796359499431,0.026137656427758817,0.006541524459613196,0.018742889647326507,0.058020477815699655,0.0523037542662116,0.04698521046643914,0.05955631399317406,0.7133,0.7126441595883668,0.0001192833
