,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25,midClose,PredictedValue,PredictedCloseDelta
3679,0.13797671800198685,0.13333799906439836,0.14107574568818926,0.1396637481291032,0.13831314176823817,0.1380675769753541,0.1380061857771322,0.14304026403126535,0.15065277261068477,0.14617121514054254,0.14500478237434145,0.14952931368323785,0.16059814672250816,0.14819712468183965,0.13456827867674903,0.13935679213799723,0.4526113330374332,0.4158060857128796,0.4024263944370475,0.446565073728856,0.49588203383143536,0.47566208018937783,0.49612861863194824,0.5456329831829161,0.5698032253291913,0.5415002219263213,0.5765152635991526,0.6038122010159296,0.6371751245253252,0.5853923164176169,0.48873107461656135,0.5042018050007417,40389.5,40286.105895996094,-103.394104
3680,0.14414530559924543,0.13797671800198685,0.13333799906439836,0.14107574568818926,0.1396637481291032,0.13831314176823817,0.1380675769753541,0.1380061857771322,0.14304026403126535,0.15065277261068477,0.14617121514054254,0.14500478237434145,0.14952931368323785,0.16059814672250816,0.14819712468183965,0.13456827867674903,0.47270306258322303,0.4526113330374332,0.4158060857128796,0.4024263944370475,0.446565073728856,0.49588203383143536,0.47566208018937783,0.49612861863194824,0.5456329831829161,0.5698032253291913,0.5415002219263213,0.5765152635991526,0.6038122010159296,0.6371751245253252,0.5853923164176169,0.48873107461656135,40383.5,40221.84275817871,-161.65724
3681,0.13825175057001715,0.14414530559924543,0.13797671800198685,0.13333799906439836,0.14107574568818926,0.1396637481291032,0.13831314176823817,0.1380675769753541,0.1380061857771322,0.14304026403126535,0.15065277261068477,0.14617121514054254,0.14500478237434145,0.14952931368323785,0.16059814672250816,0.14819712468183965,0.4310302312965435,0.47270306258322303,0.4526113330374332,0.4158060857128796,0.4024263944370475,0.446565073728856,0.49588203383143536,0.47566208018937783,0.49612861863194824,0.5456329831829161,0.5698032253291913,0.5415002219263213,0.5765152635991526,0.6038122010159296,0.6371751245253252,0.5853923164176169,40311.5,40266.88578414917,-44.614216
3682,0.136103058632278,0.13825175057001715,0.14414530559924543,0.13797671800198685,0.13333799906439836,0.14107574568818926,0.1396637481291032,0.13831314176823817,0.1380675769753541,0.1380061857771322,0.14304026403126535,0.15065277261068477,0.14617121514054254,0.14500478237434145,0.14952931368323785,0.16059814672250816,0.4529762785421913,0.4310302312965435,0.47270306258322303,0.4526113330374332,0.4158060857128796,0.4024263944370475,0.446565073728856,0.49588203383143536,0.47566208018937783,0.49612861863194824,0.5456329831829161,0.5698032253291913,0.5415002219263213,0.5765152635991526,0.6038122010159296,0.6371751245253252,40340.0,40224.91967010498,-115.08033
3683,0.13892705375044923,0.136103058632278,0.13825175057001715,0.14414530559924543,0.13797671800198685,0.13333799906439836,0.14107574568818926,0.1396637481291032,0.13831314176823817,0.1380675769753541,0.1380061857771322,0.14304026403126535,0.15065277261068477,0.14617121514054254,0.14500478237434145,0.14952931368323785,0.4845391330078421,0.4529762785421913,0.4310302312965435,0.47270306258322303,0.4526113330374332,0.4158060857128796,0.4024263944370475,0.446565073728856,0.49588203383143536,0.47566208018937783,0.49612861863194824,0.5456329831829161,0.5698032253291913,0.5415002219263213,0.5765152635991526,0.6038122010159296,40318.5,40233.44911193848,-85.05089
3684,0.1389749388850623,0.13892705375044923,0.136103058632278,0.13825175057001715,0.14414530559924543,0.13797671800198685,0.13333799906439836,0.14107574568818926,0.1396637481291032,0.13831314176823817,0.1380675769753541,0.1380061857771322,0.14304026403126535,0.15065277261068477,0.14617121514054254,0.14500478237434145,0.484484884351729,0.4845391330078421,0.4529762785421913,0.4310302312965435,0.47270306258322303,0.4526113330374332,0.4158060857128796,0.4024263944370475,0.446565073728856,0.49588203383143536,0.47566208018937783,0.49612861863194824,0.5456329831829161,0.5698032253291913,0.5415002219263213,0.5765152635991526,40329.33,40247.58936126709,-81.74064
3685,0.14081053571187319,0.1389749388850623,0.13892705375044923,0.136103058632278,0.13825175057001715,0.14414530559924543,0.13797671800198685,0.13333799906439836,0.14107574568818926,0.1396637481291032,0.13831314176823817,0.1380675769753541,0.1380061857771322,0.14304026403126535,0.15065277261068477,0.14617121514054254,0.49087143068501154,0.484484884351729,0.4845391330078421,0.4529762785421913,0.4310302312965435,0.47270306258322303,0.4526113330374332,0.4158060857128796,0.4024263944370475,0.446565073728856,0.49588203383143536,0.47566208018937783,0.49612861863194824,0.5456329831829161,0.5698032253291913,0.5415002219263213,40336.5,40279.784523010254,-56.715477
3686,0.13548914665006606,0.14081053571187319,0.1389749388850623,0.13892705375044923,0.136103058632278,0.13825175057001715,0.14414530559924543,0.13797671800198685,0.13333799906439836,0.14107574568818926,0.1396637481291032,0.13831314176823817,0.1380675769753541,0.1380061857771322,0.14304026403126535,0.15065277261068477,0.46407259456527167,0.49087143068501154,0.484484884351729,0.4845391330078421,0.4529762785421913,0.4310302312965435,0.47270306258322303,0.4526113330374332,0.4158060857128796,0.4024263944370475,0.446565073728856,0.49588203383143536,0.47566208018937783,0.49612861863194824,0.5456329831829161,0.5698032253291913,40317.5,40349.26933670044,31.769337
3687,0.13788340338069016,0.13548914665006606,0.14081053571187319,0.1389749388850623,0.13892705375044923,0.136103058632278,0.13825175057001715,0.14414530559924543,0.13797671800198685,0.13333799906439836,0.14107574568818926,0.1396637481291032,0.13831314176823817,0.1380675769753541,0.1380061857771322,0.14304026403126535,0.468017951373478,0.46407259456527167,0.49087143068501154,0.484484884351729,0.4845391330078421,0.4529762785421913,0.4310302312965435,0.47270306258322303,0.4526113330374332,0.4158060857128796,0.4024263944370475,0.446565073728856,0.49588203383143536,0.47566208018937783,0.49612861863194824,0.5456329831829161,40322.5,40273.21779632568,-49.282204
3688,0.1364100146233831,0.13788340338069016,0.13548914665006606,0.14081053571187319,0.1389749388850623,0.13892705375044923,0.136103058632278,0.13825175057001715,0.14414530559924543,0.13797671800198685,0.13333799906439836,0.14107574568818926,0.1396637481291032,0.13831314176823817,0.1380675769753541,0.1380061857771322,0.4931794644178124,0.468017951373478,0.46407259456527167,0.49087143068501154,0.484484884351729,0.4845391330078421,0.4529762785421913,0.4310302312965435,0.47270306258322303,0.4526113330374332,0.4158060857128796,0.4024263944370475,0.446565073728856,0.49588203383143536,0.47566208018937783,0.49612861863194824,40311.0,40197.18502044678,-113.81498
3689,0.135304973055403,0.1364100146233831,0.13788340338069016,0.13548914665006606,0.14081053571187319,0.1389749388850623,0.13892705375044923,0.136103058632278,0.13825175057001715,0.14414530559924543,0.13797671800198685,0.13333799906439836,0.14107574568818926,0.1396637481291032,0.13831314176823817,0.1380675769753541,0.47010899048182636,0.4931794644178124,0.468017951373478,0.46407259456527167,0.49087143068501154,0.484484884351729,0.4845391330078421,0.4529762785421913,0.4310302312965435,0.47270306258322303,0.4526113330374332,0.4158060857128796,0.4024263944370475,0.446565073728856,0.49588203383143536,0.47566208018937783,40329.5,40277.292068481445,-52.20793
3690,0.13456827867674903,0.135304973055403,0.1364100146233831,0.13788340338069016,0.13548914665006606,0.14081053571187319,0.1389749388850623,0.13892705375044923,0.136103058632278,0.13825175057001715,0.14414530559924543,0.13797671800198685,0.13333799906439836,0.14107574568818926,0.1396637481291032,0.13831314176823817,0.44237313212013674,0.47010899048182636,0.4931794644178124,0.468017951373478,0.46407259456527167,0.49087143068501154,0.484484884351729,0.4845391330078421,0.4529762785421913,0.4310302312965435,0.47270306258322303,0.4526113330374332,0.4158060857128796,0.4024263944370475,0.446565073728856,0.49588203383143536,40321.5,40285.116313934326,-36.383686
3691,0.1257279461329066,0.13456827867674903,0.135304973055403,0.1364100146233831,0.13788340338069016,0.13548914665006606,0.14081053571187319,0.1389749388850623,0.13892705375044923,0.136103058632278,0.13825175057001715,0.14414530559924543,0.13797671800198685,0.13333799906439836,0.14107574568818926,0.1396637481291032,0.4305370616955177,0.44237313212013674,0.47010899048182636,0.4931794644178124,0.468017951373478,0.46407259456527167,0.49087143068501154,0.484484884351729,0.4845391330078421,0.4529762785421913,0.4310302312965435,0.47270306258322303,0.4526113330374332,0.4158060857128796,0.4024263944370475,0.446565073728856,40309.5,40204.382247924805,-105.11775
3692,0.1292272444315108,0.1257279461329066,0.13456827867674903,0.135304973055403,0.1364100146233831,0.13788340338069016,0.13548914665006606,0.14081053571187319,0.1389749388850623,0.13892705375044923,0.136103058632278,0.13825175057001715,0.14414530559924543,0.13797671800198685,0.13333799906439836,0.14107574568818926,0.45322286334270423,0.4305370616955177,0.44237313212013674,0.47010899048182636,0.4931794644178124,0.468017951373478,0.46407259456527167,0.49087143068501154,0.484484884351729,0.4845391330078421,0.4529762785421913,0.4310302312965435,0.47270306258322303,0.4526113330374332,0.4158060857128796,0.4024263944370475,40340.5,40211.05088806152,-129.44911
3693,0.12658742290800262,0.1292272444315108,0.1257279461329066,0.13456827867674903,0.135304973055403,0.1364100146233831,0.13788340338069016,0.13548914665006606,0.14081053571187319,0.1389749388850623,0.13892705375044923,0.136103058632278,0.13825175057001715,0.14414530559924543,0.13797671800198685,0.13333799906439836,0.4312768160970564,0.45322286334270423,0.4305370616955177,0.44237313212013674,0.47010899048182636,0.4931794644178124,0.468017951373478,0.46407259456527167,0.49087143068501154,0.484484884351729,0.4845391330078421,0.4529762785421913,0.4310302312965435,0.47270306258322303,0.4526113330374332,0.4158060857128796,40338.5,40253.50337982178,-84.99662
3694,0.12791715626147226,0.12658742290800262,0.1292272444315108,0.1257279461329066,0.13456827867674903,0.135304973055403,0.1364100146233831,0.13788340338069016,0.13548914665006606,0.14081053571187319,0.1389749388850623,0.13892705375044923,0.136103058632278,0.13825175057001715,0.14414530559924543,0.13797671800198685,0.43642550673176683,0.4312768160970564,0.45322286334270423,0.4305370616955177,0.44237313212013674,0.47010899048182636,0.4931794644178124,0.468017951373478,0.46407259456527167,0.49087143068501154,0.484484884351729,0.4845391330078421,0.4529762785421913,0.4310302312965435,0.47270306258322303,0.4526113330374332,40309.47,40190.90593597412,-118.564064
3695,0.12879750604396367,0.12791715626147226,0.12658742290800262,0.1292272444315108,0.1257279461329066,0.13456827867674903,0.135304973055403,0.1364100146233831,0.13788340338069016,0.13548914665006606,0.14081053571187319,0.1389749388850623,0.13892705375044923,0.136103058632278,0.13825175057001715,0.14414530559924543,0.4325886472357867,0.43642550673176683,0.4312768160970564,0.45322286334270423,0.4305370616955177,0.44237313212013674,0.47010899048182636,0.4931794644178124,0.468017951373478,0.46407259456527167,0.49087143068501154,0.484484884351729,0.4845391330078421,0.4529762785421913,0.4310302312965435,0.47270306258322303,40298.5,40170.85871887207,-127.64128
3696,0.1264646405115606,0.12879750604396367,0.12791715626147226,0.12658742290800262,0.1292272444315108,0.1257279461329066,0.13456827867674903,0.135304973055403,0.1364100146233831,0.13788340338069016,0.13548914665006606,0.14081053571187319,0.1389749388850623,0.13892705375044923,0.136103058632278,0.13825175057001715,0.4445923953247528,0.4325886472357867,0.43642550673176683,0.4312768160970564,0.45322286334270423,0.4305370616955177,0.44237313212013674,0.47010899048182636,0.4931794644178124,0.468017951373478,0.46407259456527167,0.49087143068501154,0.484484884351729,0.4845391330078421,0.4529762785421913,0.4310302312965435,40280.5,40221.397048950195,-59.10295
3697,0.12707855249377165,0.1264646405115606,0.12879750604396367,0.12791715626147226,0.12658742290800262,0.1292272444315108,0.1257279461329066,0.13456827867674903,0.135304973055403,0.1364100146233831,0.13788340338069016,0.13548914665006606,0.14081053571187319,0.1389749388850623,0.13892705375044923,0.136103058632278,0.43744143610987885,0.4445923953247528,0.4325886472357867,0.43642550673176683,0.4312768160970564,0.45322286334270423,0.4305370616955177,0.44237313212013674,0.47010899048182636,0.4931794644178124,0.468017951373478,0.46407259456527167,0.49087143068501154,0.484484884351729,0.4845391330078421,0.4529762785421913,40284.5,40148.891052246094,-135.60895
3698,0.1256665549346856,0.12707855249377165,0.1264646405115606,0.12879750604396367,0.12791715626147226,0.12658742290800262,0.1292272444315108,0.1257279461329066,0.13456827867674903,0.135304973055403,0.1364100146233831,0.13788340338069016,0.13548914665006606,0.14081053571187319,0.1389749388850623,0.13892705375044923,0.4376880209103917,0.43744143610987885,0.4445923953247528,0.4325886472357867,0.43642550673176683,0.4312768160970564,0.45322286334270423,0.4305370616955177,0.44237313212013674,0.47010899048182636,0.4931794644178124,0.468017951373478,0.46407259456527167,0.49087143068501154,0.484484884351729,0.4845391330078421,40303.22,40268.28077575684,-34.939224
3699,0.12793802926886766,0.1256665549346856,0.12707855249377165,0.1264646405115606,0.12879750604396367,0.12791715626147226,0.12658742290800262,0.1292272444315108,0.1257279461329066,0.13456827867674903,0.135304973055403,0.1364100146233831,0.13788340338069016,0.13548914665006606,0.14081053571187319,0.1389749388850623,0.45125018493860103,0.4376880209103917,0.43744143610987885,0.4445923953247528,0.4325886472357867,0.43642550673176683,0.4312768160970564,0.45322286334270423,0.4305370616955177,0.44237313212013674,0.47010899048182636,0.4931794644178124,0.468017951373478,0.46407259456527167,0.49087143068501154,0.484484884351729,40289.5,40227.167598724365,-62.3324
3700,0.1269557700973296,0.12793802926886766,0.1256665549346856,0.12707855249377165,0.1264646405115606,0.12879750604396367,0.12791715626147226,0.12658742290800262,0.1292272444315108,0.1257279461329066,0.13456827867674903,0.135304973055403,0.1364100146233831,0.13788340338069016,0.13548914665006606,0.14081053571187319,0.45026384573654943,0.45125018493860103,0.4376880209103917,0.43744143610987885,0.4445923953247528,0.4325886472357867,0.43642550673176683,0.4312768160970564,0.45322286334270423,0.4305370616955177,0.44237313212013674,0.47010899048182636,0.4931794644178124,0.468017951373478,0.46407259456527167,0.49087143068501154,40338.0,40317.237270355225,-20.76273
3701,0.12548238134002254,0.1269557700973296,0.12793802926886766,0.1256665549346856,0.12707855249377165,0.1264646405115606,0.12879750604396367,0.12791715626147226,0.12658742290800262,0.1292272444315108,0.1257279461329066,0.13456827867674903,0.135304973055403,0.1364100146233831,0.13788340338069016,0.13548914665006606,0.47985402179809705,0.45026384573654943,0.45125018493860103,0.4376880209103917,0.43744143610987885,0.4445923953247528,0.4325886472357867,0.43642550673176683,0.4312768160970564,0.45322286334270423,0.4305370616955177,0.44237313212013674,0.47010899048182636,0.4931794644178124,0.468017951373478,0.46407259456527167,40360.5,40261.62317657471,-98.87682
3702,0.1292886356297327,0.12548238134002254,0.1269557700973296,0.12793802926886766,0.1256665549346856,0.12707855249377165,0.1264646405115606,0.12879750604396367,0.12791715626147226,0.12658742290800262,0.1292272444315108,0.1257279461329066,0.13456827867674903,0.135304973055403,0.1364100146233831,0.13788340338069016,0.4810869458006615,0.47985402179809705,0.45026384573654943,0.45125018493860103,0.4376880209103917,0.43744143610987885,0.4445923953247528,0.4325886472357867,0.43642550673176683,0.4312768160970564,0.45322286334270423,0.4305370616955177,0.44237313212013674,0.47010899048182636,0.4931794644178124,0.468017951373478,40381.5,40269.21070098877,-112.2893
