,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
3703,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795,0.05110921501706484
3704,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083,0.04812286689419795
3705,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753,0.05881683731513083
3706,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248,0.04468145620022753
3707,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079,0.00338452787258248
3708,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952,0.03961888509670079
3709,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746,0.05622866894197952
3710,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935,0.05628555176336746
3711,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258,0.03523890784982935
3712,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236,0.03597838452787258
3713,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446,0.035352673492605236
3714,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686,0.0436575654152446
3715,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406,0.0378839590443686
3716,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448,0.05955631399317406
3717,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885,0.08799772468714448
3718,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849,0.07033560864618885
3719,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836,0.05722411831626849
3720,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476,0.05349829351535836
3721,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.031370875995449375,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866,0.14351535836177476
3722,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.03319112627986348,0.031370875995449375,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406,0.2071387940841866
3723,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.04249146757679181,0.03319112627986348,0.031370875995449375,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722,0.2955631399317406
3724,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.04857792946530148,0.04249146757679181,0.03319112627986348,0.031370875995449375,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924,0.22383390216154722
3725,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.0982650739476678,0.04857792946530148,0.04249146757679181,0.03319112627986348,0.031370875995449375,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172,0.1457906712172924
3726,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.1131683731513083,0.0982650739476678,0.04857792946530148,0.04249146757679181,0.03319112627986348,0.031370875995449375,0.04004550625711035,0.07377701934015926,0.05213310580204778,0.02443117178612059,0.0027872582480091015,0.055546075085324234,0.06666666666666665,0.0750853242320819,0.09343003412969282,0.10602957906712172
