,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
3742,0.6796863218217446,0.6840597194993201,0.69205248077213,0.6941637762026858,0.6912984466897889,0.6783290604735335,0.7036646056401743,0.7018549238425571,0.7199517418187291,0.709546071482432,0.7271904690091979,0.6398733222741662,0.6543507766551073,0.6490725380787197,0.629015231488463,0.4455445544554493,0.42857142857141517,0.45615275813295103,0.4794908062234862,0.5268741159830148,0.3472418670438496,0.4745403111739645,0.3811881188118865,0.5148514851485024,0.38330975954738683,0.8755304101838751,0.39816124469588926,0.4908062234794933,0.5601131541725621,0.5042432814710007
3743,0.6816468104358293,0.6796863218217446,0.6840597194993201,0.69205248077213,0.6941637762026858,0.6912984466897889,0.6783290604735335,0.7036646056401743,0.7018549238425571,0.7199517418187291,0.709546071482432,0.7271904690091979,0.6398733222741662,0.6543507766551073,0.6490725380787197,0.47524752475246984,0.4455445544554493,0.42857142857141517,0.45615275813295103,0.4794908062234862,0.5268741159830148,0.3472418670438496,0.4745403111739645,0.3811881188118865,0.5148514851485024,0.38330975954738683,0.8755304101838751,0.39816124469588926,0.4908062234794933,0.5601131541725621
3744,0.6709395264665972,0.6816468104358293,0.6796863218217446,0.6840597194993201,0.69205248077213,0.6941637762026858,0.6912984466897889,0.6783290604735335,0.7036646056401743,0.7018549238425571,0.7199517418187291,0.709546071482432,0.7271904690091979,0.6398733222741662,0.6543507766551073,0.41584158415841305,0.47524752475246984,0.4455445544554493,0.42857142857141517,0.45615275813295103,0.4794908062234862,0.5268741159830148,0.3472418670438496,0.4745403111739645,0.3811881188118865,0.5148514851485024,0.38330975954738683,0.8755304101838751,0.39816124469588926,0.4908062234794933
3745,0.683607299049914,0.6709395264665972,0.6816468104358293,0.6796863218217446,0.6840597194993201,0.69205248077213,0.6941637762026858,0.6912984466897889,0.6783290604735335,0.7036646056401743,0.7018549238425571,0.7199517418187291,0.709546071482432,0.7271904690091979,0.6398733222741662,0.5254596888260199,0.41584158415841305,0.47524752475246984,0.4455445544554493,0.42857142857141517,0.45615275813295103,0.4794908062234862,0.5268741159830148,0.3472418670438496,0.4745403111739645,0.3811881188118865,0.5148514851485024,0.38330975954738683,0.8755304101838751,0.39816124469588926
3746,0.6768209923088548,0.683607299049914,0.6709395264665972,0.6816468104358293,0.6796863218217446,0.6840597194993201,0.69205248077213,0.6941637762026858,0.6912984466897889,0.6783290604735335,0.7036646056401743,0.7018549238425571,0.7199517418187291,0.709546071482432,0.7271904690091979,0.43422913719944223,0.5254596888260199,0.41584158415841305,0.47524752475246984,0.4455445544554493,0.42857142857141517,0.45615275813295103,0.4794908062234862,0.5268741159830148,0.3472418670438496,0.4745403111739645,0.3811881188118865,0.5148514851485024,0.38330975954738683,0.8755304101838751
3747,0.655858844819786,0.6768209923088548,0.683607299049914,0.6709395264665972,0.6816468104358293,0.6796863218217446,0.6840597194993201,0.69205248077213,0.6941637762026858,0.6912984466897889,0.6783290604735335,0.7036646056401743,0.7018549238425571,0.7199517418187291,0.709546071482432,0.36775106082036335,0.43422913719944223,0.5254596888260199,0.41584158415841305,0.47524752475246984,0.4455445544554493,0.42857142857141517,0.45615275813295103,0.4794908062234862,0.5268741159830148,0.3472418670438496,0.4745403111739645,0.3811881188118865,0.5148514851485024,0.38330975954738683
3748,0.6560096516362535,0.655858844819786,0.6768209923088548,0.683607299049914,0.6709395264665972,0.6816468104358293,0.6796863218217446,0.6840597194993201,0.69205248077213,0.6941637762026858,0.6912984466897889,0.6783290604735335,0.7036646056401743,0.7018549238425571,0.7199517418187291,0.46676096181045273,0.36775106082036335,0.43422913719944223,0.5254596888260199,0.41584158415841305,0.47524752475246984,0.4455445544554493,0.42857142857141517,0.45615275813295103,0.4794908062234862,0.5268741159830148,0.3472418670438496,0.4745403111739645,0.3811881188118865,0.5148514851485024
3749,0.6440959131352741,0.6560096516362535,0.655858844819786,0.6768209923088548,0.683607299049914,0.6709395264665972,0.6816468104358293,0.6796863218217446,0.6840597194993201,0.69205248077213,0.6941637762026858,0.6912984466897889,0.6783290604735335,0.7036646056401743,0.7018549238425571,0.4101838755304174,0.46676096181045273,0.36775106082036335,0.43422913719944223,0.5254596888260199,0.41584158415841305,0.47524752475246984,0.4455445544554493,0.42857142857141517,0.45615275813295103,0.4794908062234862,0.5268741159830148,0.3472418670438496,0.4745403111739645,0.3811881188118865
3750,0.6253958678932285,0.6440959131352741,0.6560096516362535,0.655858844819786,0.6768209923088548,0.683607299049914,0.6709395264665972,0.6816468104358293,0.6796863218217446,0.6840597194993201,0.69205248077213,0.6941637762026858,0.6912984466897889,0.6783290604735335,0.7036646056401743,0.3783592644978651,0.4101838755304174,0.46676096181045273,0.36775106082036335,0.43422913719944223,0.5254596888260199,0.41584158415841305,0.47524752475246984,0.4455445544554493,0.42857142857141517,0.45615275813295103,0.4794908062234862,0.5268741159830148,0.3472418670438496,0.4745403111739645
3751,0.6502789926104668,0.6253958678932285,0.6440959131352741,0.6560096516362535,0.655858844819786,0.6768209923088548,0.683607299049914,0.6709395264665972,0.6816468104358293,0.6796863218217446,0.6840597194993201,0.69205248077213,0.6941637762026858,0.6912984466897889,0.6783290604735335,0.582743988684592,0.3783592644978651,0.4101838755304174,0.46676096181045273,0.36775106082036335,0.43422913719944223,0.5254596888260199,0.41584158415841305,0.47524752475246984,0.4455445544554493,0.42857142857141517,0.45615275813295103,0.4794908062234862,0.5268741159830148,0.3472418670438496
3752,0.6605338561302965,0.6502789926104668,0.6253958678932285,0.6440959131352741,0.6560096516362535,0.655858844819786,0.6768209923088548,0.683607299049914,0.6709395264665972,0.6816468104358293,0.6796863218217446,0.6840597194993201,0.69205248077213,0.6941637762026858,0.6912984466897889,0.5141442715699971,0.582743988684592,0.3783592644978651,0.4101838755304174,0.46676096181045273,0.36775106082036335,0.43422913719944223,0.5254596888260199,0.41584158415841305,0.47524752475246984,0.4455445544554493,0.42857142857141517,0.45615275813295103,0.4794908062234862,0.5268741159830148
3753,0.6629467651937873,0.6605338561302965,0.6502789926104668,0.6253958678932285,0.6440959131352741,0.6560096516362535,0.655858844819786,0.6768209923088548,0.683607299049914,0.6709395264665972,0.6816468104358293,0.6796863218217446,0.6840597194993201,0.69205248077213,0.6941637762026858,0.47736916548798586,0.5141442715699971,0.582743988684592,0.3783592644978651,0.4101838755304174,0.46676096181045273,0.36775106082036335,0.43422913719944223,0.5254596888260199,0.41584158415841305,0.47524752475246984,0.4455445544554493,0.42857142857141517,0.45615275813295103,0.4794908062234862
3754,0.6468104358316964,0.6629467651937873,0.6605338561302965,0.6502789926104668,0.6253958678932285,0.6440959131352741,0.6560096516362535,0.655858844819786,0.6768209923088548,0.683607299049914,0.6709395264665972,0.6816468104358293,0.6796863218217446,0.6840597194993201,0.69205248077213,0.39038189533237755,0.47736916548798586,0.5141442715699971,0.582743988684592,0.3783592644978651,0.4101838755304174,0.46676096181045273,0.36775106082036335,0.43422913719944223,0.5254596888260199,0.41584158415841305,0.47524752475246984,0.4455445544554493,0.42857142857141517,0.45615275813295103
3755,0.6312773337354862,0.6468104358316964,0.6629467651937873,0.6605338561302965,0.6502789926104668,0.6253958678932285,0.6440959131352741,0.6560096516362535,0.655858844819786,0.6768209923088548,0.683607299049914,0.6709395264665972,0.6816468104358293,0.6796863218217446,0.6840597194993201,0.3932107496463989,0.39038189533237755,0.47736916548798586,0.5141442715699971,0.582743988684592,0.3783592644978651,0.4101838755304174,0.46676096181045273,0.36775106082036335,0.43422913719944223,0.5254596888260199,0.41584158415841305,0.47524752475246984,0.4455445544554493,0.42857142857141517
3756,0.6273563565073133,0.6312773337354862,0.6468104358316964,0.6629467651937873,0.6605338561302965,0.6502789926104668,0.6253958678932285,0.6440959131352741,0.6560096516362535,0.655858844819786,0.6768209923088548,0.683607299049914,0.6709395264665972,0.6816468104358293,0.6796863218217446,0.4476661951909339,0.3932107496463989,0.39038189533237755,0.47736916548798586,0.5141442715699971,0.582743988684592,0.3783592644978651,0.4101838755304174,0.46676096181045273,0.36775106082036335,0.43422913719944223,0.5254596888260199,0.41584158415841305,0.47524752475246984,0.4455445544554493
3757,0.6065450158347154,0.6273563565073133,0.6312773337354862,0.6468104358316964,0.6629467651937873,0.6605338561302965,0.6502789926104668,0.6253958678932285,0.6440959131352741,0.6560096516362535,0.655858844819786,0.6768209923088548,0.683607299049914,0.6709395264665972,0.6816468104358293,0.36845827439886875,0.4476661951909339,0.3932107496463989,0.39038189533237755,0.47736916548798586,0.5141442715699971,0.582743988684592,0.3783592644978651,0.4101838755304174,0.46676096181045273,0.36775106082036335,0.43422913719944223,0.5254596888260199,0.41584158415841305,0.47524752475246984
3758,0.5852812547127151,0.6065450158347154,0.6273563565073133,0.6312773337354862,0.6468104358316964,0.6629467651937873,0.6605338561302965,0.6502789926104668,0.6253958678932285,0.6440959131352741,0.6560096516362535,0.655858844819786,0.6768209923088548,0.683607299049914,0.6709395264665972,0.3663366336633684,0.36845827439886875,0.4476661951909339,0.3932107496463989,0.39038189533237755,0.47736916548798586,0.5141442715699971,0.582743988684592,0.3783592644978651,0.4101838755304174,0.46676096181045273,0.36775106082036335,0.43422913719944223,0.5254596888260199,0.41584158415841305
3759,0.5878449705926698,0.5852812547127151,0.6065450158347154,0.6273563565073133,0.6312773337354862,0.6468104358316964,0.6629467651937873,0.6605338561302965,0.6502789926104668,0.6253958678932285,0.6440959131352741,0.6560096516362535,0.655858844819786,0.6768209923088548,0.683607299049914,0.47807637906647554,0.3663366336633684,0.36845827439886875,0.4476661951909339,0.3932107496463989,0.39038189533237755,0.47736916548798586,0.5141442715699971,0.582743988684592,0.3783592644978651,0.4101838755304174,0.46676096181045273,0.36775106082036335,0.43422913719944223,0.5254596888260199
3760,0.5917659478208392,0.5878449705926698,0.5852812547127151,0.6065450158347154,0.6273563565073133,0.6312773337354862,0.6468104358316964,0.6629467651937873,0.6605338561302965,0.6502789926104668,0.6253958678932285,0.6440959131352741,0.6560096516362535,0.655858844819786,0.6768209923088548,0.4844413012729766,0.47807637906647554,0.3663366336633684,0.36845827439886875,0.4476661951909339,0.3932107496463989,0.39038189533237755,0.47736916548798586,0.5141442715699971,0.582743988684592,0.3783592644978651,0.4101838755304174,0.46676096181045273,0.36775106082036335,0.43422913719944223
3761,0.5730659025787972,0.5917659478208392,0.5878449705926698,0.5852812547127151,0.6065450158347154,0.6273563565073133,0.6312773337354862,0.6468104358316964,0.6629467651937873,0.6605338561302965,0.6502789926104668,0.6253958678932285,0.6440959131352741,0.6560096516362535,0.655858844819786,0.3783592644978808,0.4844413012729766,0.47807637906647554,0.3663366336633684,0.36845827439886875,0.4476661951909339,0.3932107496463989,0.39038189533237755,0.47736916548798586,0.5141442715699971,0.582743988684592,0.3783592644978651,0.4101838755304174,0.46676096181045273,0.36775106082036335
3762,0.5527069823556019,0.5730659025787972,0.5917659478208392,0.5878449705926698,0.5852812547127151,0.6065450158347154,0.6273563565073133,0.6312773337354862,0.6468104358316964,0.6629467651937873,0.6605338561302965,0.6502789926104668,0.6253958678932285,0.6440959131352741,0.6560096516362535,0.3705799151343534,0.3783592644978808,0.4844413012729766,0.47807637906647554,0.3663366336633684,0.36845827439886875,0.4476661951909339,0.3932107496463989,0.39038189533237755,0.47736916548798586,0.5141442715699971,0.582743988684592,0.3783592644978651,0.4101838755304174,0.46676096181045273
3763,0.5649223344895162,0.5527069823556019,0.5730659025787972,0.5917659478208392,0.5878449705926698,0.5852812547127151,0.6065450158347154,0.6273563565073133,0.6312773337354862,0.6468104358316964,0.6629467651937873,0.6605338561302965,0.6502789926104668,0.6253958678932285,0.6440959131352741,0.5233380480905195,0.3705799151343534,0.3783592644978808,0.4844413012729766,0.47807637906647554,0.3663366336633684,0.36845827439886875,0.4476661951909339,0.3932107496463989,0.39038189533237755,0.47736916548798586,0.5141442715699971,0.582743988684592,0.3783592644978651,0.4101838755304174
3764,0.5587392550143271,0.5649223344895162,0.5527069823556019,0.5730659025787972,0.5917659478208392,0.5878449705926698,0.5852812547127151,0.6065450158347154,0.6273563565073133,0.6312773337354862,0.6468104358316964,0.6629467651937873,0.6605338561302965,0.6502789926104668,0.6253958678932285,0.43705799151344793,0.5233380480905195,0.3705799151343534,0.3783592644978808,0.4844413012729766,0.47807637906647554,0.3663366336633684,0.36845827439886875,0.4476661951909339,0.3932107496463989,0.39038189533237755,0.47736916548798586,0.5141442715699971,0.582743988684592,0.3783592644978651
3765,0.5581360277484535,0.5587392550143271,0.5649223344895162,0.5527069823556019,0.5730659025787972,0.5917659478208392,0.5878449705926698,0.5852812547127151,0.6065450158347154,0.6273563565073133,0.6312773337354862,0.6468104358316964,0.6629467651937873,0.6605338561302965,0.6502789926104668,0.4632248939179574,0.43705799151344793,0.5233380480905195,0.3705799151343534,0.3783592644978808,0.4844413012729766,0.47807637906647554,0.3663366336633684,0.36845827439886875,0.4476661951909339,0.3932107496463989,0.39038189533237755,0.47736916548798586,0.5141442715699971,0.582743988684592
3766,0.5587392550143271,0.5581360277484535,0.5587392550143271,0.5649223344895162,0.5527069823556019,0.5730659025787972,0.5917659478208392,0.5878449705926698,0.5852812547127151,0.6065450158347154,0.6273563565073133,0.6312773337354862,0.6468104358316964,0.6629467651937873,0.6605338561302965,0.4688826025459688,0.4632248939179574,0.43705799151344793,0.5233380480905195,0.3705799151343534,0.3783592644978808,0.4844413012729766,0.47807637906647554,0.3663366336633684,0.36845827439886875,0.4476661951909339,0.3932107496463989,0.39038189533237755,0.47736916548798586,0.5141442715699971
3767,0.5635650731413051,0.5587392550143271,0.5581360277484535,0.5587392550143271,0.5649223344895162,0.5527069823556019,0.5730659025787972,0.5917659478208392,0.5878449705926698,0.5852812547127151,0.6065450158347154,0.6273563565073133,0.6312773337354862,0.6468104358316964,0.6629467651937873,0.48868458274397725,0.4688826025459688,0.4632248939179574,0.43705799151344793,0.5233380480905195,0.3705799151343534,0.3783592644978808,0.4844413012729766,0.47807637906647554,0.3663366336633684,0.36845827439886875,0.4476661951909339,0.3932107496463989,0.39038189533237755,0.47736916548798586
3768,0.5692957321670917,0.5635650731413051,0.5587392550143271,0.5581360277484535,0.5587392550143271,0.5649223344895162,0.5527069823556019,0.5730659025787972,0.5917659478208392,0.5878449705926698,0.5852812547127151,0.6065450158347154,0.6273563565073133,0.6312773337354862,0.6468104358316964,0.4929278642149936,0.48868458274397725,0.4688826025459688,0.4632248939179574,0.43705799151344793,0.5233380480905195,0.3705799151343534,0.3783592644978808,0.4844413012729766,0.47807637906647554,0.3663366336633684,0.36845827439886875,0.4476661951909339,0.3932107496463989,0.39038189533237755
3769,0.5837731865480329,0.5692957321670917,0.5635650731413051,0.5587392550143271,0.5581360277484535,0.5587392550143271,0.5649223344895162,0.5527069823556019,0.5730659025787972,0.5917659478208392,0.5878449705926698,0.5852812547127151,0.6065450158347154,0.6273563565073133,0.6312773337354862,0.5339462517680369,0.4929278642149936,0.48868458274397725,0.4688826025459688,0.4632248939179574,0.43705799151344793,0.5233380480905195,0.3705799151343534,0.3783592644978808,0.4844413012729766,0.47807637906647554,0.3663366336633684,0.36845827439886875,0.4476661951909339,0.3932107496463989
