,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
4019,0.15065277261068477,0.15434483927170373,0.15534797145063717,0.15985654104799618,0.16821065530192758,0.1587564107758741,0.1468465183209755,0.1495477310427047,0.14995536859889302,0.13849731536290122,0.135304973055403,0.13149871876569286,0.13505940826251805,0.1305164595941548,0.12658742290800262,0.1245001221684845,0.5424865611283728,0.5726044286630179,0.5623317058736498,0.5986881688612719,0.6480248557478927,0.618434679686345,0.5646791931745335,0.57799477240223,0.5761897716624739,0.5163485722740058,0.5592543275632498,0.5562953099570951,0.5661587019776109,0.5365685259160633,0.5308970755042667,0.5296641515017022
4020,0.14586425914943746,0.15065277261068477,0.15434483927170373,0.15534797145063717,0.15985654104799618,0.16821065530192758,0.1587564107758741,0.1468465183209755,0.1495477310427047,0.14995536859889302,0.13849731536290122,0.135304973055403,0.13149871876569286,0.13505940826251805,0.1305164595941548,0.12658742290800262,0.5104305370616963,0.5424865611283728,0.5726044286630179,0.5623317058736498,0.5986881688612719,0.6480248557478927,0.618434679686345,0.5646791931745335,0.57799477240223,0.5761897716624739,0.5163485722740058,0.5592543275632498,0.5562953099570951,0.5661587019776109,0.5365685259160633,0.5308970755042667
4021,0.14389974080636136,0.14586425914943746,0.15065277261068477,0.15434483927170373,0.15534797145063717,0.15985654104799618,0.16821065530192758,0.1587564107758741,0.1468465183209755,0.1495477310427047,0.14995536859889302,0.13849731536290122,0.135304973055403,0.13149871876569286,0.13505940826251805,0.1305164595941548,0.45651723627755664,0.5104305370616963,0.5424865611283728,0.5726044286630179,0.5623317058736498,0.5986881688612719,0.6480248557478927,0.618434679686345,0.5646791931745335,0.57799477240223,0.5761897716624739,0.5163485722740058,0.5592543275632498,0.5562953099570951,0.5661587019776109,0.5365685259160633
4022,0.14451365278857242,0.14389974080636136,0.14586425914943746,0.15065277261068477,0.15434483927170373,0.15534797145063717,0.15985654104799618,0.16821065530192758,0.1587564107758741,0.1468465183209755,0.1495477310427047,0.14995536859889302,0.13849731536290122,0.135304973055403,0.13149871876569286,0.13505940826251805,0.4606204073580911,0.45651723627755664,0.5104305370616963,0.5424865611283728,0.5726044286630179,0.5623317058736498,0.5986881688612719,0.6480248557478927,0.618434679686345,0.5646791931745335,0.57799477240223,0.5761897716624739,0.5163485722740058,0.5592543275632498,0.5562953099570951,0.5661587019776109
4023,0.14068652549146687,0.14451365278857242,0.14389974080636136,0.14586425914943746,0.15065277261068477,0.15434483927170373,0.15534797145063717,0.15985654104799618,0.16821065530192758,0.1587564107758741,0.1468465183209755,0.1495477310427047,0.14995536859889302,0.13849731536290122,0.135304973055403,0.13149871876569286,0.4560980421166855,0.4606204073580911,0.45651723627755664,0.5104305370616963,0.5424865611283728,0.5726044286630179,0.5623317058736498,0.5986881688612719,0.6480248557478927,0.618434679686345,0.5646791931745335,0.57799477240223,0.5761897716624739,0.5163485722740058,0.5592543275632498,0.5562953099570951
4024,0.1397570627503999,0.14068652549146687,0.14451365278857242,0.14389974080636136,0.14586425914943746,0.15065277261068477,0.15434483927170373,0.15534797145063717,0.15985654104799618,0.16821065530192758,0.1587564107758741,0.1468465183209755,0.1495477310427047,0.14995536859889302,0.13849731536290122,0.135304973055403,0.4045272969374184,0.4560980421166855,0.4606204073580911,0.45651723627755664,0.5104305370616963,0.5424865611283728,0.5726044286630179,0.5623317058736498,0.5986881688612719,0.6480248557478927,0.618434679686345,0.5646791931745335,0.57799477240223,0.5761897716624739,0.5163485722740058,0.5592543275632498
4025,0.1372694913984791,0.1397570627503999,0.14068652549146687,0.14451365278857242,0.14389974080636136,0.14586425914943746,0.15065277261068477,0.15434483927170373,0.15534797145063717,0.15985654104799618,0.16821065530192758,0.1587564107758741,0.1468465183209755,0.1495477310427047,0.14995536859889302,0.13849731536290122,0.3565616215416487,0.4045272969374184,0.4560980421166855,0.4606204073580911,0.45651723627755664,0.5104305370616963,0.5424865611283728,0.5726044286630179,0.5623317058736498,0.5986881688612719,0.6480248557478927,0.618434679686345,0.5646791931745335,0.57799477240223,0.5761897716624739,0.5163485722740058
4026,0.1380061857771322,0.1372694913984791,0.1397570627503999,0.14068652549146687,0.14451365278857242,0.14389974080636136,0.14586425914943746,0.15065277261068477,0.15434483927170373,0.15534797145063717,0.15985654104799618,0.16821065530192758,0.1587564107758741,0.1468465183209755,0.1495477310427047,0.14995536859889302,0.3930758988015989,0.3565616215416487,0.4045272969374184,0.4560980421166855,0.4606204073580911,0.45651723627755664,0.5104305370616963,0.5424865611283728,0.5726044286630179,0.5623317058736498,0.5986881688612719,0.6480248557478927,0.618434679686345,0.5646791931745335,0.57799477240223,0.5761897716624739
4027,0.14101435448996824,0.1380061857771322,0.1372694913984791,0.1397570627503999,0.14068652549146687,0.14451365278857242,0.14389974080636136,0.14586425914943746,0.15065277261068477,0.15434483927170373,0.15534797145063717,0.15985654104799618,0.16821065530192758,0.1587564107758741,0.1468465183209755,0.1495477310427047,0.42326774177639853,0.3930758988015989,0.3565616215416487,0.4045272969374184,0.4560980421166855,0.4606204073580911,0.45651723627755664,0.5104305370616963,0.5424865611283728,0.5726044286630179,0.5623317058736498,0.5986881688612719,0.6480248557478927,0.618434679686345,0.5646791931745335,0.57799477240223
4028,0.13677836181271008,0.14101435448996824,0.1380061857771322,0.1372694913984791,0.1397570627503999,0.14068652549146687,0.14451365278857242,0.14389974080636136,0.14586425914943746,0.15065277261068477,0.15434483927170373,0.15534797145063717,0.15985654104799618,0.16821065530192758,0.1587564107758741,0.1468465183209755,0.4102825861813885,0.42326774177639853,0.3930758988015989,0.3565616215416487,0.4045272969374184,0.4560980421166855,0.4606204073580911,0.45651723627755664,0.5104305370616963,0.5424865611283728,0.5726044286630179,0.5623317058736498,0.5986881688612719,0.6480248557478927,0.618434679686345,0.5646791931745335
4029,0.14070739849886227,0.13677836181271008,0.14101435448996824,0.1380061857771322,0.1372694913984791,0.1397570627503999,0.14068652549146687,0.14451365278857242,0.14389974080636136,0.14586425914943746,0.15065277261068477,0.15434483927170373,0.15534797145063717,0.15985654104799618,0.16821065530192758,0.1587564107758741,0.4408936233170594,0.4102825861813885,0.42326774177639853,0.3930758988015989,0.3565616215416487,0.4045272969374184,0.4560980421166855,0.4606204073580911,0.45651723627755664,0.5104305370616963,0.5424865611283728,0.5726044286630179,0.5623317058736498,0.5986881688612719,0.6480248557478927,0.618434679686345
4030,0.14230356965261137,0.14070739849886227,0.13677836181271008,0.14101435448996824,0.1380061857771322,0.1372694913984791,0.1397570627503999,0.14068652549146687,0.14451365278857242,0.14389974080636136,0.14586425914943746,0.15065277261068477,0.15434483927170373,0.15534797145063717,0.15985654104799618,0.16821065530192758,0.46653844257040067,0.4408936233170594,0.4102825861813885,0.42326774177639853,0.3930758988015989,0.3565616215416487,0.4045272969374184,0.4560980421166855,0.4606204073580911,0.45651723627755664,0.5104305370616963,0.5424865611283728,0.5726044286630179,0.5623317058736498,0.5986881688612719,0.6480248557478927
4031,0.14549591196011047,0.14230356965261137,0.14070739849886227,0.13677836181271008,0.14101435448996824,0.1380061857771322,0.1372694913984791,0.1397570627503999,0.14068652549146687,0.14451365278857242,0.14389974080636136,0.14586425914943746,0.15065277261068477,0.15434483927170373,0.15534797145063717,0.15985654104799618,0.48725156581348394,0.46653844257040067,0.4408936233170594,0.4102825861813885,0.42326774177639853,0.3930758988015989,0.3565616215416487,0.4045272969374184,0.4560980421166855,0.4606204073580911,0.45651723627755664,0.5104305370616963,0.5424865611283728,0.5726044286630179,0.5623317058736498,0.5986881688612719
4032,0.14377695840991844,0.14549591196011047,0.14230356965261137,0.14070739849886227,0.13677836181271008,0.14101435448996824,0.1380061857771322,0.1372694913984791,0.1397570627503999,0.14068652549146687,0.14451365278857242,0.14389974080636136,0.14586425914943746,0.15065277261068477,0.15434483927170373,0.15534797145063717,0.4778813433939939,0.48725156581348394,0.46653844257040067,0.4408936233170594,0.4102825861813885,0.42326774177639853,0.3930758988015989,0.3565616215416487,0.4045272969374184,0.4560980421166855,0.4606204073580911,0.45651723627755664,0.5104305370616963,0.5424865611283728,0.5726044286630179,0.5623317058736498
4033,0.14181244006684235,0.14377695840991844,0.14549591196011047,0.14230356965261137,0.14070739849886227,0.13677836181271008,0.14101435448996824,0.1380061857771322,0.1372694913984791,0.1397570627503999,0.14068652549146687,0.14451365278857242,0.14389974080636136,0.14586425914943746,0.15065277261068477,0.15434483927170373,0.4853627262415543,0.4778813433939939,0.48725156581348394,0.46653844257040067,0.4408936233170594,0.4102825861813885,0.42326774177639853,0.3930758988015989,0.3565616215416487,0.4045272969374184,0.4560980421166855,0.4606204073580911,0.45651723627755664,0.5104305370616963,0.5424865611283728,0.5726044286630179
4034,0.1467851271227536,0.14181244006684235,0.14377695840991844,0.14549591196011047,0.14230356965261137,0.14070739849886227,0.13677836181271008,0.14101435448996824,0.1380061857771322,0.1372694913984791,0.1397570627503999,0.14068652549146687,0.14451365278857242,0.14389974080636136,0.14586425914943746,0.15065277261068477,0.509069388962864,0.4853627262415543,0.4778813433939939,0.48725156581348394,0.46653844257040067,0.4408936233170594,0.4102825861813885,0.42326774177639853,0.3930758988015989,0.3565616215416487,0.4045272969374184,0.4560980421166855,0.4606204073580911,0.45651723627755664,0.5104305370616963,0.5424865611283728
4035,0.1388042713540072,0.1467851271227536,0.14181244006684235,0.14377695840991844,0.14549591196011047,0.14230356965261137,0.14070739849886227,0.13677836181271008,0.14101435448996824,0.1380061857771322,0.1372694913984791,0.1397570627503999,0.14068652549146687,0.14451365278857242,0.14389974080636136,0.14586425914943746,0.48700498101297107,0.509069388962864,0.4853627262415543,0.4778813433939939,0.48725156581348394,0.46653844257040067,0.4408936233170594,0.4102825861813885,0.42326774177639853,0.3930758988015989,0.3565616215416487,0.4045272969374184,0.4560980421166855,0.4606204073580911,0.45651723627755664,0.5104305370616963
4036,0.13579610264117203,0.1388042713540072,0.1467851271227536,0.14181244006684235,0.14377695840991844,0.14549591196011047,0.14230356965261137,0.14070739849886227,0.13677836181271008,0.14101435448996824,0.1380061857771322,0.1372694913984791,0.1397570627503999,0.14068652549146687,0.14451365278857242,0.14389974080636136,0.47196330818168436,0.48700498101297107,0.509069388962864,0.4853627262415543,0.4778813433939939,0.48725156581348394,0.46653844257040067,0.4408936233170594,0.4102825861813885,0.42326774177639853,0.3930758988015989,0.3565616215416487,0.4045272969374184,0.4560980421166855,0.4606204073580911,0.45651723627755664
4037,0.13395436669453797,0.13579610264117203,0.1388042713540072,0.1467851271227536,0.14181244006684235,0.14377695840991844,0.14549591196011047,0.14230356965261137,0.14070739849886227,0.13677836181271008,0.14101435448996824,0.1380061857771322,0.1372694913984791,0.1397570627503999,0.14068652549146687,0.14451365278857242,0.4524831089411655,0.47196330818168436,0.48700498101297107,0.509069388962864,0.4853627262415543,0.4778813433939939,0.48725156581348394,0.46653844257040067,0.4408936233170594,0.4102825861813885,0.42326774177639853,0.3930758988015989,0.3565616215416487,0.4045272969374184,0.4560980421166855,0.4606204073580911
4038,0.13564630811751233,0.13395436669453797,0.13579610264117203,0.1388042713540072,0.1467851271227536,0.14181244006684235,0.14377695840991844,0.14549591196011047,0.14230356965261137,0.14070739849886227,0.13677836181271008,0.14101435448996824,0.1380061857771322,0.1372694913984791,0.1397570627503999,0.14068652549146687,0.4762933372786903,0.4524831089411655,0.47196330818168436,0.48700498101297107,0.509069388962864,0.4853627262415543,0.4778813433939939,0.48725156581348394,0.46653844257040067,0.4408936233170594,0.4102825861813885,0.42326774177639853,0.3930758988015989,0.3565616215416487,0.4045272969374184,0.4560980421166855
4039,0.1380061857771322,0.13564630811751233,0.13395436669453797,0.13579610264117203,0.1388042713540072,0.1467851271227536,0.14181244006684235,0.14377695840991844,0.14549591196011047,0.14230356965261137,0.14070739849886227,0.13677836181271008,0.14101435448996824,0.1380061857771322,0.1372694913984791,0.1397570627503999,0.4699906297775812,0.4762933372786903,0.4524831089411655,0.47196330818168436,0.48700498101297107,0.509069388962864,0.4853627262415543,0.4778813433939939,0.48725156581348394,0.46653844257040067,0.4408936233170594,0.4102825861813885,0.42326774177639853,0.3930758988015989,0.3565616215416487,0.4045272969374184
4040,0.13266515153189484,0.1380061857771322,0.13564630811751233,0.13395436669453797,0.13579610264117203,0.1388042713540072,0.1467851271227536,0.14181244006684235,0.14377695840991844,0.14549591196011047,0.14230356965261137,0.14070739849886227,0.13677836181271008,0.14101435448996824,0.1380061857771322,0.1372694913984791,0.44212654731962386,0.4699906297775812,0.4762933372786903,0.4524831089411655,0.47196330818168436,0.48700498101297107,0.509069388962864,0.4853627262415543,0.4778813433939939,0.48725156581348394,0.46653844257040067,0.4408936233170594,0.4102825861813885,0.42326774177639853,0.3930758988015989,0.3565616215416487
4041,0.1341385402892019,0.13266515153189484,0.1380061857771322,0.13564630811751233,0.13395436669453797,0.13579610264117203,0.1388042713540072,0.1467851271227536,0.14181244006684235,0.14377695840991844,0.14549591196011047,0.14230356965261137,0.14070739849886227,0.13677836181271008,0.14101435448996824,0.1380061857771322,0.43522217290526277,0.44212654731962386,0.4699906297775812,0.4762933372786903,0.4524831089411655,0.47196330818168436,0.48700498101297107,0.509069388962864,0.4853627262415543,0.4778813433939939,0.48725156581348394,0.46653844257040067,0.4408936233170594,0.4102825861813885,0.42326774177639853,0.3930758988015989
4042,0.13102600653939067,0.1341385402892019,0.13266515153189484,0.1380061857771322,0.13564630811751233,0.13395436669453797,0.13579610264117203,0.1388042713540072,0.1467851271227536,0.14181244006684235,0.14377695840991844,0.14549591196011047,0.14230356965261137,0.14070739849886227,0.13677836181271008,0.14101435448996824,0.42962469793362074,0.43522217290526277,0.44212654731962386,0.4699906297775812,0.4762933372786903,0.4524831089411655,0.47196330818168436,0.48700498101297107,0.509069388962864,0.4853627262415543,0.4778813433939939,0.48725156581348394,0.46653844257040067,0.4408936233170594,0.4102825861813885,0.42326774177639853
4043,0.1282781365070118,0.13102600653939067,0.1341385402892019,0.13266515153189484,0.1380061857771322,0.13564630811751233,0.13395436669453797,0.13579610264117203,0.1388042713540072,0.1467851271227536,0.14181244006684235,0.14377695840991844,0.14549591196011047,0.14230356965261137,0.14070739849886227,0.13677836181271008,0.42647827587907383,0.42962469793362074,0.43522217290526277,0.44212654731962386,0.4699906297775812,0.4762933372786903,0.4524831089411655,0.47196330818168436,0.48700498101297107,0.509069388962864,0.4853627262415543,0.4778813433939939,0.48725156581348394,0.46653844257040067,0.4408936233170594,0.4102825861813885
