,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
3957,0.6201176293168444,0.6220781179309327,0.6187603679686298,0.6062434022017804,0.5866385160609262,0.5907103001055631,0.6082038908158651,0.5994570954607141,0.6107676066958234,0.6229829588297378,0.6072990499170565,0.6184587543356947,0.6137837430251842,0.6220781179309327,0.6285628110390569
3958,0.6238877997285464,0.6201176293168444,0.6220781179309327,0.6187603679686298,0.6062434022017804,0.5866385160609262,0.5907103001055631,0.6082038908158651,0.5994570954607141,0.6107676066958234,0.6229829588297378,0.6072990499170565,0.6184587543356947,0.6137837430251842,0.6220781179309327
3959,0.629015231488463,0.6238877997285464,0.6201176293168444,0.6220781179309327,0.6187603679686298,0.6062434022017804,0.5866385160609262,0.5907103001055631,0.6082038908158651,0.5994570954607141,0.6107676066958234,0.6229829588297378,0.6072990499170565,0.6184587543356947,0.6137837430251842
3960,0.607148243100589,0.629015231488463,0.6238877997285464,0.6201176293168444,0.6220781179309327,0.6187603679686298,0.6062434022017804,0.5866385160609262,0.5907103001055631,0.6082038908158651,0.5994570954607141,0.6107676066958234,0.6229829588297378,0.6072990499170565,0.6184587543356947
3961,0.6077514703664626,0.607148243100589,0.629015231488463,0.6238877997285464,0.6201176293168444,0.6220781179309327,0.6187603679686298,0.6062434022017804,0.5866385160609262,0.5907103001055631,0.6082038908158651,0.5994570954607141,0.6107676066958234,0.6229829588297378,0.6072990499170565
3962,0.602624038606546,0.6077514703664626,0.607148243100589,0.629015231488463,0.6238877997285464,0.6201176293168444,0.6220781179309327,0.6187603679686298,0.6062434022017804,0.5866385160609262,0.5907103001055631,0.6082038908158651,0.5994570954607141,0.6107676066958234,0.6229829588297378
3963,0.602473231790075,0.602624038606546,0.6077514703664626,0.607148243100589,0.629015231488463,0.6238877997285464,0.6201176293168444,0.6220781179309327,0.6187603679686298,0.6062434022017804,0.5866385160609262,0.5907103001055631,0.6082038908158651,0.5994570954607141,0.6107676066958234
3964,0.6002111295430517,0.602473231790075,0.602624038606546,0.6077514703664626,0.607148243100589,0.629015231488463,0.6238877997285464,0.6201176293168444,0.6220781179309327,0.6187603679686298,0.6062434022017804,0.5866385160609262,0.5907103001055631,0.6082038908158651,0.5994570954607141
3965,0.5962901523148822,0.6002111295430517,0.602473231790075,0.602624038606546,0.6077514703664626,0.607148243100589,0.629015231488463,0.6238877997285464,0.6201176293168444,0.6220781179309327,0.6187603679686298,0.6062434022017804,0.5866385160609262,0.5907103001055631,0.6082038908158651
3966,0.5833207660986304,0.5962901523148822,0.6002111295430517,0.602473231790075,0.602624038606546,0.6077514703664626,0.607148243100589,0.629015231488463,0.6238877997285464,0.6201176293168444,0.6220781179309327,0.6187603679686298,0.6062434022017804,0.5866385160609262,0.5907103001055631
3967,0.5784949479716488,0.5833207660986304,0.5962901523148822,0.6002111295430517,0.602473231790075,0.602624038606546,0.6077514703664626,0.607148243100589,0.629015231488463,0.6238877997285464,0.6201176293168444,0.6220781179309327,0.6187603679686298,0.6062434022017804,0.5866385160609262
3968,0.580907857035136,0.5784949479716488,0.5833207660986304,0.5962901523148822,0.6002111295430517,0.602473231790075,0.602624038606546,0.6077514703664626,0.607148243100589,0.629015231488463,0.6238877997285464,0.6201176293168444,0.6220781179309327,0.6187603679686298,0.6062434022017804
3969,0.6124264816769731,0.580907857035136,0.5784949479716488,0.5833207660986304,0.5962901523148822,0.6002111295430517,0.602473231790075,0.602624038606546,0.6077514703664626,0.607148243100589,0.629015231488463,0.6238877997285464,0.6201176293168444,0.6220781179309327,0.6187603679686298
3970,0.6110692203287584,0.6124264816769731,0.580907857035136,0.5784949479716488,0.5833207660986304,0.5962901523148822,0.6002111295430517,0.602473231790075,0.602624038606546,0.6077514703664626,0.607148243100589,0.629015231488463,0.6238877997285464,0.6201176293168444,0.6220781179309327
3971,0.602473231790075,0.6110692203287584,0.6124264816769731,0.580907857035136,0.5784949479716488,0.5833207660986304,0.5962901523148822,0.6002111295430517,0.602473231790075,0.602624038606546,0.6077514703664626,0.607148243100589,0.629015231488463,0.6238877997285464,0.6201176293168444
3972,0.624792640627355,0.602473231790075,0.6110692203287584,0.6124264816769731,0.580907857035136,0.5784949479716488,0.5833207660986304,0.5962901523148822,0.6002111295430517,0.602473231790075,0.602624038606546,0.6077514703664626,0.607148243100589,0.629015231488463,0.6238877997285464
3973,0.6053385613029683,0.624792640627355,0.602473231790075,0.6110692203287584,0.6124264816769731,0.580907857035136,0.5784949479716488,0.5833207660986304,0.5962901523148822,0.6002111295430517,0.602473231790075,0.602624038606546,0.6077514703664626,0.607148243100589,0.629015231488463
3974,0.6658120947066806,0.6053385613029683,0.624792640627355,0.602473231790075,0.6110692203287584,0.6124264816769731,0.580907857035136,0.5784949479716488,0.5833207660986304,0.5962901523148822,0.6002111295430517,0.602473231790075,0.602624038606546,0.6077514703664626,0.607148243100589
3975,0.6854169808475348,0.6658120947066806,0.6053385613029683,0.624792640627355,0.602473231790075,0.6110692203287584,0.6124264816769731,0.580907857035136,0.5784949479716488,0.5833207660986304,0.5962901523148822,0.6002111295430517,0.602473231790075,0.602624038606546,0.6077514703664626
3976,0.6943145830191497,0.6854169808475348,0.6658120947066806,0.6053385613029683,0.624792640627355,0.602473231790075,0.6110692203287584,0.6124264816769731,0.580907857035136,0.5784949479716488,0.5833207660986304,0.5962901523148822,0.6002111295430517,0.602473231790075,0.602624038606546
3977,0.673955662795958,0.6943145830191497,0.6854169808475348,0.6658120947066806,0.6053385613029683,0.624792640627355,0.602473231790075,0.6110692203287584,0.6124264816769731,0.580907857035136,0.5784949479716488,0.5833207660986304,0.5962901523148822,0.6002111295430517,0.602473231790075
3978,0.6757653445935752,0.673955662795958,0.6943145830191497,0.6854169808475348,0.6658120947066806,0.6053385613029683,0.624792640627355,0.602473231790075,0.6110692203287584,0.6124264816769731,0.580907857035136,0.5784949479716488,0.5833207660986304,0.5962901523148822,0.6002111295430517
3979,0.701100889760216,0.6757653445935752,0.673955662795958,0.6943145830191497,0.6854169808475348,0.6658120947066806,0.6053385613029683,0.624792640627355,0.602473231790075,0.6110692203287584,0.6124264816769731,0.580907857035136,0.5784949479716488,0.5833207660986304,0.5962901523148822
3980,0.6922032875885975,0.701100889760216,0.6757653445935752,0.673955662795958,0.6943145830191497,0.6854169808475348,0.6658120947066806,0.6053385613029683,0.624792640627355,0.602473231790075,0.6110692203287584,0.6124264816769731,0.580907857035136,0.5784949479716488,0.5833207660986304
3981,0.6843613331322587,0.6922032875885975,0.701100889760216,0.6757653445935752,0.673955662795958,0.6943145830191497,0.6854169808475348,0.6658120947066806,0.6053385613029683,0.624792640627355,0.602473231790075,0.6110692203287584,0.6124264816769731,0.580907857035136,0.5784949479716488
3982,0.6953702307344294,0.6843613331322587,0.6922032875885975,0.701100889760216,0.6757653445935752,0.673955662795958,0.6943145830191497,0.6854169808475348,0.6658120947066806,0.6053385613029683,0.624792640627355,0.602473231790075,0.6110692203287584,0.6124264816769731,0.580907857035136
3983,0.6730508218971494,0.6953702307344294,0.6843613331322587,0.6922032875885975,0.701100889760216,0.6757653445935752,0.673955662795958,0.6943145830191497,0.6854169808475348,0.6658120947066806,0.6053385613029683,0.624792640627355,0.602473231790075,0.6110692203287584,0.6124264816769731
3984,0.6661137083396191,0.6730508218971494,0.6953702307344294,0.6843613331322587,0.6922032875885975,0.701100889760216,0.6757653445935752,0.673955662795958,0.6943145830191497,0.6854169808475348,0.6658120947066806,0.6053385613029683,0.624792640627355,0.602473231790075,0.6110692203287584
3985,0.6597798220479554,0.6661137083396191,0.6730508218971494,0.6953702307344294,0.6843613331322587,0.6922032875885975,0.701100889760216,0.6757653445935752,0.673955662795958,0.6943145830191497,0.6854169808475348,0.6658120947066806,0.6053385613029683,0.624792640627355,0.602473231790075
3986,0.6557080380033184,0.6597798220479554,0.6661137083396191,0.6730508218971494,0.6953702307344294,0.6843613331322587,0.6922032875885975,0.701100889760216,0.6757653445935752,0.673955662795958,0.6943145830191497,0.6854169808475348,0.6658120947066806,0.6053385613029683,0.624792640627355
3987,0.6508822198763369,0.6557080380033184,0.6597798220479554,0.6661137083396191,0.6730508218971494,0.6953702307344294,0.6843613331322587,0.6922032875885975,0.701100889760216,0.6757653445935752,0.673955662795958,0.6943145830191497,0.6854169808475348,0.6658120947066806,0.6053385613029683
3988,0.6462072085658264,0.6508822198763369,0.6557080380033184,0.6597798220479554,0.6661137083396191,0.6730508218971494,0.6953702307344294,0.6843613331322587,0.6922032875885975,0.701100889760216,0.6757653445935752,0.673955662795958,0.6943145830191497,0.6854169808475348,0.6658120947066806
3989,0.6496757653445933,0.6462072085658264,0.6508822198763369,0.6557080380033184,0.6597798220479554,0.6661137083396191,0.6730508218971494,0.6953702307344294,0.6843613331322587,0.6922032875885975,0.701100889760216,0.6757653445935752,0.673955662795958,0.6943145830191497,0.6854169808475348
3990,0.6587241743326793,0.6496757653445933,0.6462072085658264,0.6508822198763369,0.6557080380033184,0.6597798220479554,0.6661137083396191,0.6730508218971494,0.6953702307344294,0.6843613331322587,0.6922032875885975,0.701100889760216,0.6757653445935752,0.673955662795958,0.6943145830191497
3991,0.6537475493892337,0.6587241743326793,0.6496757653445933,0.6462072085658264,0.6508822198763369,0.6557080380033184,0.6597798220479554,0.6661137083396191,0.6730508218971494,0.6953702307344294,0.6843613331322587,0.6922032875885975,0.701100889760216,0.6757653445935752,0.673955662795958
3992,0.6659629015231481,0.6537475493892337,0.6587241743326793,0.6496757653445933,0.6462072085658264,0.6508822198763369,0.6557080380033184,0.6597798220479554,0.6661137083396191,0.6730508218971494,0.6953702307344294,0.6843613331322587,0.6922032875885975,0.701100889760216,0.6757653445935752
3993,0.683607299049914,0.6659629015231481,0.6537475493892337,0.6587241743326793,0.6496757653445933,0.6462072085658264,0.6508822198763369,0.6557080380033184,0.6597798220479554,0.6661137083396191,0.6730508218971494,0.6953702307344294,0.6843613331322587,0.6922032875885975,0.701100889760216
3994,0.6795355150052771,0.683607299049914,0.6659629015231481,0.6537475493892337,0.6587241743326793,0.6496757653445933,0.6462072085658264,0.6508822198763369,0.6557080380033184,0.6597798220479554,0.6661137083396191,0.6730508218971494,0.6953702307344294,0.6843613331322587,0.6922032875885975
3995,0.683004071784044,0.6795355150052771,0.683607299049914,0.6659629015231481,0.6537475493892337,0.6587241743326793,0.6496757653445933,0.6462072085658264,0.6508822198763369,0.6557080380033184,0.6597798220479554,0.6661137083396191,0.6730508218971494,0.6953702307344294,0.6843613331322587
3996,0.6710903332830647,0.683004071784044,0.6795355150052771,0.683607299049914,0.6659629015231481,0.6537475493892337,0.6587241743326793,0.6496757653445933,0.6462072085658264,0.6508822198763369,0.6557080380033184,0.6597798220479554,0.6661137083396191,0.6730508218971494,0.6953702307344294
3997,0.6704871060171911,0.6710903332830647,0.683004071784044,0.6795355150052771,0.683607299049914,0.6659629015231481,0.6537475493892337,0.6587241743326793,0.6496757653445933,0.6462072085658264,0.6508822198763369,0.6557080380033184,0.6597798220479554,0.6661137083396191,0.6730508218971494
3998,0.66973307193485,0.6704871060171911,0.6710903332830647,0.683004071784044,0.6795355150052771,0.683607299049914,0.6659629015231481,0.6537475493892337,0.6587241743326793,0.6496757653445933,0.6462072085658264,0.6508822198763369,0.6557080380033184,0.6597798220479554,0.6661137083396191
3999,0.6769717991253188,0.66973307193485,0.6704871060171911,0.6710903332830647,0.683004071784044,0.6795355150052771,0.683607299049914,0.6659629015231481,0.6537475493892337,0.6587241743326793,0.6496757653445933,0.6462072085658264,0.6508822198763369,0.6557080380033184,0.6597798220479554
4000,0.6858694012969373,0.6769717991253188,0.66973307193485,0.6704871060171911,0.6710903332830647,0.683004071784044,0.6795355150052771,0.683607299049914,0.6659629015231481,0.6537475493892337,0.6587241743326793,0.6496757653445933,0.6462072085658264,0.6508822198763369,0.6557080380033184
4001,0.6873774694616195,0.6858694012969373,0.6769717991253188,0.66973307193485,0.6704871060171911,0.6710903332830647,0.683004071784044,0.6795355150052771,0.683607299049914,0.6659629015231481,0.6537475493892337,0.6587241743326793,0.6496757653445933,0.6462072085658264,0.6508822198763369
4002,0.6842105263157876,0.6873774694616195,0.6858694012969373,0.6769717991253188,0.66973307193485,0.6704871060171911,0.6710903332830647,0.683004071784044,0.6795355150052771,0.683607299049914,0.6659629015231481,0.6537475493892337,0.6587241743326793,0.6496757653445933,0.6462072085658264
4003,0.6902427989745128,0.6842105263157876,0.6873774694616195,0.6858694012969373,0.6769717991253188,0.66973307193485,0.6704871060171911,0.6710903332830647,0.683004071784044,0.6795355150052771,0.683607299049914,0.6659629015231481,0.6537475493892337,0.6587241743326793,0.6496757653445933
4004,0.6845121399487262,0.6902427989745128,0.6842105263157876,0.6873774694616195,0.6858694012969373,0.6769717991253188,0.66973307193485,0.6704871060171911,0.6710903332830647,0.683004071784044,0.6795355150052771,0.683607299049914,0.6659629015231481,0.6537475493892337,0.6587241743326793
4005,0.6864726285628109,0.6845121399487262,0.6902427989745128,0.6842105263157876,0.6873774694616195,0.6858694012969373,0.6769717991253188,0.66973307193485,0.6704871060171911,0.6710903332830647,0.683004071784044,0.6795355150052771,0.683607299049914,0.6659629015231481,0.6537475493892337
4006,0.696878298899108,0.6864726285628109,0.6845121399487262,0.6902427989745128,0.6842105263157876,0.6873774694616195,0.6858694012969373,0.6769717991253188,0.66973307193485,0.6704871060171911,0.6710903332830647,0.683004071784044,0.6795355150052771,0.683607299049914,0.6659629015231481
4007,0.6884331171768956,0.696878298899108,0.6864726285628109,0.6845121399487262,0.6902427989745128,0.6842105263157876,0.6873774694616195,0.6858694012969373,0.6769717991253188,0.66973307193485,0.6704871060171911,0.6710903332830647,0.683004071784044,0.6795355150052771,0.683607299049914
4008,0.6997436284120049,0.6884331171768956,0.696878298899108,0.6864726285628109,0.6845121399487262,0.6902427989745128,0.6842105263157876,0.6873774694616195,0.6858694012969373,0.6769717991253188,0.66973307193485,0.6704871060171911,0.6710903332830647,0.683004071784044,0.6795355150052771
4009,0.6956718443673644,0.6997436284120049,0.6884331171768956,0.696878298899108,0.6864726285628109,0.6845121399487262,0.6902427989745128,0.6842105263157876,0.6873774694616195,0.6858694012969373,0.6769717991253188,0.66973307193485,0.6704871060171911,0.6710903332830647,0.683004071784044
4010,0.7084904237671559,0.6956718443673644,0.6997436284120049,0.6884331171768956,0.696878298899108,0.6864726285628109,0.6845121399487262,0.6902427989745128,0.6842105263157876,0.6873774694616195,0.6858694012969373,0.6769717991253188,0.66973307193485,0.6704871060171911,0.6710903332830647
4011,0.6985371738802577,0.7084904237671559,0.6956718443673644,0.6997436284120049,0.6884331171768956,0.696878298899108,0.6864726285628109,0.6845121399487262,0.6902427989745128,0.6842105263157876,0.6873774694616195,0.6858694012969373,0.6769717991253188,0.66973307193485,0.6704871060171911
