,midClose_0,midClose_1,midClose_2,openCloseDelta_0,openCloseDelta_1,openCloseDelta_2,volume_0,volume_1,volume_2
4038,0.43511964947758663,0.4157398045163454,0.3985507246376798,0.7502374169040799,0.7378917378917376,0.6609686609686622,0.1179749715585893,0.0771046643913538,0.044965870307167234
4039,0.4507920458375452,0.43511964947758663,0.4157398045163454,0.7283950617283957,0.7502374169040799,0.7378917378917376,0.09141069397042093,0.1179749715585893,0.0771046643913538
4040,0.4492753623188417,0.4507920458375452,0.43511964947758663,0.6315289648623068,0.7283950617283957,0.7502374169040799,0.08754266211604095,0.09141069397042093,0.1179749715585893
4041,0.4386585776878995,0.4492753623188417,0.4507920458375452,0.580246913580246,0.6315289648623068,0.7283950617283957,0.0695108077360637,0.08754266211604095,0.09141069397042093
4042,0.45567913717559705,0.4386585776878995,0.4492753623188417,0.7359924026590671,0.580246913580246,0.6315289648623068,0.06692263936291239,0.0695108077360637,0.08754266211604095
4043,0.4814627569935954,0.45567913717559705,0.4386585776878995,0.7853751187084573,0.7359924026590671,0.580246913580246,0.09658703071672355,0.06692263936291239,0.0695108077360637
4044,0.45011796427367656,0.4814627569935954,0.45567913717559705,0.46343779677113284,0.7853751187084573,0.7359924026590671,0.13859499431171787,0.09658703071672355,0.06692263936291239
4045,0.4147286821705425,0.45011796427367656,0.4814627569935954,0.4406457739791082,0.46343779677113284,0.7853751187084573,0.1858646188850967,0.13859499431171787,0.09658703071672355
4046,0.41523424334344483,0.4147286821705425,0.45011796427367656,0.6419753086419786,0.4406457739791082,0.46343779677113284,0.14917519908987487,0.1858646188850967,0.13859499431171787
4047,0.41590832490731167,0.41523424334344483,0.4147286821705425,0.6438746438746386,0.6419753086419786,0.4406457739791082,0.08936291240045505,0.14917519908987487,0.1858646188850967
4048,0.40866194809571965,0.41590832490731167,0.41523424334344483,0.5992402659069402,0.6438746438746386,0.6419753086419786,0.08637656427758816,0.08936291240045505,0.14917519908987487
4049,0.4010785305021898,0.40866194809571965,0.41590832490731167,0.5973409306742592,0.5992402659069402,0.6438746438746386,0.12676336746302616,0.08637656427758816,0.08936291240045505
4050,0.38995618469834703,0.4010785305021898,0.40866194809571965,0.5773979107312456,0.5973409306742592,0.5992402659069402,0.10284414106939703,0.12676336746302616,0.08637656427758816
4051,0.3948432760363989,0.38995618469834703,0.4010785305021898,0.6676163342830037,0.5773979107312456,0.5973409306742592,0.024232081911262797,0.10284414106939703,0.12676336746302616
4052,0.3879339400067394,0.3948432760363989,0.38995618469834703,0.5906932573599178,0.6676163342830037,0.5773979107312456,0.0040386803185438,0.024232081911262797,0.10284414106939703
4053,0.3879339400067394,0.3879339400067394,0.3948432760363989,0.6400759734093081,0.5906932573599178,0.6676163342830037,0.03333333333333333,0.0040386803185438,0.024232081911262797
4054,0.3468149646107168,0.3879339400067394,0.3879339400067394,0.4083570750237417,0.6400759734093081,0.5906932573599178,0.11350967007963594,0.03333333333333333,0.0040386803185438
4055,0.36585776879002374,0.3468149646107168,0.3879339400067394,0.7473884140550899,0.4083570750237417,0.6400759734093081,0.16524459613196815,0.11350967007963594,0.03333333333333333
4056,0.3365352207617107,0.36585776879002374,0.3468149646107168,0.47388414055080463,0.7473884140550899,0.4083570750237417,0.1804607508532423,0.16524459613196815,0.11350967007963594
4057,0.3166498146275689,0.3365352207617107,0.36585776879002374,0.5280151946818659,0.47388414055080463,0.7473884140550899,0.30773606370875994,0.1804607508532423,0.16524459613196815
4058,0.3377148634984817,0.3166498146275689,0.3365352207617107,0.7587844254510918,0.5280151946818659,0.47388414055080463,0.23649032992036406,0.30773606370875994,0.1804607508532423
4059,0.3314796090326926,0.3377148634984817,0.3166498146275689,0.6039886039886007,0.7587844254510918,0.5280151946818659,0.2024175199089875,0.23649032992036406,0.30773606370875994
4060,0.31968318166497944,0.3314796090326926,0.3377148634984817,0.5735992402659046,0.6039886039886007,0.7587844254510918,0.15602957906712173,0.2024175199089875,0.23649032992036406
4061,0.3040107853050209,0.31968318166497944,0.3314796090326926,0.5517568850902205,0.5735992402659046,0.6039886039886007,0.2520477815699659,0.15602957906712173,0.2024175199089875
4062,0.3190091001011126,0.3040107853050209,0.31968318166497944,0.7245963912630653,0.5517568850902205,0.5735992402659046,0.28703071672354946,0.2520477815699659,0.15602957906712173
4063,0.2981125716211661,0.3190091001011126,0.3040107853050209,0.5223171889838545,0.7245963912630653,0.5517568850902205,0.24641638225255974,0.28703071672354946,0.2520477815699659
4064,0.29878665318503295,0.2981125716211661,0.3190091001011126,0.6438746438746386,0.5223171889838545,0.7245963912630653,0.21299772468714448,0.24641638225255974,0.28703071672354946
4065,0.2954162453656881,0.29878665318503295,0.2981125716211661,0.6210826210826245,0.6438746438746386,0.5223171889838545,0.20261660978384527,0.21299772468714448,0.24641638225255974
4066,0.2810920121334668,0.2954162453656881,0.29878665318503295,0.5593542260208919,0.6210826210826245,0.6438746438746386,0.1956769055745165,0.20261660978384527,0.21299772468714448
4067,0.2605325244354546,0.2810920121334668,0.2954162453656881,0.5242165242165249,0.5593542260208919,0.6210826210826245,0.19035836177474402,0.1956769055745165,0.20261660978384527
4068,0.2440175261206594,0.2605325244354546,0.2810920121334668,0.5470085470085495,0.5242165242165249,0.5593542260208919,0.27320819112627986,0.19035836177474402,0.1956769055745165
4069,0.16498146275699277,0.2440175261206594,0.2605325244354546,0.19373219373218853,0.5470085470085495,0.5242165242165249,0.2864334470989761,0.27320819112627986,0.19035836177474402
4070,0.22598584428715718,0.16498146275699277,0.2440175261206594,0.9772079772079754,0.19373219373218853,0.5470085470085495,0.2592150170648464,0.2864334470989761,0.27320819112627986
4071,0.2399730367374442,0.22598584428715718,0.16498146275699277,0.7179487179487134,0.9772079772079754,0.19373219373218853,0.2040386803185438,0.2592150170648464,0.2864334470989761
4072,0.2618806875631954,0.2399730367374442,0.22598584428715718,0.7635327635327732,0.7179487179487134,0.9772079772079754,0.25253128555176335,0.2040386803185438,0.2592150170648464
4073,0.2701381867205921,0.2618806875631954,0.2399730367374442,0.6875593542260279,0.7635327635327732,0.7179487179487134,0.31487485779294655,0.25253128555176335,0.2040386803185438
4074,0.29777553083923003,0.2701381867205921,0.2618806875631954,0.7958214624881292,0.6875593542260279,0.7635327635327732,0.18273606370875994,0.31487485779294655,0.25253128555176335
4075,0.27906976744186096,0.29777553083923003,0.2701381867205921,0.5337132003798772,0.7958214624881292,0.6875593542260279,0.055546075085324234,0.18273606370875994,0.31487485779294655
4076,0.2775530839231539,0.27906976744186096,0.29777553083923003,0.6438746438746491,0.5337132003798772,0.7958214624881292,0.007906712172923777,0.055546075085324234,0.18273606370875994
4077,0.27401415571283927,0.2775530839231539,0.27906976744186096,0.6229819563152843,0.6438746438746491,0.5337132003798772,0.036746302616609786,0.007906712172923777,0.055546075085324234
4078,0.2672733400741478,0.27401415571283927,0.2775530839231539,0.6020892687559407,0.6229819563152843,0.6438746438746491,0.1338452787258248,0.036746302616609786,0.007906712172923777
4079,0.29558476575665615,0.2672733400741478,0.27401415571283927,0.7996201329534701,0.6020892687559407,0.6229819563152843,0.21589874857792946,0.1338452787258248,0.036746302616609786
4080,0.2984496124031004,0.29558476575665615,0.2672733400741478,0.6562203228869914,0.7996201329534701,0.6020892687559407,0.11666666666666665,0.21589874857792946,0.1338452787258248
4081,0.31648129423660265,0.2984496124031004,0.29558476575665615,0.7416904083570786,0.6562203228869914,0.7996201329534701,0.09502275312855517,0.11666666666666665,0.21589874857792946
4082,0.34024266936299163,0.31648129423660265,0.2984496124031004,0.7739791073124345,0.7416904083570786,0.6562203228869914,0.10577360637087599,0.09502275312855517,0.11666666666666665
4083,0.3388945062352544,0.34024266936299163,0.31648129423660265,0.6324786324786368,0.7739791073124345,0.7416904083570786,0.1156712172923777,0.10577360637087599,0.09502275312855517
4084,0.3404111897539597,0.3388945062352544,0.34024266936299163,0.64767331433999,0.6324786324786368,0.7739791073124345,0.07684869169510807,0.1156712172923777,0.10577360637087599
4085,0.353387259858442,0.3404111897539597,0.3388945062352544,0.7132003798670424,0.64767331433999,0.6324786324786368,0.1482650739476678,0.07684869169510807,0.1156712172923777
4086,0.3249073137849674,0.353387259858442,0.3404111897539597,0.4795821462488161,0.7132003798670424,0.64767331433999,0.26168941979522187,0.1482650739476678,0.07684869169510807
4087,0.34057971014492594,0.3249073137849674,0.353387259858442,0.7283950617283957,0.4795821462488161,0.7132003798670424,0.17494311717861205,0.26168941979522187,0.1482650739476678
4088,0.3427704752275016,0.34057971014492594,0.3249073137849674,0.6524216524216504,0.7283950617283957,0.4795821462488161,0.12329351535836176,0.17494311717861205,0.26168941979522187
4089,0.3431075160094359,0.3427704752275016,0.34057971014492594,0.6419753086419786,0.6524216524216504,0.7283950617283957,0.14735494880546077,0.12329351535836176,0.17494311717861205
4090,0.36585776879002374,0.3431075160094359,0.3427704752275016,0.7682811016144442,0.6419753086419786,0.6524216524216504,0.19121160409556315,0.14735494880546077,0.12329351535836176
4091,0.39147286821705407,0.36585776879002374,0.3431075160094359,0.7844254510921169,0.7682811016144442,0.6419753086419786,0.2524744027303754,0.19121160409556315,0.14735494880546077
4092,0.36265588136164517,0.39147286821705407,0.36585776879002374,0.4776828110161456,0.7844254510921169,0.7682811016144442,0.22679180887372014,0.2524744027303754,0.19121160409556315
4093,0.3828783282777213,0.36265588136164517,0.39147286821705407,0.7559354226020913,0.4776828110161456,0.7844254510921169,0.28074516496018204,0.22679180887372014,0.2524744027303754
4094,0.3697337377822709,0.3828783282777213,0.36265588136164517,0.5679012345679038,0.7559354226020913,0.4776828110161456,0.14886234357224118,0.28074516496018204,0.22679180887372014
4095,0.3584428715874619,0.3697337377822709,0.3828783282777213,0.5764482431149156,0.5679012345679038,0.7559354226020913,0.0914391353811149,0.14886234357224118,0.28074516496018204
4096,0.3702392989551715,0.3584428715874619,0.3697337377822709,0.7065527065527011,0.5764482431149156,0.5679012345679038,0.0957622298065984,0.0914391353811149,0.14886234357224118
4097,0.3961914391641379,0.3702392989551715,0.3584428715874619,0.7863247863247873,0.7065527065527011,0.5764482431149156,0.1090159271899886,0.0957622298065984,0.0914391353811149
4098,0.3941691944725303,0.3961914391641379,0.3702392989551715,0.6286799620132958,0.7863247863247873,0.7065527065527011,0.11055176336746302,0.1090159271899886,0.0957622298065984
4099,0.3882709807886737,0.3941691944725303,0.3961914391641379,0.6068376068376117,0.6286799620132958,0.7863247863247873,0.051734926052332195,0.11055176336746302,0.1090159271899886
4100,0.3053589484327581,0.3882709807886737,0.3941691944725303,0.8243114909781547,0.6068376068376117,0.6286799620132958,0.03546643913538111,0.051734926052332195,0.11055176336746302
4101,0.3166498146275689,0.3053589484327581,0.3882709807886737,0.7037037037037112,0.8243114909781547,0.6068376068376117,0.17141638225255973,0.03546643913538111,0.051734926052332195
4102,0.3126053252443537,0.3166498146275689,0.3053589484327581,0.6172839506172835,0.7037037037037112,0.8243114909781547,0.12363481228668942,0.17141638225255973,0.03546643913538111
4103,0.31007751937984374,0.3126053252443537,0.3166498146275689,0.6258309591642953,0.6172839506172835,0.7037037037037112,0.22431740614334472,0.12363481228668942,0.17141638225255973
4104,0.29659588810245907,0.31007751937984374,0.3126053252443537,0.5641025641025628,0.6258309591642953,0.6172839506172835,0.13813993174061434,0.22431740614334472,0.12363481228668942
4105,0.2999662959218057,0.29659588810245907,0.31007751937984374,0.6590693257359918,0.5641025641025628,0.6258309591642953,0.09525028441410693,0.13813993174061434,0.22431740614334472
4106,0.30856083586113847,0.2999662959218057,0.29659588810245907,0.6904083570750178,0.6590693257359918,0.5641025641025628,0.09013083048919225,0.09525028441410693,0.13813993174061434
4107,0.3119312436804833,0.30856083586113847,0.2999662959218057,0.6600189933523217,0.6904083570750178,0.6590693257359918,0.07434584755403867,0.09013083048919225,0.09525028441410693
4108,0.31934614088304514,0.3119312436804833,0.30856083586113847,0.6818613485280165,0.6600189933523217,0.6904083570750178,0.08563708759954493,0.07434584755403867,0.09013083048919225
4109,0.34664644421975055,0.31934614088304514,0.3119312436804833,0.7929724596391288,0.6818613485280165,0.6600189933523217,0.2004835039817975,0.08563708759954493,0.07434584755403867
4110,0.33670374115267876,0.34664644421975055,0.31934614088304514,0.5840455840455869,0.7929724596391288,0.6818613485280165,0.1994311717861206,0.2004835039817975,0.08563708759954493
4111,0.3417593528816987,0.33670374115267876,0.34664644421975055,0.6685660018993337,0.5840455840455869,0.7929724596391288,0.17929465301478953,0.1994311717861206,0.2004835039817975
4112,0.37580047185709375,0.3417593528816987,0.33670374115267876,0.8319088319088366,0.6685660018993337,0.5840455840455869,0.15560295790671216,0.17929465301478953,0.1994311717861206
4113,0.36686889113582666,0.37580047185709375,0.3417593528816987,0.5897435897435879,0.8319088319088366,0.6685660018993337,0.1356655290102389,0.15560295790671216,0.17929465301478953
4114,0.37782271654870137,0.36686889113582666,0.37580047185709375,0.7018043684710407,0.5897435897435879,0.8319088319088366,0.12281001137656426,0.1356655290102389,0.15560295790671216
4115,0.3950117964273687,0.37782271654870137,0.36686889113582666,0.7388414055080781,0.7018043684710407,0.5897435897435879,0.17898179749715587,0.12281001137656426,0.1356655290102389
4116,0.406471183013144,0.3950117964273687,0.37782271654870137,0.7065527065527011,0.7388414055080781,0.7018043684710407,0.16811717861205916,0.17898179749715587,0.12281001137656426
4117,0.4373104145601605,0.406471183013144,0.3950117964273687,0.8138651471984829,0.7065527065527011,0.7388414055080781,0.22727531285551764,0.16811717861205916,0.17898179749715587
4118,0.4437141894169194,0.4373104145601605,0.406471183013144,0.675213675213675,0.8138651471984829,0.7065527065527011,0.17508532423208192,0.22727531285551764,0.16811717861205916
4119,0.42888439501179576,0.4437141894169194,0.4373104145601605,0.5565052231718914,0.675213675213675,0.8138651471984829,0.12909556313993176,0.17508532423208192,0.22727531285551764
4120,0.4376474553420948,0.42888439501179576,0.4437141894169194,0.6894586894586878,0.5565052231718914,0.675213675213675,0.07275312855517632,0.12909556313993176,0.17508532423208192
4121,0.4486012807549713,0.4376474553420948,0.42888439501179576,0.7018043684710407,0.6894586894586878,0.5565052231718914,0.14104095563139932,0.07275312855517632,0.12909556313993176
4122,0.4445567913717561,0.4486012807549713,0.4376474553420948,0.6172839506172835,0.7018043684710407,0.6894586894586878,0.12517064846416381,0.14104095563139932,0.07275312855517632
