,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
2103,0.5312223782041283,0.5227473613060885,0.5335101128269121,0.5252950657723704,0.5061612852909062,0.4999740030156502,0.4995580512660531,0.4969583528310716,0.468309676077575,0.4753808558207248,0.479436385379296,0.4898871730879218,0.4797483491914938,0.46409816461290493,0.4583268340872459,0.4597130242825607,0.39164827078734366,0.4587932303164091,0.4974245768947756,0.4516188373804268,0.4311994113318617,0.43892568064753495,0.5310890360559235,0.4047093451066961,0.4153789551140544,0.3927520235467255,0.46559970566593084,0.48509933774834435,0.45014716703458424,0.5123252391464312
2104,0.4948785940830863,0.5312223782041283,0.5227473613060885,0.5335101128269121,0.5252950657723704,0.5061612852909062,0.4999740030156502,0.4995580512660531,0.4969583528310716,0.468309676077575,0.4753808558207248,0.479436385379296,0.4898871730879218,0.4797483491914938,0.46409816461290493,0.30114054451802796,0.4597130242825607,0.39164827078734366,0.4587932303164091,0.4974245768947756,0.4516188373804268,0.4311994113318617,0.43892568064753495,0.5310890360559235,0.4047093451066961,0.4153789551140544,0.3927520235467255,0.46559970566593084,0.48509933774834435,0.45014716703458424
2105,0.5204076327146051,0.4948785940830863,0.5312223782041283,0.5227473613060885,0.5335101128269121,0.5252950657723704,0.5061612852909062,0.4999740030156502,0.4995580512660531,0.4969583528310716,0.468309676077575,0.4753808558207248,0.479436385379296,0.4898871730879218,0.4797483491914938,0.5200515084621045,0.30114054451802796,0.4597130242825607,0.39164827078734366,0.4587932303164091,0.4974245768947756,0.4516188373804268,0.4311994113318617,0.43892568064753495,0.5310890360559235,0.4047093451066961,0.4153789551140544,0.3927520235467255,0.46559970566593084,0.48509933774834435
2106,0.4930588051785993,0.5204076327146051,0.4948785940830863,0.5312223782041283,0.5227473613060885,0.5335101128269121,0.5252950657723704,0.5061612852909062,0.4999740030156502,0.4995580512660531,0.4969583528310716,0.468309676077575,0.4753808558207248,0.479436385379296,0.4898871730879218,0.33296541574687266,0.5200515084621045,0.30114054451802796,0.4597130242825607,0.39164827078734366,0.4587932303164091,0.4974245768947756,0.4516188373804268,0.4311994113318617,0.43892568064753495,0.5310890360559235,0.4047093451066961,0.4153789551140544,0.3927520235467255,0.46559970566593084
2107,0.4930588051785993,0.4930588051785993,0.5204076327146051,0.4948785940830863,0.5312223782041283,0.5227473613060885,0.5335101128269121,0.5252950657723704,0.5061612852909062,0.4999740030156502,0.4995580512660531,0.4969583528310716,0.468309676077575,0.4753808558207248,0.479436385379296,0.4297277409860191,0.33296541574687266,0.5200515084621045,0.30114054451802796,0.4597130242825607,0.39164827078734366,0.4587932303164091,0.4974245768947756,0.4516188373804268,0.4311994113318617,0.43892568064753495,0.5310890360559235,0.4047093451066961,0.4153789551140544,0.3927520235467255
2108,0.49612644933187755,0.4930588051785993,0.4930588051785993,0.5204076327146051,0.4948785940830863,0.5312223782041283,0.5227473613060885,0.5335101128269121,0.5252950657723704,0.5061612852909062,0.4999740030156502,0.4995580512660531,0.4969583528310716,0.468309676077575,0.4753808558207248,0.4405813097866078,0.4297277409860191,0.33296541574687266,0.5200515084621045,0.30114054451802796,0.4597130242825607,0.39164827078734366,0.4587932303164091,0.4974245768947756,0.4516188373804268,0.4311994113318617,0.43892568064753495,0.5310890360559235,0.4047093451066961,0.4153789551140544
2109,0.492538865491603,0.49612644933187755,0.4930588051785993,0.4930588051785993,0.5204076327146051,0.4948785940830863,0.5312223782041283,0.5227473613060885,0.5335101128269121,0.5252950657723704,0.5061612852909062,0.4999740030156502,0.4995580512660531,0.4969583528310716,0.468309676077575,0.4170345842531273,0.4405813097866078,0.4297277409860191,0.33296541574687266,0.5200515084621045,0.30114054451802796,0.4597130242825607,0.39164827078734366,0.4587932303164091,0.4974245768947756,0.4516188373804268,0.4311994113318617,0.43892568064753495,0.5310890360559235,0.4047093451066961
2110,0.480840222534186,0.492538865491603,0.49612644933187755,0.4930588051785993,0.4930588051785993,0.5204076327146051,0.4948785940830863,0.5312223782041283,0.5227473613060885,0.5335101128269121,0.5252950657723704,0.5061612852909062,0.4999740030156502,0.4995580512660531,0.4969583528310716,0.38833701250919794,0.4170345842531273,0.4405813097866078,0.4297277409860191,0.33296541574687266,0.5200515084621045,0.30114054451802796,0.4597130242825607,0.39164827078734366,0.4587932303164091,0.4974245768947756,0.4516188373804268,0.4311994113318617,0.43892568064753495,0.5310890360559235
2111,0.448447980034316,0.480840222534186,0.492538865491603,0.49612644933187755,0.4930588051785993,0.4930588051785993,0.5204076327146051,0.4948785940830863,0.5312223782041283,0.5227473613060885,0.5335101128269121,0.5252950657723704,0.5061612852909062,0.4999740030156502,0.4995580512660531,0.315121412803532,0.38833701250919794,0.4170345842531273,0.4405813097866078,0.4297277409860191,0.33296541574687266,0.5200515084621045,0.30114054451802796,0.4597130242825607,0.39164827078734366,0.4587932303164091,0.4974245768947756,0.4516188373804268,0.4311994113318617,0.43892568064753495
2112,0.4483439920969168,0.448447980034316,0.480840222534186,0.492538865491603,0.49612644933187755,0.4930588051785993,0.4930588051785993,0.5204076327146051,0.4948785940830863,0.5312223782041283,0.5227473613060885,0.5335101128269121,0.5252950657723704,0.5061612852909062,0.4999740030156502,0.42935982339955847,0.315121412803532,0.38833701250919794,0.4170345842531273,0.4405813097866078,0.4297277409860191,0.33296541574687266,0.5200515084621045,0.30114054451802796,0.4597130242825607,0.39164827078734366,0.4587932303164091,0.4974245768947756,0.4516188373804268,0.4311994113318617
2113,0.44408048666354705,0.4483439920969168,0.448447980034316,0.480840222534186,0.492538865491603,0.49612644933187755,0.4930588051785993,0.4930588051785993,0.5204076327146051,0.4948785940830863,0.5312223782041283,0.5227473613060885,0.5335101128269121,0.5252950657723704,0.5061612852909062,0.4146431199411332,0.42935982339955847,0.315121412803532,0.38833701250919794,0.4170345842531273,0.4405813097866078,0.4297277409860191,0.33296541574687266,0.5200515084621045,0.30114054451802796,0.4597130242825607,0.39164827078734366,0.4587932303164091,0.4974245768947756,0.4516188373804268
2114,0.4583788280559455,0.44408048666354705,0.4483439920969168,0.448447980034316,0.480840222534186,0.492538865491603,0.49612644933187755,0.4930588051785993,0.4930588051785993,0.5204076327146051,0.4948785940830863,0.5312223782041283,0.5227473613060885,0.5335101128269121,0.5252950657723704,0.48031640912435614,0.4146431199411332,0.42935982339955847,0.315121412803532,0.38833701250919794,0.4170345842531273,0.4405813097866078,0.4297277409860191,0.33296541574687266,0.5200515084621045,0.30114054451802796,0.4597130242825607,0.39164827078734366,0.4587932303164091,0.4974245768947756
2115,0.44756408256642227,0.4583788280559455,0.44408048666354705,0.4483439920969168,0.448447980034316,0.480840222534186,0.492538865491603,0.49612644933187755,0.4930588051785993,0.4930588051785993,0.5204076327146051,0.4948785940830863,0.5312223782041283,0.5227473613060885,0.5335101128269121,0.3914643119941133,0.48031640912435614,0.4146431199411332,0.42935982339955847,0.315121412803532,0.38833701250919794,0.4170345842531273,0.4405813097866078,0.4297277409860191,0.33296541574687266,0.5200515084621045,0.30114054451802796,0.4597130242825607,0.39164827078734366,0.4587932303164091
2116,0.4475120885977227,0.44756408256642227,0.4583788280559455,0.44408048666354705,0.4483439920969168,0.448447980034316,0.480840222534186,0.492538865491603,0.49612644933187755,0.4930588051785993,0.4930588051785993,0.5204076327146051,0.4948785940830863,0.5312223782041283,0.5227473613060885,0.4295437821927888,0.3914643119941133,0.48031640912435614,0.4146431199411332,0.42935982339955847,0.315121412803532,0.38833701250919794,0.4170345842531273,0.4405813097866078,0.4297277409860191,0.33296541574687266,0.5200515084621045,0.30114054451802796,0.4597130242825607,0.39164827078734366
2117,0.467321790672282,0.4475120885977227,0.44756408256642227,0.4583788280559455,0.44408048666354705,0.4483439920969168,0.448447980034316,0.480840222534186,0.492538865491603,0.49612644933187755,0.4930588051785993,0.4930588051785993,0.5204076327146051,0.4948785940830863,0.5312223782041283,0.4998160412067697,0.4295437821927888,0.3914643119941133,0.48031640912435614,0.4146431199411332,0.42935982339955847,0.315121412803532,0.38833701250919794,0.4170345842531273,0.4405813097866078,0.4297277409860191,0.33296541574687266,0.5200515084621045,0.30114054451802796,0.4597130242825607
2118,0.46825768210887536,0.467321790672282,0.4475120885977227,0.44756408256642227,0.4583788280559455,0.44408048666354705,0.4483439920969168,0.448447980034316,0.480840222534186,0.492538865491603,0.49612644933187755,0.4930588051785993,0.4930588051785993,0.5204076327146051,0.4948785940830863,0.43303899926416484,0.4998160412067697,0.4295437821927888,0.3914643119941133,0.48031640912435614,0.4146431199411332,0.42935982339955847,0.315121412803532,0.38833701250919794,0.4170345842531273,0.4405813097866078,0.4297277409860191,0.33296541574687266,0.5200515084621045,0.30114054451802796
2119,0.4004055529558571,0.46825768210887536,0.467321790672282,0.4475120885977227,0.44756408256642227,0.4583788280559455,0.44408048666354705,0.4483439920969168,0.448447980034316,0.480840222534186,0.492538865491603,0.49612644933187755,0.4930588051785993,0.4930588051785993,0.5204076327146051,0.1896615158204562,0.43303899926416484,0.4998160412067697,0.4295437821927888,0.3914643119941133,0.48031640912435614,0.4146431199411332,0.42935982339955847,0.315121412803532,0.38833701250919794,0.4170345842531273,0.4405813097866078,0.4297277409860191,0.33296541574687266,0.5200515084621045
2120,0.40784069047990434,0.4004055529558571,0.46825768210887536,0.467321790672282,0.4475120885977227,0.44756408256642227,0.4583788280559455,0.44408048666354705,0.4483439920969168,0.448447980034316,0.480840222534186,0.492538865491603,0.49612644933187755,0.4930588051785993,0.4930588051785993,0.45603384841795436,0.1896615158204562,0.43303899926416484,0.4998160412067697,0.4295437821927888,0.3914643119941133,0.48031640912435614,0.4146431199411332,0.42935982339955847,0.315121412803532,0.38833701250919794,0.4170345842531273,0.4405813097866078,0.4297277409860191,0.33296541574687266
2121,0.40175739614204753,0.40784069047990434,0.4004055529558571,0.46825768210887536,0.467321790672282,0.4475120885977227,0.44756408256642227,0.4583788280559455,0.44408048666354705,0.4483439920969168,0.448447980034316,0.480840222534186,0.492538865491603,0.49612644933187755,0.4930588051785993,0.4082045621780721,0.45603384841795436,0.1896615158204562,0.43303899926416484,0.4998160412067697,0.4295437821927888,0.3914643119941133,0.48031640912435614,0.4146431199411332,0.42935982339955847,0.315121412803532,0.38833701250919794,0.4170345842531273,0.4405813097866078,0.4297277409860191
2122,0.2922061040919253,0.40175739614204753,0.40784069047990434,0.4004055529558571,0.46825768210887536,0.467321790672282,0.4475120885977227,0.44756408256642227,0.4583788280559455,0.44408048666354705,0.4483439920969168,0.448447980034316,0.480840222534186,0.492538865491603,0.49612644933187755,0.04212656364974243,0.4082045621780721,0.45603384841795436,0.1896615158204562,0.43303899926416484,0.4998160412067697,0.4295437821927888,0.3914643119941133,0.48031640912435614,0.4146431199411332,0.42935982339955847,0.315121412803532,0.38833701250919794,0.4170345842531273,0.4405813097866078
2123,0.27603597982634015,0.2922061040919253,0.40175739614204753,0.40784069047990434,0.4004055529558571,0.46825768210887536,0.467321790672282,0.4475120885977227,0.44756408256642227,0.4583788280559455,0.44408048666354705,0.4483439920969168,0.448447980034316,0.480840222534186,0.492538865491603,0.37251655629139074,0.04212656364974243,0.4082045621780721,0.45603384841795436,0.1896615158204562,0.43303899926416484,0.4998160412067697,0.4295437821927888,0.3914643119941133,0.48031640912435614,0.4146431199411332,0.42935982339955847,0.315121412803532,0.38833701250919794,0.4170345842531273
2124,0.24759527894764208,0.27603597982634015,0.2922061040919253,0.40175739614204753,0.40784069047990434,0.4004055529558571,0.46825768210887536,0.467321790672282,0.4475120885977227,0.44756408256642227,0.4583788280559455,0.44408048666354705,0.4483439920969168,0.448447980034316,0.480840222534186,0.32910228108903605,0.37251655629139074,0.04212656364974243,0.4082045621780721,0.45603384841795436,0.1896615158204562,0.43303899926416484,0.4998160412067697,0.4295437821927888,0.3914643119941133,0.48031640912435614,0.4146431199411332,0.42935982339955847,0.315121412803532,0.38833701250919794
2125,0.27785576873082724,0.24759527894764208,0.27603597982634015,0.2922061040919253,0.40175739614204753,0.40784069047990434,0.4004055529558571,0.46825768210887536,0.467321790672282,0.4475120885977227,0.44756408256642227,0.4583788280559455,0.44408048666354705,0.4483439920969168,0.448447980034316,0.5367917586460633,0.32910228108903605,0.37251655629139074,0.04212656364974243,0.4082045621780721,0.45603384841795436,0.1896615158204562,0.43303899926416484,0.4998160412067697,0.4295437821927888,0.3914643119941133,0.48031640912435614,0.4146431199411332,0.42935982339955847,0.315121412803532
2126,0.2706806010502782,0.27785576873082724,0.24759527894764208,0.27603597982634015,0.2922061040919253,0.40175739614204753,0.40784069047990434,0.4004055529558571,0.46825768210887536,0.467321790672282,0.4475120885977227,0.44756408256642227,0.4583788280559455,0.44408048666354705,0.4483439920969168,0.40434142752023544,0.5367917586460633,0.32910228108903605,0.37251655629139074,0.04212656364974243,0.4082045621780721,0.45603384841795436,0.1896615158204562,0.43303899926416484,0.4998160412067697,0.4295437821927888,0.3914643119941133,0.48031640912435614,0.4146431199411332,0.42935982339955847
2127,0.31799511256694224,0.2706806010502782,0.27785576873082724,0.24759527894764208,0.27603597982634015,0.2922061040919253,0.40175739614204753,0.40784069047990434,0.4004055529558571,0.46825768210887536,0.467321790672282,0.4475120885977227,0.44756408256642227,0.4583788280559455,0.44408048666354705,0.5971302428256071,0.40434142752023544,0.5367917586460633,0.32910228108903605,0.37251655629139074,0.04212656364974243,0.4082045621780721,0.45603384841795436,0.1896615158204562,0.43303899926416484,0.4998160412067697,0.4295437821927888,0.3914643119941133,0.48031640912435614,0.4146431199411332
2128,0.3037487651432434,0.31799511256694224,0.2706806010502782,0.27785576873082724,0.24759527894764208,0.27603597982634015,0.2922061040919253,0.40175739614204753,0.40784069047990434,0.4004055529558571,0.46825768210887536,0.467321790672282,0.4475120885977227,0.44756408256642227,0.4583788280559455,0.3793230316409124,0.5971302428256071,0.40434142752023544,0.5367917586460633,0.32910228108903605,0.37251655629139074,0.04212656364974243,0.4082045621780721,0.45603384841795436,0.1896615158204562,0.43303899926416484,0.4998160412067697,0.4295437821927888,0.3914643119941133,0.48031640912435614
2129,0.32647012946498205,0.3037487651432434,0.31799511256694224,0.2706806010502782,0.27785576873082724,0.24759527894764208,0.27603597982634015,0.2922061040919253,0.40175739614204753,0.40784069047990434,0.4004055529558571,0.46825768210887536,0.467321790672282,0.4475120885977227,0.44756408256642227,0.5101177336276674,0.3793230316409124,0.5971302428256071,0.40434142752023544,0.5367917586460633,0.32910228108903605,0.37251655629139074,0.04212656364974243,0.4082045621780721,0.45603384841795436,0.1896615158204562,0.43303899926416484,0.4998160412067697,0.4295437821927888,0.3914643119941133
2130,0.34451203660375396,0.32647012946498205,0.3037487651432434,0.31799511256694224,0.2706806010502782,0.27785576873082724,0.24759527894764208,0.27603597982634015,0.2922061040919253,0.40175739614204753,0.40784069047990434,0.4004055529558571,0.46825768210887536,0.467321790672282,0.4475120885977227,0.49356144223693893,0.5101177336276674,0.3793230316409124,0.5971302428256071,0.40434142752023544,0.5367917586460633,0.32910228108903605,0.37251655629139074,0.04212656364974243,0.4082045621780721,0.45603384841795436,0.1896615158204562,0.43303899926416484,0.4998160412067697,0.4295437821927888
