,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
3769,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214,0.18520390967306888
3770,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256,0.18941691944725214
3771,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154,0.20997640714526256
3772,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406,0.20138186720593154
3773,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553,0.19177620492079406
3774,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646,0.18604651162790553
3775,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396,0.19969666329625646
3776,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437,0.2214357937310396
3777,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147,0.20744860128075437
3778,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907,0.21638018200202147
3779,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143,0.20845972362655907
3780,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575,0.21890798786653143
3781,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941,0.22918773171553575
3782,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426,0.2350859453993941
3783,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556,0.22497472194135426
3784,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868,0.22935625210650556
3785,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263,0.20778564206268868
3786,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864,0.19497809234917263
3787,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635,0.21031344792719864
3788,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947,0.2012133468149635
3789,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983,0.21907650825749947
3790,0.24705089315807172,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817,0.23222109875294983
3791,0.2681159420289845,0.24705089315807172,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333,0.21469497809234817
3792,0.2708122682844607,0.2681159420289845,0.24705089315807172,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685,0.21132457027300333
3793,0.27603640040444866,0.2708122682844607,0.2681159420289845,0.24705089315807172,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443,0.20037074486012685
3794,0.2858105830805524,0.27603640040444866,0.2708122682844607,0.2681159420289845,0.24705089315807172,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285,0.21486349848331443
3795,0.27165487023929735,0.2858105830805524,0.27603640040444866,0.2708122682844607,0.2681159420289845,0.24705089315807172,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478,0.2178968655207285
3796,0.26895854398382113,0.27165487023929735,0.2858105830805524,0.27603640040444866,0.2708122682844607,0.2681159420289845,0.24705089315807172,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383,0.21806538591169478
3797,0.2649140546006059,0.26895854398382113,0.27165487023929735,0.2858105830805524,0.27603640040444866,0.2708122682844607,0.2681159420289845,0.24705089315807172,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724,0.22682844624199383
3798,0.2810920121334668,0.2649140546006059,0.26895854398382113,0.27165487023929735,0.2858105830805524,0.27603640040444866,0.2708122682844607,0.2681159420289845,0.24705089315807172,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945,0.2300303336703724
3799,0.2797438490057278,0.2810920121334668,0.2649140546006059,0.26895854398382113,0.27165487023929735,0.2858105830805524,0.27603640040444866,0.2708122682844607,0.2681159420289845,0.24705089315807172,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236,0.24148972025614945
3800,0.30080889787664233,0.2797438490057278,0.2810920121334668,0.2649140546006059,0.26895854398382113,0.27165487023929735,0.2858105830805524,0.27603640040444866,0.2708122682844607,0.2681159420289845,0.24705089315807172,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072,0.23255813953488236
3801,0.3050219076508256,0.30080889787664233,0.2797438490057278,0.2810920121334668,0.2649140546006059,0.26895854398382113,0.27165487023929735,0.2858105830805524,0.27603640040444866,0.2708122682844607,0.2681159420289845,0.24705089315807172,0.24890461745871129,0.24637681159420133,0.24637681159420133,0.24839905628581072
3802,0.3023255813953476,0.3050219076508256,0.30080889787664233,0.2797438490057278,0.2810920121334668,0.2649140546006059,0.26895854398382113,0.27165487023929735,0.2858105830805524,0.27603640040444866,0.2708122682844607,0.2681159420289845,0.24705089315807172,0.24890461745871129,0.24637681159420133,0.24637681159420133
3803,0.30653859116953086,0.3023255813953476,0.3050219076508256,0.30080889787664233,0.2797438490057278,0.2810920121334668,0.2649140546006059,0.26895854398382113,0.27165487023929735,0.2858105830805524,0.27603640040444866,0.2708122682844607,0.2681159420289845,0.24705089315807172,0.24890461745871129,0.24637681159420133
3804,0.314290529154027,0.30653859116953086,0.3023255813953476,0.3050219076508256,0.30080889787664233,0.2797438490057278,0.2810920121334668,0.2649140546006059,0.26895854398382113,0.27165487023929735,0.2858105830805524,0.27603640040444866,0.2708122682844607,0.2681159420289845,0.24705089315807172,0.24890461745871129
3805,0.3107516009437141,0.314290529154027,0.30653859116953086,0.3023255813953476,0.3050219076508256,0.30080889787664233,0.2797438490057278,0.2810920121334668,0.2649140546006059,0.26895854398382113,0.27165487023929735,0.2858105830805524,0.27603640040444866,0.2708122682844607,0.2681159420289845,0.24705089315807172
3806,0.31007751937984374,0.3107516009437141,0.314290529154027,0.30653859116953086,0.3023255813953476,0.3050219076508256,0.30080889787664233,0.2797438490057278,0.2810920121334668,0.2649140546006059,0.26895854398382113,0.27165487023929735,0.2858105830805524,0.27603640040444866,0.2708122682844607,0.2681159420289845
3807,0.31445904954499504,0.31007751937984374,0.3107516009437141,0.314290529154027,0.30653859116953086,0.3023255813953476,0.3050219076508256,0.30080889787664233,0.2797438490057278,0.2810920121334668,0.2649140546006059,0.26895854398382113,0.27165487023929735,0.2858105830805524,0.27603640040444866,0.2708122682844607
3808,0.31209976407145135,0.31445904954499504,0.31007751937984374,0.3107516009437141,0.314290529154027,0.30653859116953086,0.3023255813953476,0.3050219076508256,0.30080889787664233,0.2797438490057278,0.2810920121334668,0.2649140546006059,0.26895854398382113,0.27165487023929735,0.2858105830805524,0.27603640040444866
3809,0.316986855409505,0.31209976407145135,0.31445904954499504,0.31007751937984374,0.3107516009437141,0.314290529154027,0.30653859116953086,0.3023255813953476,0.3050219076508256,0.30080889787664233,0.2797438490057278,0.2810920121334668,0.2649140546006059,0.26895854398382113,0.27165487023929735,0.2858105830805524
3810,0.31176272328951704,0.316986855409505,0.31209976407145135,0.31445904954499504,0.31007751937984374,0.3107516009437141,0.314290529154027,0.30653859116953086,0.3023255813953476,0.3050219076508256,0.30080889787664233,0.2797438490057278,0.2810920121334668,0.2649140546006059,0.26895854398382113,0.27165487023929735
3811,0.3056959892146942,0.31176272328951704,0.316986855409505,0.31209976407145135,0.31445904954499504,0.31007751937984374,0.3107516009437141,0.314290529154027,0.30653859116953086,0.3023255813953476,0.3050219076508256,0.30080889787664233,0.2797438490057278,0.2810920121334668,0.2649140546006059,0.26895854398382113
3812,0.3050219076508256,0.3056959892146942,0.31176272328951704,0.316986855409505,0.31209976407145135,0.31445904954499504,0.31007751937984374,0.3107516009437141,0.314290529154027,0.30653859116953086,0.3023255813953476,0.3050219076508256,0.30080889787664233,0.2797438490057278,0.2810920121334668,0.2649140546006059
3813,0.30283114256824994,0.3050219076508256,0.3056959892146942,0.31176272328951704,0.316986855409505,0.31209976407145135,0.31445904954499504,0.31007751937984374,0.3107516009437141,0.314290529154027,0.30653859116953086,0.3023255813953476,0.3050219076508256,0.30080889787664233,0.2797438490057278,0.2810920121334668
3814,0.2964273677114928,0.30283114256824994,0.3050219076508256,0.3056959892146942,0.31176272328951704,0.316986855409505,0.31209976407145135,0.31445904954499504,0.31007751937984374,0.3107516009437141,0.314290529154027,0.30653859116953086,0.3023255813953476,0.3050219076508256,0.30080889787664233,0.2797438490057278
